% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=800719, Wed Aug 14 20:14:09 2024
15 750 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
16 800 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
17 850 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
18 900 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
19 950 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
20 1000 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
21 1050 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
22 1100 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
23 1150 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
24 1200 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
25 1250 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
26 1300 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
27 1350 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
28 1400 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
29 1450 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
30 1500 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
31 1550 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
32 1600 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
33 1650 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
34 1700 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
35 1750 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
36 1800 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
37 1850 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
38 1900 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
