% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=708835, Tue Aug 13 15:46:44 2024, <python>{}</python>
32 1600 0.43010399871696225 1.1788549357028009 -119.18820423252728 2.5294506846022422e+01 126.03278356356823 417.4858331448707 60.16464088141828   
33 1650 0.42951467936371635 1.1831934066205703 -119.18820423252728 1.9471528634988970e+00 107.09529185183423 441.4931317173112 59.53591502154222   
34 1700 0.42886815236884945 1.1879999666481746 -119.18820423252728 3.3153319163917288e+01 106.74778989689568 338.1092995010598 56.560734764594855   
35 1750 0.427102326938536 1.192716353789812 -119.18820423252728 8.1411703722803246e+00 109.86523188690072 481.17446388162136 75.19574828182111   
36 1800 0.4269701129650579 1.197817633923585 -119.18820423252728 -2.2982889274950900e+01 103.10622907374959 235.64456773684884 59.40084440451825   
37 1850 0.4264187332879934 1.202775235272041 -119.18820423252728 -3.5595576953092916e+01 102.4767802257151 226.809503182465 69.89808225514919   
38 1900 0.42599890173365085 1.2060933560422216 -119.18820423252728 1.2255389327013607e+01 102.86867891547213 318.57105007712215 62.24904445698937   
39 1950 0.42571695884438177 1.2105281031698996 -119.18820423252728 -8.8395703533000486e+01 103.08471032896037 274.33662980639184 41.836970482311955   
40 2000 0.42257688727790876 1.2153811617217811 -119.18820423252728 4.1365399312115130e+01 100.5557979059403 219.45111015470076 50.00752917756236   
41 2050 0.4222586058468747 1.218459217724879 -119.18820423252728 -6.9131862459282473e+01 101.07183270457148 248.66254461187947 52.13396722806466   
42 2100 0.42185158370145565 1.2236800979262237 -119.18820423252728 -8.3046697103249329e+01 94.57952418953889 199.120479927989 52.0837138307964   
43 2150 0.4239255555370289 1.2292695118694146 -119.18820423252728 3.5498705065980376e+00 96.8867968430139 279.44967513610857 48.13210912635539   
44 2200 0.424845124715991 1.2339612864833842 -119.18820423252728 -4.1760812322200653e+00 112.48634277664387 289.84451209203746 95.70807975896878   
45 2250 0.42372852316885823 1.2390102821495883 -119.18820423252728 -4.8307564471342104e+01 95.2865703515541 237.15450697101204 44.05449176472739   
46 2300 0.4195838065922269 1.2435887967624066 -119.18820423252728 1.0991375408614801e+00 98.83517687637944 251.68260822183146 60.18203135112992   
47 2350 0.41845210808272915 1.2481996437642142 -119.18820423252728 -5.9846795753818284e+01 104.60905414146382 220.88522927208865 55.58002305239309   
48 2400 0.4178130749227119 1.2533853997787474 -119.18820423252728 1.8704382636121579e+01 100.45278672194821 249.64522248882395 53.67743500294483   
49 2450 0.4193821291375355 1.2595530070544005 -119.18820423252728 -1.7305096642460740e+01 68.70453076436506 191.62456550800636 62.68739713046799   
50 2500 0.4205146507985783 1.263876816406939 -131.97619406648718 -1.3197619406648718e+02 89.88331530964922 385.32637491399566 69.71294482967905   
51 2550 0.4231881140936122 1.2685680461622877 -131.97619406648718 -6.1493504866178228e+01 69.98653986146644 325.0268783897683 56.98645122029977   
52 2600 0.4257868395913663 1.2752217224192979 -131.97619406648718 -7.3841846291735308e+01 90.6705959582088 324.55638959626117 79.77379308357757   
53 2650 0.4259322620187834 1.2794664253700911 -131.97619406648718 -3.8751868143196411e+01 97.32048280598283 222.4218571853528 80.74375776124059   
54 2700 0.4276286829020332 1.2864271436093708 -131.97619406648718 -2.1950982825783882e+01 81.91943400078988 261.14506061991585 55.067541697036056   
55 2750 0.4253133883804128 1.2904553812922432 -131.97619406648718 -8.9202831134768616e+01 79.0956463851139 255.6396898735548 78.52349276287035   
56 2800 0.4230194554382208 1.294325933285543 -131.97619406648718 -2.6030375284405920e+01 93.00606408946557 245.87711433163744 75.92151981849133   
57 2850 0.4188866072135339 1.297683245766086 -131.97619406648718 -5.2991828801594465e+01 87.91152480615361 193.98016463720396 87.13230954513106   
