% # columns="iteration, evaluation, void, void, void, xmean", seed=708835, Tue Aug 13 15:46:44 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 550 0 0 0 0.050182964981450945 0.04301649463255766 -0.5122218439506716 0.4820520479278669 0.6639524950800963 0.299492546188659 -0.028789703179046833 -0.17886604661163674 0.04381846256640167 1.6748658503369693 -0.44810653918442817 0.47317300932636736 0.30975120104019943 -0.3283560962780541 0.4143737309096628 0.6202462296206167 0.16353410175488242 -0.2535678823791798 -0.023379933479750505 0.45804551975486985 -0.27926885583521194 0.3562987621739351 -0.5572721527653453 -0.0649008207535036 -0.15055471166186268 0.0876382919678837 0.20726633785737467 0.4603966113573232 -0.18265035963224985 -0.29202801797103883 0.2656995751528243 0.29697314727387225 0.36158513830982403 0.10503413577456766 -0.3774428569431638 -0.19209667085312537 -0.7584287023107531 -0.010231904798875001 -0.2725997084203997 0.03329495976870324 -0.4161884253722193 -0.8885147276152278 -0.40694146672213577 0.012910337994790744 0.2994028996921565 0.04464317313352437 0.506937530089653 -0.11787825079401235 0.24799915963066863 -0.1799246599454736 -0.2371228806185256 0.5711733224509818 -0.18392966625262275 -0.22146843381270964 -0.5915469049082726 -0.48429252973324105 -0.05224583765705792 0.20922922272166766 0.050579566740056335 0.07690765848006803 -0.6900631361702623 -0.1132601006964582 0.05745692671379116 -0.8486185592205406 -0.5344490582916096 0.7694688801494037 1.3876582592766977 0.24882525249030743 -0.30074648010664995 0.1617401326235368 0.4072421362482245 0.2883973249855163 -0.07710476176955942 0.686338097706362 1.212479552863352 -0.14413572084228618 0.3416042783038758 -0.023978230309854978 -0.22796689771613166 -0.5164975374903918 0.4653629951836841 -0.5202214740377652 -0.0554507086483869 -0.2600203955412145 -0.43476936199949306 0.09847264929686567 -0.24506733468428518 -0.2725635169086493 -0.5150484727268995 -0.49190759785081123 -0.34148875398565903 -0.5122652515799283 -0.35961650389379174 0.27494633188170114 -0.5513765923337752 0.06544297426562631 0.700771235161836 -0.7132891082454424 -0.6217556206487279 0.5273406029655712 -0.4463884448017478 -0.5780176672858613 0.4277234930523696 -1.1217954104016865 0.29870994964609054 0.23654878561137582 0.782573647710573 0.33233126946513586
12 600 0 0 0 0.19313295975112185 -0.013873235796487401 -0.7323966566679809 0.39849445877801215 0.40029309373756006 0.2948795236988007 0.045664820754482915 -0.32141306158586974 0.004853757837982205 1.6546833053283503 -0.42449661700510144 0.4577498619688187 0.46915791614532504 -0.2120091043859114 0.43235661365560024 0.46000075694250603 0.0644838454605551 -0.2666907741733869 0.0010785695350318536 0.4179612222740219 -0.3145742498927267 0.34856445876090847 -0.5093412590512162 -0.035099734626570026 -0.22267764015993807 0.09328890821919443 0.3213244870849779 0.4500271846021568 -0.11538894464527907 -0.0987590693015748 0.5386579489619154 0.5525728726528405 0.4069099048661618 0.22532537284500426 -0.358065827465045 -0.15584090708620887 -0.824679433767918 0.06031682157620056 -0.4469770113121903 0.20420313422210007 -0.24890989825732213 -0.8720527897410195 -0.21101142997581077 -0.2273596326162672 0.11182362725093759 0.01192454368880716 0.5778638515402692 -0.13970182566570138 0.21173391868248917 -0.2336588947465175 -0.24305693040328824 0.7233435529502092 -0.11521323161633709 -0.23430747416828956 -0.6733896882971935 -0.4873361439385979 -0.22645108208706713 0.27054877497642243 0.11171557887023968 0.2114486903791353 -0.5011562433266985 -0.15031592588444095 -0.026145610484018617 -0.8627241950104528 -0.7341808386503412 0.5544621398503196 1.2125860221525007 0.19140683009164905 -0.3741491816895067 0.17894678465544334 0.24048072660172248 0.38078349306790726 -0.02758542934018885 0.7467931990503972 1.4109692815058372 -0.20916363570076413 0.32649166903006743 0.014138772613883188 -0.21852534555597003 -0.6340010594941689 0.32418993419175685 -0.4134297572737153 -0.02618728248593639 -0.38581023611635684 -0.25698078697932775 0.02864348011730114 -0.3910996102784589 -0.019814700601216872 -0.45983352596532057 -0.36389439770001264 -0.49150121105225647 -0.44116678444579505 -0.2633287193274044 0.15423888318163453 -0.355263466061653 -0.03087202016942145 0.7370449523596212 -0.6738571921937466 -0.7807905351128764 0.4775274076996839 -0.6884885543976471 -0.48063450917175266 0.2975410868113257 -1.1285695034458871 0.30354493787879055 0.19490207899709006 0.9245812288409778 0.18005977076913024
13 650 0 0 0 0.08454948204457362 -0.08698628433839067 -0.5606744257574238 0.474273924392462 0.45384239198316895 0.5355314634702877 0.13970179574580707 -0.15879132567334728 -0.17826185238843087 1.6057389178929098 -0.5485865223910034 0.5642116391855447 0.537699136362512 -0.30731708153330867 0.39932489096841106 0.5872753232180984 0.13614473231420698 -0.1268040364115597 -0.05333628720523242 0.28116624128201806 -0.3632321595690081 0.3400667265512301 -0.5682316259250283 0.08952875077972129 -0.24305339155610936 0.4754398497156659 0.1342716101959583 0.32665013507742197 -0.197433417234662 -0.07622604843786975 0.47007623041390756 0.506627961820757 0.2744677719602339 0.3139424802210238 -0.28361890396935097 -0.12535877249447497 -0.8874017762213385 0.008147475503378285 -0.5308993720649177 0.08463832909497393 -0.28518126071104044 -1.0265766874973759 -0.3594854365934272 -0.28337445864003835 0.043759713901434266 -0.11016649028891654 0.936618163919342 -0.214824779316347 0.28515575873879745 -0.3905969749807081 -0.23183662518187878 0.5667722290467698 -0.08698978332282563 -0.3340094955441407 -0.7623140014928182 -0.5987517338424349 -0.2559287949731035 0.11601274575385176 0.045729451396931034 0.23143581408915717 -0.434459573224126 -0.17206107995632247 -0.030770934818258183 -0.5600019603506432 -0.8443086722814803 0.6142576262686985 1.1737528310540783 0.19318301761060871 -0.3109714553710447 0.35640996576484946 0.27919499171342443 0.5328499018187386 -0.11433841343774157 0.9150770226512424 1.5409961314275138 -0.3005501787628212 0.320444670572767 0.1317300923367332 -0.40469555339065466 -0.6411470182116854 0.121884338866944 -0.4087905388004246 0.09416826075511896 -0.255319179149582 -0.26014828027006603 0.030524010510086755 -0.28417175570627895 0.08069170905883608 -0.5722495676108148 -0.18110576193119038 -0.670770568387216 -0.45999123851072304 -0.1238483169113681 0.10705323053780594 -0.4136232187517663 -0.10965117495978723 0.7235201111708186 -0.69625303717048 -0.7572044970598799 0.35857576729238844 -0.8042354161729497 -0.4350282700266137 0.39769226590763773 -1.2663943465591811 0.24771326087437182 0.26052947098842094 0.9711218588655487 0.224644741414682
14 700 0 0 0 0.05129018640467834 -0.07964164104195132 -0.37843298843010276 0.35591603833869145 0.5035508950393828 0.5188097552944666 0.11473472239077907 0.11191768072044275 -0.17158500272307564 1.6098215699643326 -0.46100684500372263 0.5111292891979511 0.6045175787328467 -0.35660241546858973 0.4793615695593597 0.7542153155301172 -0.0032926095397737554 -0.054868001669011596 -0.1815686421452448 0.2405304987762482 -0.29820038523806275 0.060513552724594466 -0.4237908111216693 0.15774088576872874 -0.203459390027512 0.5141235387512694 0.2285136975384092 0.2987308243208199 -0.0631703573182496 -0.07657623660513141 0.5280294906122321 0.5565602062884499 0.12456777610760844 0.20414868776578302 -0.31389131231442907 -0.12986573445303598 -1.1347930138405287 0.11837652511947261 -0.5777971958551357 0.0067920786537362665 -0.27003457494456845 -1.008642524497632 -0.45880849119036093 -0.0888947910211832 0.004831172451878925 0.02542489852792798 0.9288309147838874 -0.04356223476283552 0.30228822070550027 -0.34715398810333786 -0.1045306771627185 0.5712575494043266 -0.023469982377746862 -0.3645185277524968 -0.6561703321104454 -0.6191580902760812 0.0803177006133674 0.1218363712362369 0.07987814388787609 0.6001191589185157 -0.545822238969752 -0.2664122860758286 -0.10598326734810365 -0.6508448737629168 -0.7317621648884647 0.6906115466465219 1.0947724562186583 0.37941782217849446 -0.5800165000448992 0.3117370756127739 0.394217054542983 0.3244979626383749 -0.27927227733337384 1.1146208679771143 1.5191298470464103 -0.2789499604900943 0.38815688979476637 0.11607813320993016 -0.061935615732362836 -0.7523364517443085 0.06656046797249747 -0.3981420186837899 0.07775731224337998 -0.05098546573382143 -0.3135612111804968 0.06492632106135868 -0.31832505026111557 0.22434035340445746 -0.5584170992700165 -0.15736475974874697 -0.6141759315509038 -0.4450404241147809 -0.11184194333982793 0.11383285115423 -0.4398452430838345 -0.1796126665867898 0.8236113840038106 -0.7873701044102753 -1.013219825434269 0.6121810112306925 -0.7272221420981592 -0.421864668689443 0.6144786185808956 -1.3214808369250668 0.33225226460505747 0.3564241877562819 1.0183425175419722 0.2843827900893711
15 750 0 0 0 0.07283147331218807 0.0557269076603599 -0.3873798564382603 0.3661714990500875 0.737167827818762 0.4795174809828745 0.27262452420641414 0.08371545035960008 -0.1658284137029881 1.6767960595556535 -0.555441959210191 0.4180535290570939 0.6141166468356266 -0.3255849326331006 0.40917479395980394 0.7745102773800253 0.10995779740659445 0.07648454451319414 -0.19407681053437648 0.1687781385491379 -0.3223297153785622 0.2627468097219538 -0.5170547628154512 0.06673088224244156 -0.3965408196337627 0.5902686912804284 0.1870899879445169 0.08850959842622802 0.22827702145474638 0.06567855603964157 0.7096796781109389 0.4617048213728732 -0.014446826113033995 0.15545608326546292 -0.40638669190767385 -0.3053610730766057 -1.058536611853184 0.15992764760277423 -0.48222981803705384 0.075297142260636 -0.2916610845368556 -1.1309711790657104 -0.444775005203344 -0.09481355418585972 -0.0934056969965979 0.046204779334136456 0.9920246708610199 -0.04109181688289361 0.4433489685768671 -0.51923495541151 0.014795943234333822 0.46687331289615785 -0.14200116534129592 -0.4089284429405682 -0.4461232873042253 -0.5831469940225958 -0.12178244047975578 0.19242178064559934 0.18130084089971182 0.4595010165796192 -0.46024348930383563 -0.11454950619674675 -0.15456403368740193 -0.5924048763993496 -0.597693816366152 0.5554752060707768 1.2116878535094227 0.3648763410703629 -0.5267636706691288 0.2613597496218408 0.42611981291587203 0.38682259852750395 -0.3881966096303909 1.0334176047174124 1.4280476604998524 -0.3150870649770286 0.45766037627512496 0.2128810123111131 -0.06644605412988723 -0.6393566165423292 0.18725571340587946 -0.417614873713181 0.2003717598831761 -0.20475092604087988 -0.16590654813272737 0.07058830483132096 -0.5635277721433039 0.18607230723742618 -0.658499707358209 -0.29532881472379563 -0.573319422302125 -0.1661109460450561 -0.08213149390597015 0.20597772578047377 -0.3516105201737708 -0.15329306640868381 0.8798910584804139 -0.9171332714564265 -1.246796729954614 0.772978947143548 -0.7001775931295036 -0.44043733825545445 0.7409476908858115 -1.2779737805162044 0.3452755864880297 0.20721273162870094 1.1387588393271917 0.1849717955271418
16 800 0 0 0 -0.04939112704015036 0.087654099880239 -0.34854570646747 0.2882430305943598 0.7419482425036952 0.5464177412965492 0.38333126693636455 0.0137051439173419 -0.31582659659999307 1.7111368481836489 -0.6492191738743168 0.2762591766659498 0.7630682155462135 -0.21587496093929542 0.612680420843853 0.643164203486517 0.21283642194578167 0.0643992337059501 -0.22559812646563726 0.13008294133278855 -0.3367130148627247 0.20420426354658947 -0.4512214737750889 -0.03619139637914716 -0.419341668042127 0.7695575734372511 0.20409877565217238 -0.023178577360708122 0.06142859631775788 0.17009653585289497 0.7568853910562574 0.47078749211545895 -0.07094850144726479 0.24837626672736682 -0.44188031368907343 -0.2789143774280676 -0.9628374201953891 0.07123214527751509 -0.5454480590382226 0.15559416352899919 -0.17643322111977422 -0.8334445263613572 -0.32010137042293224 -0.22127435176344246 -0.050935855617694654 0.025763588555423194 0.9715969967374637 -0.07456045070272088 0.4061957010730012 -0.6491987207583739 0.17181567338656328 0.4570189856961072 -0.24526779451834432 -0.33981621403527845 -0.6052749590011155 -0.6127744099360269 -0.196030516246534 0.015768252868696542 0.19236337766080278 0.5178642790871321 -0.4856321321407651 -0.04518040978002276 -0.058361126802815466 -0.7040943535250698 -0.6052049104674911 0.6310654726234644 1.4349749483174925 0.5527907684644168 -0.6404109197399123 -0.10124052558764413 0.48490918897765234 0.2663433932772702 -0.3703986436740729 1.0349121856442436 1.2350574663056493 -0.2780308354355697 0.4150871681128134 0.23611249918408792 -0.060899068177698634 -0.5283777621376937 0.21538597778430776 -0.32429740468982493 0.20772790925749937 -0.10114583156187983 0.030690845266973604 0.07609528164316187 -0.6269959097442356 0.20761397440961493 -0.7318798884276275 -0.4078253773165051 -0.3976086213210425 -0.16163739916968475 -0.10351909554975547 0.1752433268023277 -0.4512338505001086 -0.2241953877590417 1.0163287428919812 -1.0339496424920183 -1.3942034837118846 0.689111339377716 -0.7257987065592462 -0.7065041365191215 0.9178722354925265 -1.3417663876217123 0.22290303438340076 0.17898576492497903 1.3802692815458184 0.08367185465014824
17 850 0 0 0 -0.11916828387211365 0.05099171286448629 -0.564054159318878 0.35204290367519103 0.745807105971436 0.6920841215466929 0.3638882599464622 -0.021198303651689385 -0.3127134315446984 1.5040709613157706 -0.7689852168446143 0.2907378121640265 0.49684824607896594 -0.15720082588112272 0.732749827110803 0.6862456557813986 0.15728040956029196 0.24542302759719328 -0.062108541974656595 0.21877122026750423 -0.26054734841390803 0.10639120719555314 -0.39943128741740896 0.127133727456464 -0.27269178467841554 0.9060136633592042 0.06672830289513865 0.03831321404455428 0.12012810088299697 -0.012380575508094543 0.7570775072972112 0.4258701538670621 -0.04116531130460969 0.2048619294711789 -0.36993907020634187 -0.3056135062225979 -1.1180782293791058 0.23264447745800265 -0.7339062991339622 0.021558309399893977 -0.11860151618567755 -0.7864191038233689 -0.4852582952402958 -0.2366638477200379 -0.1085109862373247 -0.04852620539226031 0.9602515879056006 0.07551363847214518 0.7004084839795088 -0.6753764217582723 0.23590755301475316 0.6788101062619875 -0.07464893341276549 -0.5056717148473409 -0.6820706363914409 -0.5516765129940533 -0.24330952080581203 -0.07137126716652648 0.2052120874472343 0.4701748715346835 -0.1879386801041587 -0.13616256654915085 -0.031103475756948742 -0.770250959216446 -0.8275847053865686 0.7273724217590395 1.3600885928285948 0.39339626738196226 -0.6589599072098943 -0.3299068786352621 0.637029675318409 0.2976871216178404 -0.4441769499355177 1.1281559947190631 1.1745234821158659 -0.24447816293539212 0.395122687656263 0.44862183308992176 -0.014008696473675947 -0.48410288055466616 0.48945712094643046 -0.34122610141125265 0.3934389029252456 -0.27753365707538585 -0.07414241043686369 0.051626987320137735 -0.36200738047071696 0.20033147262709763 -0.8046953294614676 -0.44890642128899083 -0.3148117249154443 -0.25824751973520743 -0.23280153701604048 0.18449228756548813 -0.758507218949769 -0.205386141802375 0.8488454948882259 -1.0857917117474287 -1.46914135425739 0.7951754663815702 -0.8844224821501062 -0.7496178902325118 1.0004252957122173 -1.2034509413114218 0.23920208187749908 0.30531863527200553 1.527900994732497 -0.025631634083863944
18 900 0 0 0 -0.07009958056599684 -0.048132615725770427 -0.41797606374152846 0.41113369103139485 0.7203075778634598 0.5219552005728403 0.2333990977873378 0.12213477979773475 -0.44963949030210404 1.5719782910237798 -1.045144691173173 0.30917994635987867 0.630847849902199 -0.08909155713985584 0.6510322963153519 0.7924644227071895 0.2728487042508112 0.19878311908298535 -0.055860428594032396 0.39554972569362495 -0.13424365208370176 -0.06056559046217147 -0.5112457917535456 0.23519842612765235 -0.3775475799048715 0.8352301021916874 -0.048443523632274374 -0.04914236758265227 0.17529404222148723 0.03296589458297482 0.6674784649891958 0.4265150837747367 0.034131439358224484 -0.05112418035593483 -0.3253617513450294 -0.20915332685149576 -1.1108788765836237 0.3674223488403385 -0.6095935800002117 0.1992753112800775 -0.11592281663767467 -0.6929123952606994 -0.39392894302506953 -0.07340266876548979 0.010525125408011982 0.030609781429787944 1.0029086818155748 0.10914843468436561 0.6965296889379797 -0.5882021323982572 0.24593960193916747 0.7045685695430574 -0.19975779769930277 -0.4180620292799814 -0.6494373004454574 -0.4692303589142635 -0.25093253630311185 0.020205135617879608 0.20775646275997536 0.3966844454964554 -0.12568969479306966 -0.11730941521133217 -0.0728985716709049 -0.5832819005340446 -0.9374326412725559 0.6929089399916253 1.2386695827334235 0.36399066900206856 -0.6325363944205356 -0.37638502145325425 0.5062444311110799 0.20623328458398985 -0.32030185573272985 0.9521159798782801 1.1610188541173012 -0.1865261147133934 0.301546312350476 0.5295930309853435 0.10166536944925779 -0.32868000660355184 0.5710674822206879 -0.26439770077044167 0.35786173845360664 -0.4769340551456688 -0.02953381662631715 -0.033365181309008424 -0.3041906088487732 0.3750347763624366 -1.033388931405917 -0.5415088855958834 -0.47336379464914047 -0.3514169517938175 -0.2906009961071953 0.1664403560173065 -0.7268039413009456 -0.27545193733403484 1.018622956795611 -1.024283576996817 -1.3780821514506842 0.6925848721208997 -1.0482935673176783 -0.7911425880586378 0.8761745604452122 -1.095309915851727 0.18393632559821624 0.36251924750277387 1.4470057729406922 0.0920946991435918
19 950 0 0 0 0.08203960616339452 -0.09425184370223505 -0.31262188156511317 0.31118585147644007 0.7740062209066414 0.46676768606966734 0.0505727409174174 -0.1073338746028543 -0.5613274038236277 1.4728104917165032 -1.0496572660594259 0.44117972910204617 0.6480510497666724 -0.13627219143608255 0.7947647300133946 0.8387801261774075 0.2059968005543829 -0.022098875418849667 -0.0863888730544158 0.5435725839122073 -0.25615189369785607 -0.004475969915069544 -0.48756258027930144 0.18080464650663164 -0.37521429583406907 0.8623751474220892 0.15464675793191945 0.3411672081684965 0.2021926434755489 0.07915204476885192 0.6053550047522168 0.34083530620247016 0.2061537319154648 0.007873096022174439 -0.35611394257005274 -0.09416543133394581 -1.0831971598966845 0.3503347353887186 -0.8359279008126949 0.06319240381087063 -0.06772308779293898 -0.8659623083123246 -0.31954660515547934 -0.056260063802733025 -0.06147749950600731 -0.16434253522826925 0.8375279891233416 0.01709366653434302 0.8944267827764488 -0.7086837060930103 0.24099693433396513 0.6486787031297081 -0.2940559963322251 -0.39310873239824273 -0.666248431664507 -0.6184277117171568 -0.14949212160907813 -0.07401032699860303 0.13476379734155688 0.45864533586871914 -0.0938215901767212 -0.019694292884471443 -0.01212560259937482 -0.5529124893975993 -1.0770368554758945 0.7396620576800208 1.1627611083451586 0.331106110693293 -0.7813673128006712 -0.23128115933593713 0.5233376965800794 0.05766354771268964 -0.350641332435275 0.7341822155151316 1.3123793947910176 -0.040857173179536826 0.3513610002524186 0.3860290089165429 0.006260738654726608 -0.3090930907964904 0.7468833889399832 -0.2681968165098705 0.42951559497875746 -0.5407467989032865 -0.04020689917300287 -0.13592998873075596 -0.2148127359298553 0.40689064368919564 -0.9262460854481299 -0.6062869270665453 -0.17741779038358796 -0.36073855404848354 -0.13506573628520824 0.3232078632045893 -0.5722845651079664 -0.1347108748433425 0.9420580748300702 -0.9706464433386075 -1.2268227038228356 0.5770158684052741 -1.0915352918249 -0.9012524273213012 0.7321296833716305 -1.2108808316466944 0.0699772298944956 0.3373211924222832 1.451254369148307 0.11891262438987883
20 1000 0 0 0 0.2297998202926873 -0.0383448404616788 -0.39234072457257 0.4195564353711164 0.817737419959853 0.2941386593969001 0.010519573551105277 -0.0046747006260878105 -0.5976172168504231 1.5046887420055253 -1.1420906844953536 0.47724886938273237 0.7598019036920014 -0.13653546051056883 0.8453771316662357 0.8604790066603162 0.15032948748497646 -0.17000645270321524 0.11582357648184984 0.625424137042234 -0.3612723889243173 -0.059602708593714596 -0.5212317670194307 0.24014809239797497 -0.42105159809442444 0.7592949751093444 -0.0896370083380521 0.4639083347719971 0.16110605989706475 0.05744824715550256 0.7630985438523855 0.37028710622822675 0.22537100008028585 0.08349420110658458 -0.36703024429416375 -0.05520034817748012 -1.2020731077231257 0.33502118403694764 -0.8196429539505008 -0.007780688491644011 -0.09339991899515587 -0.7153401213299125 -0.5399910298541863 -0.18140758075151053 0.09390260290548283 -0.17493422204942968 0.88233447733325 -0.034775539377901295 1.0440800650668196 -0.8441542292299151 0.07182283968634823 0.822679849576011 -0.35056527614328464 -0.3432556651087036 -0.4076772697137835 -0.7484285252060902 -0.05632270324126859 -0.14183869408954147 -0.0773695234982412 0.44109326332828014 -0.2424449601805954 0.1964802155937847 -0.1769152894079484 -0.8067486242401148 -0.9732943448303674 0.7831128598379928 0.9904460767166455 0.27076503108757677 -0.751926424444697 -0.15270257172374385 0.4638040092394384 -0.06836531820607913 -0.2985357276738916 0.8832368563547325 1.391586613021295 0.12518169578098212 0.46685447992553114 0.354527425742287 0.0806493999281123 -0.25275505258194253 0.9044269968702244 -0.16156402821820479 0.4995125099001466 -0.42746832934633183 0.017339867627168472 -0.02478364250823295 -0.16428959923423922 0.33244462962714527 -0.7707286340044637 -0.6768020076420573 -0.05827521004860747 -0.0066934137970600105 -0.048977706341718455 0.555374284185129 -0.5148854758042647 -0.29421260289222434 0.8417065767826712 -0.806470532531501 -1.3451669105061395 0.5744818535253929 -1.0223714449503851 -0.8795548815513587 0.5971066259428752 -1.2507590866966154 0.07276014620834875 0.3785106431943374 1.3702696672927417 0.056123456421623794
21 1050 0 0 0 0.21087859978316137 -0.0810828155007552 -0.3877567104634723 0.4599373342020408 0.9235664003395153 0.143447418250229 0.08102291467609636 -0.13256802632410902 -0.6706201074680365 1.5461110738777046 -1.0076774080971624 0.49555856523956326 0.7760670344792513 -0.2678534515938368 0.8216789322702427 0.7650336177400353 0.29417644033438145 -0.031077454958317735 0.07670002060196753 0.8189107856835571 -0.2810734462802525 -0.16907035144132307 -0.5168377557666258 0.000819334217890294 -0.36974090178862035 0.7885709636930784 -0.3025348981132599 0.5929725412306415 0.15506152346871746 0.09871324482443274 0.8856587604777971 0.4114009738961423 0.37365574113643407 -0.035389477266371344 -0.2242497609133877 0.11705574810090696 -1.2322269436699036 0.4679815923847523 -0.6142700228911309 -0.012709688973783691 -0.11049637892362968 -0.7620954828933674 -0.6204001088245861 -0.3057011843772632 0.1980632421481241 -0.264938673627449 0.7732571739698362 -0.15728517234648542 1.068071695503842 -1.0555195521516068 0.1994953292277593 0.6899631917030374 -0.08994993256854511 -0.3917173830071239 -0.29043863425109623 -0.7728367701357192 0.0137295972511043 0.031596101754438 -0.034803548878910316 0.3564338883262803 -0.17846392127629196 0.29448568337028885 -0.12218491124066945 -0.6713369169227981 -0.8427725923080178 0.7222152995012853 1.0190121994502916 0.40795956966446534 -0.8752656777493599 -0.05993326146299299 0.37360612996691905 -0.1762777640410189 -0.3130912337039754 0.9268825667476241 1.2678219921542213 0.09341418799461677 0.28238234190907635 0.27815206434400336 0.1792815152740212 -0.15768062946228148 1.0551979201203914 -0.035854788030572377 0.4543507565424612 -0.5849501171136496 -0.09743490749478428 0.0726616776112695 -0.1826626783962722 0.13282130595579988 -0.9170617503932237 -0.6073622541238862 -0.08075114862715883 -0.06559340161182711 -0.044800074062431534 0.500787386148511 -0.5521850271102644 -0.16357109329268188 0.6591986711594376 -0.8693916281287962 -1.2144644686748447 0.3790754506723566 -0.9443508884076008 -0.9748438997536717 0.5828612828505293 -1.2259658256412358 0.2519988114169135 0.36933844152059897 1.3936860136502227 -0.09026639436491009
22 1100 0 0 0 0.2042199525781921 -0.008223887136766292 -0.2354820012350525 0.6713798085254961 0.9896669245498882 0.10044896527189295 0.05908212769777103 -0.022832356645966 -0.7782467847219995 1.3885530141246454 -1.1532141579678683 0.6418145610465529 0.8354526139944867 -0.38248167388827026 0.6063926397746257 0.6716868882847937 0.29074521528901726 -0.01614247101345089 0.0988178774625744 0.9444275632094136 -0.30806234163772256 -0.21007089427344308 -0.5948439775996025 0.09903474444779764 -0.5004940066454592 0.8148446651450235 -0.2355066820852495 0.5098377564810014 -0.04236845147252871 0.3048510102167294 1.1445457780253157 0.5096030088121482 0.4548683300627711 0.039722023720560634 -0.27054345910789096 0.007554703164803736 -1.2882689216931187 0.30857827875730215 -0.8520982540708046 -0.13394487612345057 -0.31673749015702934 -0.8051054698467797 -0.6522728760843094 -0.2848806933470073 0.3769308704836976 -0.286811148654221 0.7832773812739948 -0.08935133925993266 1.0204133324064697 -0.9478742865858397 0.2516665681933658 0.5583819511185014 0.03560182623135261 -0.2779212203858792 -0.38833137629052034 -0.8833612535861622 0.10660224050362699 -0.08403453699777905 -0.02032575986370091 0.4688142142872917 -0.03465852907478467 0.5567913986144801 0.03251771506508673 -0.7292421900448923 -0.9694148892667135 0.7390411717461501 0.8972184806083366 0.2615755334984542 -0.8988758997382166 0.0013148042620959866 0.24593076402958866 -0.17964761552821487 -0.3600262742948243 1.030173874163463 1.2207753470902023 0.07293464830303195 0.28850472946780775 0.1827396099856497 0.18051161629560583 -0.08995444500473797 0.9703620403502745 -0.053894162133647484 0.4755807484340418 -0.6290683711259468 -0.15332270011095298 -0.06970809020222345 -0.21205609388306615 0.1052171678434335 -0.9155148088363192 -0.4969463729490703 0.023138120843022886 -0.13700434467999736 -0.07520939546991016 0.3461808404746356 -0.579706749847808 -0.1061214897997637 0.6464032387680717 -0.7986943184256063 -0.940983583550829 0.443875258603121 -0.7040183873601035 -1.1590854156737198 0.36106199205703904 -1.2645213898749528 0.43098570709684597 0.16267332449219316 1.4098189986157572 -0.04854839783589143
23 1150 0 0 0 0.29172237317274 0.02388546434361237 -0.12971808291730771 0.7404949381594836 1.109834338788072 0.00887681821272969 -0.05383184708751231 -0.10458858143724438 -0.5589530633988701 1.3171791634574577 -1.0644542659225547 0.7658245070013159 1.029216311494681 -0.46554679601134075 0.4451890534960624 0.5830657561451207 0.2827032813068088 -0.010145234110357537 0.04329871636362379 0.832823871514989 -0.2811731378409486 -0.09992146172496426 -0.5796785997248846 0.09222891299220198 -0.632356242150118 0.8283340208991496 -0.15073238534071173 0.6918298879549897 -0.09116228251553557 0.1215758830836875 1.1425274965695236 0.4937164952039532 0.25415940600580117 0.07106383048426289 -0.3884434402435012 -0.13346282168815393 -1.3086927058405993 0.28000854065275604 -0.745807538296508 -0.1809270106541337 -0.20306143575674362 -0.8037868054471766 -0.43082950139195514 -0.26365783962038486 0.2955836434624108 -0.24597117257418577 0.6390041664295184 0.06778539456559429 0.8943702296688459 -0.9218711580282853 0.309588297013883 0.6305452616506365 -0.014533516222709791 -0.3658431411662824 -0.4332475600808121 -0.8856048382815173 0.13702590252224942 -0.23085612980666917 -0.09839972213429954 0.5385737532578718 0.15672313657861353 0.5967037626106728 -0.10472329704478851 -0.7307048881201681 -0.937282206770321 0.9188530342293774 0.8573802090813138 0.3028521683781284 -0.8554242093345384 0.03098218912425743 0.27946340094859756 -0.1069403161325389 -0.1725766077082569 0.9910280136891954 1.3462210398119072 0.13803364595767176 0.1988548778968014 0.157579635215314 0.21191626717337914 -0.10273382705634317 1.1255393775976243 0.03967732916291045 0.5540264783993577 -0.5626793891798247 -0.17523989553017988 0.055627537386223905 -0.22036426405417237 -0.11342299470406352 -0.9176552513490761 -0.40422471444705743 -0.0350400474338343 -0.08385826808845517 -0.14889954686799053 0.10670825441895815 -0.5477625399835091 -0.06851033563475081 0.7810315425573288 -0.5839882920844477 -0.8216073838215813 0.4178560865916848 -0.6805490739816512 -1.1857025950333262 0.23228686630221757 -1.2254785626988856 0.4131058752905219 0.33361127333660223 1.493891445897163 -0.289644461475964
