% # columns="iteration, evaluation, void, void, void, xmean", seed=800719, Wed Aug 14 20:14:09 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 550 0 0 0 0.34227807590952225 1.136666493571976 0.2610864240600158 -0.42416284277056376 0.3338178585692203 0.6412524640544103 0.26983854137049323 0.5658528943067416 0.18633241180654186 -0.704205098391117 0.6114669465303025 0.4413411659243891 0.523296576797069 0.22843291225416026 0.46211125962268895 0.3486338776280533 -0.2582637106040861 -0.6663514756283548 -1.0328020188431912 -0.9561561416167078 -0.34899428393377874 0.6366453009278793 -0.6167430464168556 1.147713074639509 0.9931927636179055 -0.11328613127253642 0.1851568023332532 -0.10462675450669975 0.548171267440786 0.31808978031793617 0.11630534844182258 -0.2701854539989833 1.0377520957426674 -0.7747903709570423 -0.03285031966084115 -0.9194675045976191
12 600 0 0 0 0.4946660068958028 1.0783847776281505 0.033752667462327746 -0.10605441157463846 0.28613495076242534 0.818425917976859 0.1639319409846413 0.4096026607138973 0.412488877966573 -0.5592806406462733 0.5582644983925242 0.5236279129985131 0.5516468259295816 0.22215055101258008 0.4488736765772409 0.5313321395990465 -0.2423024744310813 -0.6354744795767053 -1.067349668348646 -0.9467546186196476 -0.09630687305389518 0.47882890427172564 -0.5989405810609021 1.178236657938125 1.0989163531140511 -0.23289291682518448 0.3161539463662597 -0.13888833803686204 0.5153522178037814 0.2628414446763037 -0.01885605682773772 -0.2417011214153521 0.937352123984842 -0.5102257696459501 -0.11452687606626254 -0.858967178998358
13 650 0 0 0 0.39719568400722555 1.2546858158419378 -0.23083795059808976 0.14958309524309926 0.3475932126051539 0.5438697930026083 0.044016508573416546 0.4162592128481151 0.38490684426901256 -0.6983558580131937 0.6811359040295468 0.46874915548801876 0.5232119506305773 0.154260487071817 0.42064401382715133 0.5414564604017046 -0.25013261414769566 -0.8495816218128027 -0.8140108789917551 -1.0344988551639491 0.1395225202282552 0.6691612305574938 -0.6224587487812487 1.1715347376924687 0.9250030932969687 -0.01203039832604838 -0.020962278562703995 -0.06648852980297677 0.3801962513678161 0.4967775049763332 0.1463159339923717 -0.15075092956278058 0.9604732836482825 -0.6751321364162507 -0.1306392517373537 -1.0012789559517388
14 700 0 0 0 0.17198837410250414 1.4130467960194575 -0.40174099265992497 0.3693694384943468 0.3942504842349743 0.36853300846928994 -0.06757352868847467 0.4748764561743277 0.7057564744205286 -0.6557684654922833 0.7380017463888481 0.4316266759448645 0.5079989444222835 0.11514546649119486 0.2592371682251825 0.3785031833388582 -0.44552077757627795 -0.7042037331732159 -0.6345001256352469 -1.1783322637739315 0.05805225027023961 0.7040010628598318 -0.5040816370428715 1.1969977828251022 0.8347717889368783 0.20623157103485298 -0.21518387685939883 0.11618793517056601 0.19221652895680907 0.6877570748521304 0.17088871586577686 -0.12413420665906623 0.9765051227047141 -0.4800856347102433 -0.08946570282208892 -1.1254148728787812
15 750 0 0 0 0.26479777156672507 1.3877663206139885 -0.6577208458128031 0.4309657420271782 0.4200958001035772 0.1760503094142654 -0.0702776863202277 0.5383468683483915 0.5677869186634348 -0.6702574688346514 0.916759899931783 0.5455352816568566 0.34686560666914623 0.05576732386780492 0.10904169350563675 0.43589222367555996 -0.6611281501983192 -0.8371662792949176 -0.5160678984183777 -1.1874274301356547 0.01841189469382315 0.9278359771940137 -0.36022093973397945 1.2281864630844501 0.9573597228505089 0.22881101099980028 -0.41188525455776825 0.18575402884806944 0.36362567328212647 0.8892708821677617 0.4507624725243228 0.0495595299704248 1.161998434406694 -0.49557653427179893 0.2139080682804675 -1.211116159746726
16 800 0 0 0 0.2267035176819649 1.477070047289509 -0.6118990001203503 0.44627962249878156 0.35783573204407354 0.03425235390394196 -0.06578167637369976 0.970737676029085 0.31585259843833235 -0.7190666522208333 1.556991268298121 0.7367050395702729 0.11631278885883656 0.0014980842719531443 0.2000419178185383 0.5484091817509203 -0.7529037183217463 -0.7489346445513484 -0.38996458663982403 -1.2125122723220192 0.28146724705123094 0.8898162493369105 -0.25386564339016865 1.0153360629615227 1.1733750076330636 0.20173271056050943 -0.3471330783977967 0.1957896962890446 0.5650807578892721 0.7959940560459904 0.5296725262146273 0.1239504024080159 1.1370812405587793 -0.3922272059166255 0.42381123663576664 -1.213604210706538
17 850 0 0 0 0.22247128405755037 1.626939861123566 -0.5985529131952526 0.7053794515346896 0.4162941317540026 0.23334585990024012 -0.446188666571117 0.8335594379135692 0.5596894276076043 -0.5846205818769551 1.7719918917826591 0.9182062061611017 -0.02784946317810963 -0.18949085733851026 0.38256655744536205 0.5147895282224485 -0.7993173325626973 -0.731922573807901 -0.3730009044167173 -1.031281153985376 0.4163709795042467 0.9316002702903381 -0.2980636285034222 1.0372175227282334 0.8285323233563235 0.2637864099263065 -0.44492022635026657 0.1533869625671059 0.3719824252271473 0.9267644744987219 0.8463804014154541 0.03514224563670841 1.2630647326182012 -0.5575531526682996 0.24817852443402466 -1.2775195104890489
18 900 0 0 0 0.0040077291470625165 1.6635961538839281 -0.9300079877468789 0.6729525627312819 0.27904918046472627 0.25080491037324126 -0.3496907597759395 0.4191978360363132 0.47706696491550793 -0.6521315627755317 1.738122854845459 0.7539075155614078 -0.03880270477256108 -0.3410258376455446 0.47800224297851956 0.7178527199291882 -0.8217647740698251 -0.6879941376852425 -0.26337068615252046 -1.1254623786375377 0.4405324261058749 0.7902352843208723 -0.3354077293538388 1.1581211976085912 0.6297498115745674 0.15704913625021347 -0.41263387162101534 0.16416778746893598 0.3055643208543609 1.1724186397664647 0.7017483036175395 0.049108172715321745 1.2752856075572419 -0.2930357693178191 0.19240494018891677 -1.4380231090313504
19 950 0 0 0 -0.21247014835934278 2.1252699096147265 -0.8201645286924066 0.843797414087304 0.35186953759642575 0.32653560620510186 -0.5153932243027955 0.3958767297281341 0.6147482770215337 -0.9687457966531055 1.6501502156776593 0.8787445636892295 -0.07204702180299284 -0.3924281178845538 0.4704863312338635 0.7776122684377512 -0.9557652094212328 -0.6904979493376457 -0.45391836236675065 -1.3654439567751626 0.28330964384147067 0.9233118663043158 -0.7572044418406839 1.0116179218646548 0.5065618168530889 -0.15385773423242619 -0.46457709161807603 0.15946654142609465 0.6278290910101044 1.4249995060844067 0.44282420795659927 0.03517581766114235 1.4367771441405541 -0.11438620303612193 0.3406978483001073 -1.3498690530408946
20 1000 0 0 0 -0.255576394244384 1.961648521990169 -0.9382949721969692 0.8381990510110829 0.6006980808032522 0.2491527414584776 -0.6017263621817142 0.3425268259228145 0.8009481370126219 -0.8907835257699854 1.665211667109831 0.7251153127219703 -0.3822266241844729 -0.48252328994335786 0.577404930976643 0.7589647212711738 -0.9760576970459485 -0.7715491434942138 -0.33055385850457786 -1.526187161535446 0.35048510294034835 0.5658339965164458 -0.4610307060995901 0.7285541869985321 0.5331434684683864 -0.044389982114688864 -0.7351114267696198 0.36113629891432925 0.7021453010091695 1.6137286908293735 0.5244814904771593 0.11538545767683052 1.3930483613893019 0.19503425595984467 0.484652850577921 -1.2511095203314906
21 1050 0 0 0 -0.49052896158650633 1.8443209623589125 -0.8415967018454564 0.7122592917246097 0.2999415609889262 0.35448710633868247 -0.5295484616902285 0.47326719710088994 0.6714043919480384 -0.9799609036236757 1.7517813675286036 0.8767269768402977 -0.232499937108065 -0.26988211940752155 0.6825484903087329 0.6377011381227432 -0.9303632839805162 -0.8795674935526654 -0.21088136268312327 -1.5957826889324433 0.4833550791549611 0.7718484706971007 -0.4613030514406376 0.5976022909545191 0.5415883674043087 0.0659508653869781 -0.706051560703243 0.5376614215162548 0.6927933509303034 1.741385800658237 0.43498061398586146 -0.048790895732895925 1.420397418741814 0.257245888334923 0.24081869685866997 -1.2484812936407284
22 1100 0 0 0 -0.69661001803454 2.0585988425207393 -0.9576899433740468 0.5430216047258924 0.37069578048153684 0.4608119667948662 -0.7884343984341325 0.4703851570509724 0.8285596302050722 -0.7089743545249118 1.6414789971917185 0.8438444309642259 -0.24744545003681567 -0.20385724257538965 0.8699891617826434 0.7213071568128879 -0.6340484046445253 -0.8927430843774025 -0.4692953371747667 -1.591865334516807 0.24875021196976488 0.8339097494677274 -0.2299107844284914 0.8632609587211172 0.6854930893070349 -0.06255014404488117 -0.6865856402848335 0.6233412290953745 0.8058985886962052 1.7014104441409212 0.5557633024377273 -0.18950490799953656 1.5997209797915701 0.4041844124991345 0.31857822911030476 -1.1018317758823009
23 1150 0 0 0 -0.8836119561691641 2.3674086515616937 -0.8118148885428494 0.4020630842750066 0.37456535337644137 0.49685180153627323 -0.9473416319150308 0.3563501557750373 1.117092834291021 -0.7142966300564829 1.6537627585893637 1.12174843697731 -0.14828144053112496 -0.2805547944368022 0.7911120676337002 0.8899656180161316 -0.6508321039415521 -1.0570421422887917 -0.6298238968423867 -1.794917321386196 0.14838849812661245 0.9209450861474537 -0.420442249728614 1.2551234446667319 0.9723516611994442 -0.07550447224627539 -0.5986092606853305 0.5856634083969421 0.7721996864602693 1.8849416108131818 0.8065776715316934 -0.16995101082541322 1.779109880973064 0.2613614887382922 0.5709866288323147 -1.2643367850970495
24 1200 0 0 0 -0.9896780230033376 2.311639390283473 -1.1343802623746828 0.6198081377866055 0.3817934646838951 0.5011521254643031 -1.0774489700475194 0.17198631255729915 1.3047425257466194 -0.4429659766840099 1.636244468054511 0.9961854688905621 -0.10280411512197972 -0.0645257715288356 0.8472765931683308 1.0663025883289665 -0.6434026101006598 -1.188812399299768 -0.5054621779557673 -2.0155848316906795 0.046975743553144766 1.1449206073619607 -0.3746701572034874 1.196959204343625 0.702376119758019 -0.2777476264401489 -0.3531297370648745 0.4127768477019406 0.7052633206293667 1.8123223041364762 0.9748647734037569 -0.3305540188756279 1.7210044541729668 0.2707561432295426 0.5287754981857286 -1.139864054828074
25 1250 0 0 0 -1.0843713218014774 2.519101203274614 -1.32491040525837 0.8411250913397831 0.6144862148100766 0.7679656229876781 -1.3717267521787855 0.09819889188227725 1.3658382655934689 -0.42508721047698667 1.5256938160238578 1.0503774107071606 -0.08953918999336928 0.01446025939535947 0.8244796465945388 1.082187102788571 -0.5914271375173299 -1.1535825172584537 -0.3152552856866711 -2.461964169184357 0.2163134752951032 1.382932850366502 -0.23242062563664148 1.1780659699570142 0.7577721641117688 -0.019467138997717126 -0.587019269713412 0.22409514991353233 0.8214529576244194 1.9579719707533054 0.910934602771935 -0.18015135191061143 1.989931302912574 0.2510977385913124 0.365538787391293 -0.9881880495628934
26 1300 0 0 0 -1.1567621116149076 2.607003196962014 -1.3243624993044503 0.7725702827472158 0.8136112768833527 0.5191554776651053 -1.7664249742393838 0.5017318338707581 1.5805428857620756 -0.33810855826027525 1.5758154472280481 1.0336155019296138 -0.19788361446629033 -0.0031660042964435225 1.0206934853810847 1.0326816095783948 -0.8602580462676732 -1.0630234677496497 -0.46037037317746404 -2.7762719801184708 0.22627787895048773 1.3011684553132576 -0.10061280028469202 1.1002714814784422 1.0555809654579142 -0.15677758648730203 -0.5109184325110131 0.17856413791706258 0.8917453787423992 2.1885012102219275 1.0010842693043323 0.05752835732296646 2.222139033008459 0.12750170241974584 0.4553887094483516 -1.0168791985735044
27 1350 0 0 0 -0.9965660043105471 2.765592409005396 -1.5175407620385684 1.003011523359767 0.8891821079206224 0.6932078510776838 -1.7323711913183735 0.3949525485731456 1.546601564815734 -0.020471782011533268 1.4557078026454007 0.8730508674292115 -0.7037491901822399 -0.08101497379616636 0.9601903493604136 1.1458591289122204 -0.8654754612422064 -0.7697635569303435 -0.41424551350244654 -2.974784566780468 0.4463021851069041 1.0177746237432614 0.25009172715887595 0.9508916252563417 1.1967712283898175 -0.08666627322681313 -0.839364970735741 0.2389931852282919 0.7119623456888414 2.059809747225195 0.6702133610410758 -0.17719081902884212 2.5012144926686135 0.3610092913439832 0.5074402699572297 -0.6316851071556884
28 1400 0 0 0 -1.036031825841938 2.8261022714815383 -1.5042163339394428 1.2415679944233657 0.9428182373983663 0.4294500104503613 -1.6062862345745141 0.11229851124476053 1.6079395009145057 -0.03731559637348447 1.551914307045821 0.9242806389705803 -0.47422402882587333 -0.17486485333436458 1.2447613928983163 1.2708911787687025 -1.0805446575846789 -0.7681652740452981 -0.20431353717948586 -2.8502234914161604 0.38433395095445416 1.0926427104493364 0.6011946985148674 0.9865619055215723 1.1930345218180205 0.05877861890381737 -0.6955563764300642 -0.19242730810820965 0.7425000827875057 2.6289463240676243 1.3759012924467016 -0.24921931117965415 2.7231403700536947 0.3318570368435636 0.878786637769618 -0.5760099586345324
29 1450 0 0 0 -0.9366781095001053 3.098164223200456 -1.4704484258065342 1.3307927103507966 0.971495818643987 0.2732005865506752 -1.8675789288062639 0.18706611017121225 1.7021355125070028 0.060600931486459314 1.519263241097845 1.0967953887667083 -0.4063711092516727 -0.049953086743174585 1.0926498787068555 1.2128257731928265 -1.1846025010070107 -0.8524067997200405 -0.38905837472207516 -2.740464496204913 0.14036882292277736 1.1403761386836946 0.23111266689538457 0.9982356721888157 1.1691876583937726 0.3599646532727695 -0.8034962400230672 -0.3207921018822502 0.9272094756426413 2.7056162988922705 1.3747471897759427 -0.09877037110004436 2.416747837102842 0.6689599146547848 0.46483417073505084 -0.8800395162909308
30 1500 0 0 0 -1.1777306520504256 3.2719344036983014 -1.3640032436325091 1.36927655882391 0.8992338722042603 0.30107980346077917 -1.9130171326514598 0.06764502854899511 1.5667480852007973 -0.18494570805522575 1.2111746090357092 1.228387838679903 -0.6766930204641639 -0.23908499574656147 1.297129829599187 1.1659059037477273 -1.2259289450809467 -0.7875598192097095 -0.6456048364143033 -2.7617701363897864 0.35868654183986354 0.9524270642082212 0.24578980841930845 1.2003594820585257 1.019855241863272 0.36564601362247856 -0.8940106678646069 -0.2943325055220043 1.3213767457780112 3.13106424531857 1.5308886867092413 0.1338321915542049 2.2003417372932654 0.8967510268574774 0.4429840420114375 -1.1332288939546145
31 1550 0 0 0 -1.5882745944586736 3.5998345457423926 -1.1829069960394394 1.4263047610424655 0.9675627934398086 0.0798041460805608 -1.8945904149190322 0.1644181415667552 1.7805172855425433 0.030338651264338212 1.2055888452190768 1.0862539966859872 -0.2945516783142279 -0.43112167701809984 1.4629744931370365 1.1983238464608474 -1.232026646378532 -0.782858277312484 -0.7557011480738854 -2.9539971894803814 0.08605116015048825 0.9334099355698303 0.394413889936247 1.7086734973849487 1.4041886763268077 0.4589584106426726 -1.044339926136034 -0.6336857626444727 1.1930972120707455 3.447278235238481 1.739351474346859 0.1610790348542084 2.4007039175273444 1.023995378565699 0.7983035748291349 -1.5423408660947473
32 1600 0 0 0 -1.795512233920716 3.3612239672264472 -1.5352757081354047 1.6382026562277454 1.0002379471747298 -0.26853039506516113 -2.093855078665691 0.10371220085927235 1.6068966808894964 0.030680971063796313 1.408947859129776 1.12455105889423 -0.4479912468489404 -0.27810698232620523 1.4807318071559215 1.1784894674194737 -1.411895866938644 -0.7853064360283086 -0.6448969511677274 -3.0116882297113956 -0.04529442107759779 0.8578061844991824 0.49652163556102924 1.6032289506333668 1.4322619896500886 0.7770896619820813 -1.2307967803131215 -0.42112895878278794 0.9937614793723913 3.4710440795482365 1.592633474848909 0.22248884728748491 2.6391131850101592 1.3101228255933817 0.5827280489541576 -0.9653818572707965
33 1650 0 0 0 -1.278374078809257 3.468080861028616 -1.436489680179111 1.75597839309217 1.3888945460171092 -0.5939347246546542 -2.1987248926036544 0.15495309014373743 1.3158940173204217 0.21432640958152976 1.261613125133946 1.1674637299913155 -0.15580631582538207 -0.7341671614097731 1.4984845685269963 1.3244080685100215 -1.534246248905716 -0.6879660738919571 -0.2972688656988755 -2.519714103646224 -0.245704892695421 0.6881155635851778 0.45343330665956977 1.9741596131453245 1.2276266434497363 0.8592991902860598 -0.98581012336411 -0.42799541489117743 1.029200033705914 3.736986223351951 1.615145002700434 0.5387606675208425 2.7771587273765577 1.4826808872934096 0.8334239052093878 -0.9530673398006945
34 1700 0 0 0 -1.446176219855129 3.6349725452464674 -1.7817808933539447 2.1849432266997364 1.7355500282203924 -0.6601254505053864 -2.286102681298944 0.27759981990901633 1.2093397176447649 0.26464572523622215 1.3640074522225334 1.1298695182619858 -0.23575843047554856 -0.9725670242530385 1.4338394715271467 1.1804588081706404 -1.521621083290142 -1.1154415424592015 -0.4073785854788073 -2.3470644383301886 -0.1290845371385338 0.5575093524715444 0.5558555165814069 1.98135309278708 1.5861399701493695 1.0792815384045513 -1.1770304184561011 -0.3755505325511047 0.6300936329261555 4.268185264052959 1.4784890256363268 0.3234397642452854 2.8439212728549044 1.926073226801407 1.1316366364037327 -0.8906995507529163
35 1750 0 0 0 -1.2741388803450264 3.9872410638062523 -2.2507741699264017 2.662897688907181 2.0892473487409093 -0.5418710114552686 -2.0218797547154175 -0.1904109954816649 1.5834998233032687 0.10408035911464622 1.735946953391501 1.1822547517554487 -0.684279667651415 -1.2415440285003279 1.8521902294823704 0.9608313684449541 -1.6388995930272647 -0.8456586885947059 0.020360919388969723 -2.5238927142268124 -0.09463557354151404 0.38654966002235924 0.7772632529897939 1.9238777544620207 1.4411384938273988 1.386559263230106 -1.366640434266023 -0.6197028718441544 1.0390345779501309 4.6158895413447105 1.6749604127225712 0.024051819515607975 2.963394912621144 1.7450903691584907 1.3029967829356948 -0.9880111384200674
36 1800 0 0 0 -1.4869601264373467 4.110949047081874 -2.5642398371082886 3.3381189580422252 2.6992524811414706 -0.6138622848611973 -2.4016830033831043 0.3602523095550471 1.695382872994252 0.07390583639731609 1.923330808437686 1.3930995587291166 -1.0232126757162636 -1.1304941697211761 1.686927665111912 1.0058005575154865 -1.4603590756706726 -0.9385458572614946 -0.29881581410052255 -2.563721685427738 -0.19989239829463804 0.4103162775036495 1.1511993331369978 1.9231372168856773 1.3382751751268054 1.693863470712277 -1.7133524851200383 -0.6418665701074437 1.4100927311905453 5.117847639397663 1.9654603833233877 0.1682803703260694 3.395556818631289 1.9729484382937497 1.0886035534044785 -0.6544695886726697
37 1850 0 0 0 -1.9141669838734177 3.996380768766628 -2.749979404355099 3.6692838047594507 2.9228869227439382 -0.7782788456224702 -2.6080192497159036 0.5257119048449008 1.7773219301849272 -0.5616112794858917 1.7022063908721743 1.1116665905166851 -1.0192612195355946 -1.0729815518462182 1.6575535569454707 0.9594996364201092 -1.4172809703990341 -0.7956813933585407 -0.47433587062345023 -2.4203644482345883 0.21210688967877853 1.0077305596515203 1.002541931366917 2.018304585061888 1.564456535866985 1.5405417175494525 -2.256897424966823 -1.2209920169628223 1.1314053828285182 5.358585483481169 1.7910187945606846 0.32533011389550825 3.858099190334757 2.0893639318536747 1.3409936371275544 -0.7129577155916972
38 1900 0 0 0 -1.9903175945399227 3.9659541824496505 -2.73813265128696 4.397377523348073 3.7121594392483983 -0.4732137150241649 -2.921339909495962 0.7282341777824671 1.4548229831432806 -0.6687838230464118 1.9393980541138467 0.941813336438592 -1.5197601040341457 -1.4093879805932876 1.4580086774972272 0.6107624220028881 -0.727440246547061 -1.0397269734991084 -0.7531001839609656 -2.744863923604665 0.4898594511170742 0.9551123914081083 1.0296990142162532 2.338578145722881 1.1786851327293812 1.7057926287662486 -2.299744505691919 -1.4882278924548313 0.9117045095171145 5.521794641204536 1.8032715633243093 0.18821619712945498 3.6656821597722486 2.5347237892084347 1.1540466186277596 -0.6643445060658447
39 1950 0 0 0 -2.4005511210256185 3.932733290856733 -2.7361008757559317 4.635005581749227 3.7505742589061914 -0.4793511957906854 -3.2621959037442645 0.8019200518783033 1.6223685116322568 -0.3681504837919304 1.2883264640467926 0.6744025018021219 -1.776491742940421 -1.9397542417119886 1.323832253369453 0.7661141919814405 -0.32566851711755673 -0.7830454116997323 -1.0781389246348052 -3.580761278474294 0.940518271324653 0.7252508783997036 1.9085601133658385 2.07279908741659 0.9169394135036163 1.3819211571225287 -2.2955584415492214 -1.6145862738913759 0.978663256121598 5.913632229026787 1.8790249035230873 0.400052999721093 3.897714900648024 2.566667590257419 0.8054351646102492 -0.8384773477099123
40 2000 0 0 0 -2.750069965228688 4.446944105718987 -3.009907319385636 4.763204008684174 4.024511026175661 -0.4037273748545845 -2.7948721882483274 0.2622717802963167 1.9599926152409506 -0.07070550354315919 1.785142317859141 1.6853040439907674 -2.086685825761313 -2.0401293426213707 1.0915907221228252 0.8525727610205925 -0.5956392187070252 -1.3167156679066132 -0.8147539790772932 -3.7386215010233994 0.9548072349764618 1.499591676616729 2.3559872281021477 2.5740767553859416 1.39803686766379 1.3083740689977361 -2.1738035576416723 -1.5316848775442382 1.6314124513235095 5.810313580221838 2.1931500562447783 0.6534425628954306 4.348626804400703 2.3705651917095483 0.47188051375217027 -1.1327513956484856
