% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=800719, Wed Aug 14 20:14:09 2024
11 550 -0.07150998875505629 -0.015917716375672696 0.01593897778986029 0.07182849363996623 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
12 600 -0.06681895624845886 -0.016240263806452732 0.01591531421654973 0.0798373012015626 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
13 650 -0.07102366495013909 -0.01767983507309842 0.01569232860762826 0.07909255768511501 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
14 700 -0.06592721896677661 -0.018424809698793353 0.018026494450932774 0.09101799895649763 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
15 750 -0.06586901973364107 -0.018268679392716158 0.0181098618655401 0.0979971617619502 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
16 800 -0.07024740798827205 -0.017911211735932533 0.01950148553830271 0.09602370698424587 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
17 850 -0.08271336293306329 -0.019107297174965593 0.0197987729067916 0.09508580954844224 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
18 900 -0.0839142957083414 -0.021493829162963187 0.02230455051381496 0.09471690080539326 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
19 950 -0.09125812927275057 -0.022579513524997534 0.022485369381631242 0.08765205861785164 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
20 1000 -0.09798372409091959 -0.023466163253264553 0.023642890913942217 0.0955262320416011 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
21 1050 -0.10397493713363512 -0.02246637261210491 0.023745628232213118 0.09924645272174397 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
22 1100 -0.10412613485468271 -0.02353465343748511 0.024844769771495447 0.1023939389980986 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
23 1150 -0.10255251025921872 -0.023784567452845785 0.026238196630832822 0.10367325997350761 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
24 1200 -0.11137295338175543 -0.02391022548177988 0.025814675933747956 0.11720645152444742 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
25 1250 -0.12682813091755335 -0.02508170011496335 0.025457790682981984 0.11315598808110353 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
26 1300 -0.13511956730095276 -0.026219737651896422 0.026497723748916274 0.11039468629036592 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
27 1350 -0.1425181151471822 -0.025799755139098227 0.02733934748140862 0.12286503618373583 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
28 1400 -0.157240039452865 -0.027468646787168084 0.028517206763173174 0.1359720296131792 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
29 1450 -0.16472568566565013 -0.02763653227443412 0.029535474472358658 0.1547165989568116 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
30 1500 -0.1743191359912154 -0.02711764406065643 0.030594554224235772 0.16885248570424352 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
31 1550 -0.1795523251607502 -0.028533440215131625 0.032288050082825384 0.17440766258557286 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
32 1600 -0.18024354971411177 -0.03117780097542665 0.03572210918909603 0.18494917452941606 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
33 1650 -0.18890350419229607 -0.033094489942726034 0.037245808806207516 0.19320793245416076 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
34 1700 -0.1909503956772412 -0.03405408563339196 0.03901055244225288 0.20347903441091275 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
35 1750 -0.19501359538699944 -0.03693804928973207 0.040492839630487464 0.2182684458865575 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
36 1800 -0.19435647871687806 -0.04026047441210593 0.042400887947041103 0.24067656522309483 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
37 1850 -0.201903098370626 -0.04035805804063569 0.04336568602481429 0.25281252582690505 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
38 1900 -0.21307181668567252 -0.043667797753789886 0.04432628532196168 0.25848322089956205 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
