% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=708835, Tue Aug 13 15:46:44 2024, <python>{}</python>
11 550 0.4336952148170238 0 0 0.4322199636118476 0.4325818086535827 0.43487582642347467 0.4332071440652009 0.43478446051464575 0.43334404955867367 0.43411349782175257 0.43490901633949386 0.43370831835321494 0.43410471535589246 0.4336259063953309 0.4331258675104206 0.43239809002679297 0.4338510914171032 0.4335461223580811 0.4341704152746347 0.434178919889287 0.43468067271579564 0.43298251601245347 0.43411361952951394 0.4335987492322691 0.4327361728087945 0.4331943944829642 0.43334670080962134 0.43393278489850345 0.43371032870533033 0.4338884032533588 0.43248686375643847 0.4325994869684153 0.43288739646747293 0.43297322682493955 0.4335438170092597 0.43461894190413725 0.43381574667733447 0.4332741008936532 0.4344867386598149 0.43504270424945646 0.4332879398096636 0.4329973037340786 0.4327678827450062 0.43329152320891073 0.4328308359408955 0.43248128617445797 0.4339276542124311 0.4329590797248545 0.43249033686689714 0.43349822003168037 0.4332596302815221 0.43461342410320103 0.4327969140580972 0.4330191031126345 0.43391818155103257 0.43206136442712684 0.43251051442206306 0.43252061331006875 0.4350886593944065 0.43150437615247506 0.43276781518804575 0.4341981521217757 0.4321493275563378 0.43369380446853234 0.4347584604480659 0.433862997067783 0.43427691925993717 0.43167444974096614 0.4334804574096865 0.4346782123886264 0.4340196854503076 0.43298677849375866 0.4332772046143312 0.4345753653953776 0.43400621045527343 0.43334980338837503 0.43414294893354916 0.43498279419421015 0.4349469344876039 0.433662181978657 0.43313428712548524 0.4327164043242053 0.4327961060974617 0.4320624407459707 0.4329998530609498 0.4331030612229744 0.43375365508246216 0.433652983577087 0.4324540638240227 0.4326679933382882 0.4330886454303855 0.43260186066914696 0.4349168349512601 0.43332752157918536 0.4337024949764491 0.43279845861664 0.4328798470985333 0.43419878005725177 0.43303272275153576 0.4345747762612812 0.43307768460847723 0.43423679386532366 0.43222315936003214 0.4345054065202718 0.43527694144631807 0.4324272034186315 0.43312813062410294 0.4318828068655402 0.4333658717939127 0.43315416850552535 0.4330703235937335
12 600 0.43323200670401957 0 0 0.4323730302323292 0.43196993390136335 0.4346244793254725 0.43263521738321503 0.43454363730495815 0.4326694519130893 0.4336771518418791 0.43462402183048354 0.4330880003352539 0.43364689888790475 0.43282386125095657 0.43268464942615215 0.431917730064033 0.4332422696249296 0.43288697843216234 0.433620452898714 0.4332982616578579 0.43416373856578677 0.43246696919060906 0.4334143420789663 0.4329842141768761 0.43211230774733445 0.4324001358445971 0.4327659373557368 0.4333739730908208 0.4334192945992115 0.433497295466651 0.4318753893433315 0.4321283013118272 0.43209189435626655 0.4326377743144333 0.43298945763870084 0.4341107086073104 0.4330902811373721 0.43226746565166685 0.43392534758883217 0.4347055893236718 0.4327743345871498 0.4326573392840105 0.43217676049619463 0.43274982762059694 0.4324490252359876 0.4318225510855126 0.43357624748016516 0.4328952004327419 0.43203540208422697 0.4330160498956057 0.4326780116177632 0.4343248774361895 0.4323211996749014 0.4321252416549551 0.4336647645043158 0.4315179259307253 0.43175822966208477 0.43233138032182944 0.43470859318708815 0.43138918127461867 0.43187918215109794 0.43402414275468837 0.4316298138771406 0.4333284234363287 0.43416959673159816 0.43311218208990837 0.4338767155188995 0.4315921864839008 0.433109575943893 0.4341159018162522 0.4332657268043062 0.43242597505124974 0.4327155442795946 0.4341975178514639 0.4337143268446636 0.4325813789353273 0.43387810476855454 0.4346853592397833 0.43489524697025406 0.43341236846463177 0.432694001941946 0.4320158589908467 0.4324865354362494 0.4313771114658238 0.43247956925691194 0.4326124680489166 0.43322291334688523 0.43314075453525297 0.43185179224912235 0.43253533872427796 0.4326653015712263 0.43218598751869464 0.4348777020634073 0.4328980363659408 0.4330409641252269 0.4317480972936604 0.4322353964158604 0.4337609077325288 0.43253130383698657 0.43387797578893805 0.4327776134538605 0.43379128824117646 0.43173878415331207 0.43352436813141804 0.4347412612718235 0.4318816509920581 0.4328073122296942 0.4309829092063464 0.43277998988378547 0.4324828242747803 0.4329481968739069
13 650 0.4356206037074405 0 0 0.43482545737902245 0.4344625181246809 0.4371073219458324 0.4349004873460932 0.4370308828663019 0.4350498636664789 0.43595095644872006 0.43682313848650567 0.43554091925279276 0.4360399879720001 0.4351181630002769 0.4350655143601119 0.434332680233173 0.4356886363711044 0.4351693492998444 0.4361748862318189 0.43553417519365323 0.4365507236714662 0.4347867105974921 0.43565301303584053 0.43534942154766415 0.43426435632521304 0.43454414964460747 0.43484710826956535 0.4359609529675464 0.43617949317315524 0.43562785241082136 0.4343811346794446 0.43405293383094923 0.4343023104890907 0.43474258683993683 0.43555188664094874 0.436398742341368 0.4356091386534003 0.4346360112000668 0.43605256066602327 0.4375146878235347 0.43534268721268127 0.4350188942655227 0.4345285279912892 0.4351421779794853 0.43450050001927276 0.4343048145471609 0.4359380735755245 0.43511605100575396 0.43442532408295786 0.43566299004804276 0.43531030169800794 0.4367549282999263 0.4347281273390963 0.43451453976836163 0.43592374114003185 0.43429149491332664 0.434025120780092 0.43479612094421843 0.43710556870315526 0.4337447240589281 0.43443168417629047 0.4365018285267486 0.43400409285195624 0.4356911734386196 0.4364349568188247 0.43529756742639486 0.4362911177515641 0.43410664733330434 0.4358076141099579 0.43668753559972134 0.4357840842160172 0.434615079290998 0.43505504733535866 0.43635351355650925 0.43632707200801074 0.4344739074735649 0.43621285439958596 0.4372554029205635 0.43713211825501314 0.43606089624315364 0.4349068966728356 0.4345320913478253 0.43486619664069465 0.4340710263158775 0.4342124520274132 0.4348489192993747 0.4358120674566622 0.4352423669607728 0.43414989263045506 0.4348099514662232 0.43487776401525163 0.43542007192526444 0.43723875030268716 0.435283607375781 0.435691956238705 0.4343275708200957 0.43446183460257304 0.4362455089354039 0.4350192424038212 0.4359323139611191 0.4355397506769888 0.436018167283049 0.4340437739308944 0.43608934878131067 0.4370127280138967 0.4341788932173022 0.43527790697434193 0.43379329384060994 0.4350483723550241 0.43534454004591666 0.43537987342579665
14 700 0.43749995566417044 0 0 0.4365220561818743 0.4359909047943599 0.43917467319961895 0.43704698424544575 0.4387336283165656 0.4367340318732712 0.437340501282148 0.4389076069628948 0.43768610226184984 0.4381471738655592 0.43731680509995496 0.4368033275220167 0.4360773518300559 0.437697963906538 0.4371842903163749 0.4379575969843452 0.4376348000498585 0.438341194559008 0.4364412481627143 0.437676758345121 0.43713905375923484 0.43646810745318376 0.4367007586320395 0.4365411925176967 0.43797140479497504 0.4380964675017298 0.4376804453215847 0.4363586724121635 0.4362360712711632 0.43589952587773784 0.43668324481549736 0.43727514474408097 0.43795460749180454 0.4376851326145807 0.43664684299651435 0.4376866382720738 0.43958462044569674 0.436973629651561 0.43700819093685733 0.4365206810316395 0.43683525936582807 0.4360793043711922 0.4361131749355892 0.4380692327441492 0.4367287095835858 0.4359377061432714 0.4373838302395204 0.4371562378560832 0.4388878413837892 0.4363047761913028 0.43628537888298363 0.43755948953323487 0.4363153769383745 0.4359672491010765 0.4366056945896131 0.4391072971797813 0.4357161179673601 0.43622646129830145 0.43812867689016766 0.43635167595914526 0.4372957742862918 0.43834902694771793 0.43722615548281385 0.43779905842532774 0.43584872064471436 0.4372198204169185 0.43839083718147964 0.4374469217358122 0.43649902215605274 0.4368613135520685 0.4381228909580765 0.43804554235749965 0.4365759324484771 0.4384294142664693 0.43914151736571033 0.4387805314900301 0.43775351518174166 0.43680449605082344 0.4366140175150084 0.4367777508990472 0.4359191791836484 0.43584961587340165 0.4364421054833774 0.4380909127671019 0.4371521692835462 0.43595702632573896 0.4365850929958142 0.4368790930866866 0.4371075759648759 0.43930025686676205 0.43714354227937463 0.43743225389563056 0.4361382921821043 0.4363159157345633 0.4380556704638304 0.43689157722044963 0.4380062526200343 0.4374846771297092 0.4381106758546211 0.43546454639995436 0.43804224819548904 0.43921614846242507 0.43645100646458745 0.43746916449963014 0.4355259422892139 0.4366363226588361 0.43753732856184674 0.4371019249555629
15 750 0.4395744227654762 0 0 0.43848070094604447 0.4380239405265951 0.44124753802927996 0.43882424906538525 0.44130409692065065 0.4386690921035283 0.43910031143858186 0.4410523008802817 0.4398059903681868 0.44042429150733375 0.4392774341485382 0.43880807185034154 0.4380425949006211 0.43972854028986175 0.43922160317968867 0.4398624538747152 0.4395260050905841 0.44042646864469653 0.4383230338911825 0.4394929935938122 0.439216596916198 0.43871498224788674 0.4387074233419176 0.43857691056534426 0.4400164712150407 0.4399442545556523 0.4397705464080761 0.4381332360284127 0.4381788183806577 0.43793465765925965 0.4385678629162186 0.43944197056311635 0.43996039548881377 0.44019106033531163 0.4386562684765799 0.4398593633091125 0.4417883776309038 0.4387590870567939 0.43882208046095367 0.43857969702388633 0.43873883182928486 0.43842623737129993 0.43786568976317214 0.4400634278858749 0.4388960950528347 0.4379745368642767 0.43953782909617484 0.43923657229062124 0.4409025025635818 0.4384495379275552 0.43835710879721107 0.4394043497356005 0.43849907124610177 0.4379183522065551 0.43852382592752664 0.44123913718880736 0.4382852802982177 0.4385488039331115 0.44042586347781076 0.4386165866313736 0.4394066062336499 0.4406926703658777 0.43968788498129163 0.43996286591744277 0.43720348711042895 0.4392115130315051 0.4404428406054532 0.43939812271600054 0.438549201039479 0.4388904131570615 0.4407119028845385 0.43998045730882335 0.4383850747197767 0.4405417842064607 0.44102432731190877 0.44052413743290736 0.4396801290972214 0.4387977488001062 0.43851932006446237 0.4388209655651619 0.4379141017350652 0.43780596483309137 0.4386634651510263 0.4403416367007907 0.4392506227030317 0.43779473267718244 0.438715221902757 0.4389390398525457 0.4397646577016656 0.4412195650830167 0.4390531024151887 0.43946799304970463 0.43806713487231247 0.4384534088596005 0.44013857763203834 0.43915742941488833 0.4403569184973521 0.4398331426584013 0.44056867569199587 0.4375373382892928 0.4395778090377862 0.4411958178936756 0.4385634211347481 0.43955590075477907 0.43731454464004643 0.4388423696071389 0.43970074712793855 0.4390315257895031
16 800 0.44361208865164153 0 0 0.44259986235880133 0.44183419637974863 0.4450530625404235 0.44252884705190815 0.44553725732078947 0.44282519259666686 0.44334724419414867 0.44495796323613523 0.4439392940548449 0.4445268101003584 0.44305781645318676 0.4427879091780673 0.4416971733712829 0.4439727798977559 0.44329798735003034 0.4438409954214946 0.4434452680476545 0.4445117456837866 0.4418847309331896 0.4432365050897881 0.44310009391617533 0.4427065012260397 0.44205729571369534 0.44277378287800695 0.4440754522748394 0.4442647707984344 0.44354883894900765 0.44283924136797503 0.4418884373661001 0.4420757085526506 0.4423887257610059 0.4436606013458032 0.44396833298936655 0.44385492273250965 0.4424904716955808 0.4438787465624011 0.4458583198938995 0.4423312264794989 0.4425477389893686 0.44257205239415237 0.4431511246253029 0.44261201962395247 0.4417730815361525 0.444195579566087 0.4428510376119635 0.4423351753613941 0.443444398572155 0.44328772603767325 0.44514162135125607 0.4429489093907451 0.4424184235300399 0.4435460483177484 0.44246917806562486 0.44208766908071034 0.44250440371289124 0.44558656175669586 0.44226363658865664 0.44256408812499715 0.44443714948302426 0.4428465698183109 0.4431295021048549 0.44468646384973626 0.44389312881928744 0.4436095641579275 0.44129408184348057 0.4428731341225714 0.4447223474499993 0.4438042744127454 0.4424769244072726 0.4433652452011366 0.44478960676455015 0.4436685652146643 0.44249170114511005 0.4441486837768156 0.445184708662903 0.4443213432118953 0.4435947846860618 0.4427780237268952 0.44259370706520607 0.4430562352522856 0.441788138695732 0.44273644207490304 0.44284088373678954 0.4445270760948815 0.4432164754528208 0.44195805903216406 0.4426238844450886 0.4430722831511361 0.44364398440754776 0.4447743158226416 0.44306611372128485 0.4439301367309425 0.4422862273229305 0.44218635155628133 0.44437987411356084 0.4429993011684312 0.44416370491476953 0.44414054389894825 0.4445818931206121 0.44159884267111826 0.44356294831415866 0.44540436391791677 0.4429222712430546 0.44399750744153177 0.4412177494600948 0.4430086919086763 0.44413293826798633 0.4427580365676624
17 850 0.44838152098302675 0 0 0.4472710813145409 0.44637922908040906 0.45005161508921065 0.44741070860000337 0.44994255591073534 0.447702358212275 0.44808322083116897 0.44960567328729434 0.4487438576152034 0.44956547395650825 0.44774940817862835 0.44753285868052906 0.446606683575772 0.4486022391240056 0.4483300607092739 0.44886511102632404 0.448629278164652 0.4493684932853052 0.44628028750573295 0.4477533447508473 0.4474895232562595 0.44791495095626177 0.44622345715255946 0.44764469108890476 0.44871526202798173 0.4492762945974677 0.4482050041306932 0.4473287738868993 0.4463256381363345 0.4470041658529013 0.4472106995406723 0.44867430212280934 0.44866939787269255 0.4487853484585964 0.44686215729154044 0.4486279748238792 0.45102974299682674 0.4468973672008022 0.44747979711664265 0.4470856738391312 0.4476386263110692 0.4475476378195437 0.4466741005517947 0.44892431562239593 0.447678973246112 0.4469359985662918 0.4481399629577682 0.4480532276249246 0.45033724971538974 0.44774466665233825 0.44715737508761716 0.448303842598558 0.4472579240139158 0.4468076255378212 0.44664507284597216 0.45008606078308727 0.44701661247746743 0.44727501974923045 0.44915592109329217 0.4475070322314144 0.44782308409776206 0.44955477415550116 0.4486004186821224 0.44848211426693724 0.4463689747827506 0.4474063473573627 0.4493671544734963 0.4488795313105105 0.4474968333869942 0.44809993921768915 0.44972230008148556 0.4480609179815138 0.44723723019056244 0.4487972195817003 0.44979878102933096 0.44923206650930125 0.448313898515783 0.44764153831908293 0.447355707616983 0.4479816484566979 0.44677447695539835 0.44738434132257193 0.4477683184742587 0.44906483546752 0.44778969143908176 0.4463085196136613 0.4475130272730797 0.4481486901772468 0.44847197890179663 0.44956394170613384 0.44780280088381613 0.4487090467444322 0.4470287035284072 0.44675261984163006 0.449579137856004 0.44772232205687973 0.4486765040898298 0.4492528933942168 0.44937464358103846 0.44603234791007756 0.4482056006020298 0.4499435070950635 0.44781238517083316 0.4485173512347938 0.44593968536562245 0.44773718798472406 0.4490429388230667 0.4475200174246437
18 900 0.44879343590369736 0 0 0.4478395595856196 0.44642897170482326 0.4506739334656439 0.447896407478195 0.4499441000029202 0.4481908292842728 0.44847036673294355 0.4500418153538496 0.44917878568287745 0.4499462958069866 0.44834372615309404 0.44780794005568186 0.44716637993475755 0.4490167788662525 0.4486675354420083 0.4492227310585592 0.4491692655582704 0.4493571992265327 0.4462679563317253 0.4482923430156867 0.4481163287603741 0.4483049607229078 0.446963404083516 0.4482447372625789 0.449451146982723 0.449748287100548 0.44863956434923113 0.44752079940696765 0.4473451130614445 0.44758300062738254 0.4478062728192032 0.4491100771963788 0.4492575690367431 0.4494175620122019 0.4475439849105951 0.4488325032534564 0.4511541331185972 0.44746344022420936 0.4478551211613734 0.4475090549090539 0.44802435168282645 0.4480057863529808 0.44725437976990284 0.4492510234026372 0.4480029205123309 0.4475236830727885 0.4488972727477392 0.4483914245060549 0.45072375107309876 0.4482189600569777 0.4477492005879792 0.44875453714591135 0.4476692692152494 0.44685316301695127 0.4468547766023328 0.4510042068670224 0.447378056109886 0.4471789604241321 0.4495888175924787 0.44800911173027214 0.4481860094948548 0.4497640048399227 0.4488911496480419 0.4490507924813571 0.44655247661164565 0.4474167303563413 0.4500961637211558 0.44955844713474896 0.44756608304446527 0.44836124767745733 0.45003077560539073 0.4489638654514866 0.4474379252100626 0.44863576197925004 0.449965857518536 0.44967483177872275 0.4487063047647467 0.4478412174802579 0.44808555895739505 0.44837269520181033 0.4474504399469602 0.44799365397552665 0.44801883763382055 0.44986086954072796 0.44812479554041534 0.44666036115531627 0.44811304813458813 0.44865253468759303 0.4489401452608428 0.44971826955272126 0.44814930527630165 0.4487919463819755 0.4470522309967377 0.4467493832848434 0.4499111589247936 0.44826175827036124 0.4492664762241875 0.45004264181911446 0.4498506525494649 0.4464990769381351 0.4486426224210727 0.45009179351899986 0.44837666513851754 0.44896868917691307 0.44600992163151026 0.44808246763121184 0.4497652980841553 0.4479152098900439
19 950 0.44526032485029954 0 0 0.4442290769763803 0.44319101690928564 0.44725219833968693 0.4442143865057306 0.4465924571903313 0.44489691679496834 0.44501077201519595 0.44646285083310017 0.44563518363441956 0.4465400567493389 0.4447756847153756 0.4440106845773392 0.4438347901439337 0.4455508154632682 0.4450811282082607 0.44578486142529206 0.4455556388501854 0.4458585316635732 0.44250331126904335 0.44461808367993927 0.44462632817275743 0.4446753847060808 0.443534962505465 0.4445932535225461 0.4457827556779032 0.4465877226905042 0.4453783359446369 0.444470397203918 0.44357769290699745 0.4437117245716674 0.44441836872609136 0.44550461628584953 0.4459065704543352 0.44618981066847563 0.4444113890055086 0.44484121331912924 0.4477048691196664 0.4438099413169008 0.4441039810326772 0.44399225489177857 0.4443163474518203 0.4444262399951072 0.4436983399214018 0.4455586336287014 0.4443002832871458 0.44401254413776314 0.4455446704917023 0.4447981610338619 0.44713347342610293 0.4449653964976043 0.44442787158703095 0.44531073768522006 0.44427274757781215 0.44288353430565824 0.4435757664772617 0.4472033699438515 0.44327524613775937 0.44369351117226397 0.4459809878541052 0.4445639935719829 0.44455334090370147 0.44626240573615045 0.44499204728030717 0.4454861823307322 0.44317259028994094 0.4437501926796316 0.4468071412145214 0.4459167274321513 0.44414505655663644 0.44495291286341876 0.44645265687606694 0.4457400549319524 0.44393452521541504 0.44524576067319754 0.4465944726915314 0.4460684400209268 0.44509961257060726 0.4443990616539932 0.444570421609503 0.4447176034159363 0.44417407339092607 0.4442117720196026 0.44410171425832456 0.4461269559587817 0.44449961509499597 0.44320335691662643 0.444863365554779 0.4452243673960186 0.4459591005458042 0.4467010300683213 0.4448612322032994 0.444880133815697 0.44380991067842984 0.4432829277117765 0.4462687285524032 0.4447096130580574 0.44575958918998093 0.4466187648790017 0.4465816867348506 0.44286131112853666 0.4449629353353545 0.4463602491222715 0.4445513167464346 0.44546803191485423 0.4430409022941861 0.4447207902376275 0.44627920293842577 0.44385633508675737
20 1000 0.4425193292755353 0 0 0.4410933428126503 0.4403580709873508 0.4444270526234242 0.44161760420552576 0.4438245097248484 0.4421449517632133 0.44194994432871104 0.4438009228714741 0.4428916570443224 0.44388588001407137 0.4420454394676342 0.4411650377331715 0.4411644804547255 0.44247657789743183 0.44210156470996087 0.4436772510715139 0.44263396776294966 0.44290717399520874 0.43983468401668085 0.4419438898427698 0.44163690115510223 0.4420316060127992 0.4404527196040754 0.44169727208839177 0.44299664925220505 0.44405701076540466 0.44277408376640837 0.4415608841846882 0.4408038277962616 0.4406375104409995 0.4417043225942064 0.44252494434558154 0.44303496212915994 0.4437091317183451 0.4418528992052942 0.4419811402747026 0.44531462806006744 0.4412851615945517 0.4414145569123403 0.44139300601599324 0.4413855231073683 0.44150024441961766 0.44112550603234074 0.4427781843989534 0.441284014306753 0.4408979739823414 0.44275278771676846 0.44210361920895985 0.44444520644507285 0.4423153094858499 0.44168158459396306 0.442900694550151 0.441567148489625 0.4405101871732153 0.4410647352416553 0.44406446273250083 0.4406721286939669 0.4406339719409854 0.4431034292132441 0.44163328773044136 0.44141209443127827 0.44379597669123555 0.44236213981364286 0.4431225182265819 0.44022884097785103 0.4410911306996258 0.4439949470718859 0.44324115128049085 0.4413263062533393 0.4417353286319798 0.443577233166206 0.44274383998876443 0.44119246367321535 0.4422400905569823 0.4437403880482301 0.4435365087040064 0.4422410979354643 0.44145173121904485 0.44171978787782945 0.4416394099600631 0.4415730891061428 0.44073134381906776 0.4416163973920379 0.44375738858020974 0.44180949350771154 0.4405219803659689 0.4421051395609798 0.4424791198000344 0.4427342243047704 0.4437465147146323 0.44185458919678433 0.44206608967385147 0.44090712430563317 0.4408840677236916 0.443392397025595 0.44209336398294985 0.44284875842237204 0.4438835911474462 0.4439083848658895 0.43990981477054747 0.44209310672621815 0.4436921351480318 0.44163223928841394 0.44220469318082045 0.4401627640812723 0.44201023940713735 0.4432853804447339 0.44115369019093803
21 1050 0.43940010388991885 0 0 0.4379557443755894 0.4371228050515564 0.44133340767977763 0.4384388014568672 0.44061794240605545 0.43863352737891503 0.43859199083622624 0.4406607013438143 0.4398332898754969 0.4408463753737958 0.43899347449070897 0.43769348186672136 0.43804656626623306 0.43908020396960074 0.4390089886172712 0.4404312859816929 0.4394032437940286 0.43955891863955787 0.43664181675866176 0.43860310239642575 0.4386539288698109 0.43896432007401615 0.43739325131782053 0.438627267342956 0.4398599308795299 0.44109049480888884 0.4398251966936725 0.4385478695932208 0.43749725326012145 0.4374792846870196 0.43834639888504434 0.43906921259653714 0.44016155061828344 0.44069063966773797 0.43867395946012555 0.43891040989692226 0.4422605347156355 0.43813985194566574 0.4387835899674203 0.4382874253442434 0.4383246327856206 0.43820399287163453 0.438009407448347 0.4394005129550928 0.438439703676586 0.43788728004679905 0.4396936957696795 0.4388900381761381 0.4413979713016365 0.43972824343531175 0.43949599512871124 0.44044965884909243 0.43838938112593656 0.43708643552569926 0.4373052302602393 0.440913427616759 0.4375154172587205 0.43757562647470977 0.43968920607269374 0.4382754095803938 0.4380511046290714 0.4408471857712357 0.4392822488892397 0.4404176651835496 0.43714317605055913 0.438170543688044 0.44066566353250136 0.4399057394963823 0.43807023908904663 0.43846615444471226 0.4403717335117086 0.43971770491084755 0.4380827035949783 0.4391709180855123 0.4410217532185536 0.44007957189127567 0.43945794116973896 0.4381220855998063 0.4386089710430021 0.43844941161633333 0.4386949459235749 0.4376424610650991 0.4386368580246406 0.44058247531022654 0.4387366713876624 0.4374355508878983 0.43898565169691095 0.43909929310354207 0.4398480743496058 0.4402106248327841 0.4385716432139696 0.43840740998259603 0.4374899931108197 0.4377049998305822 0.43988358613744966 0.438923173139056 0.43947445576334115 0.43986630485310707 0.441076393034295 0.4367572600339743 0.4390707021179205 0.44077569229245056 0.43839368453086336 0.43890216913029373 0.4372118780305312 0.43875578954008115 0.4398698327358386 0.4379103247565188
22 1100 0.4371578797144946 0 0 0.4360190279620285 0.4351071075657528 0.43865238651265326 0.436248931631224 0.4386784443218218 0.43632546688585916 0.4363807732542488 0.4387156802079358 0.43785554925810066 0.43877640981901 0.43705517226339674 0.4354678082457342 0.43552219033179806 0.4367454231829287 0.4368469345616163 0.43845766430361965 0.43701486502108744 0.43717293638684707 0.43453935585300785 0.4364122940235006 0.436240281057343 0.4365462865823902 0.43526329679800624 0.4361757312009985 0.4376654250224346 0.43869608858674314 0.4378256888606681 0.4359985870881169 0.43519792064084556 0.4353010261382033 0.4361363044021303 0.43670593289778337 0.4376634802575212 0.43851089721484865 0.43638517030890395 0.43669009678109016 0.44043585646656985 0.435954280514964 0.43681765009277757 0.4361005706939245 0.4363218062334032 0.43595771041633136 0.4356147625525471 0.4367829522554242 0.4361990843559848 0.43549442995027754 0.4374399300909896 0.4368604640364026 0.43891762034883175 0.43769856433299564 0.43741943558662383 0.43785076074075296 0.43592710805879786 0.43473823956831803 0.43447519468807205 0.4386477333724567 0.4353347739620343 0.4351153175008765 0.4374343092557347 0.4357831002691576 0.4358878506071824 0.4385254574496983 0.43666556478957796 0.4379479447823711 0.43511246595491243 0.43578605726464603 0.43827669870125 0.43772347341535317 0.43597469959517626 0.4359827782114567 0.43752406719349773 0.4375755465246542 0.43615401385181346 0.4368536835021707 0.4390932608308574 0.4375324848737604 0.4370217121433978 0.436049729947557 0.43594098590103886 0.43658585282946677 0.4363520316223474 0.4353901519849384 0.43626467814336306 0.4384948924712771 0.4366025247181542 0.4349759993962797 0.4370166648671181 0.4373339945829958 0.4375671928704532 0.4381801104640921 0.43605660649293054 0.4358303718299879 0.4353680159935525 0.4354801395872515 0.43765482951396983 0.4368114131613193 0.437317092586093 0.4374301495454373 0.4389322624892616 0.434323682566784 0.4367144764627854 0.4387029676411993 0.436318488380197 0.4373751996110046 0.4347800399082118 0.4363594684830397 0.43718235306876857 0.43564895628536227
23 1150 0.4324939636623173 0 0 0.43146088132730004 0.4301895632128695 0.43420610184843583 0.43193687083968507 0.43417273519190824 0.4318845718872156 0.4316060354231207 0.4338139694779855 0.43306239455116036 0.43359498717455297 0.4322929010309735 0.43082732388436396 0.4312017853128022 0.43188926883428136 0.4320670877583915 0.434216943701709 0.432657918939955 0.43290475674786627 0.43038237821287173 0.4314025430532975 0.4318956851748889 0.4319003357742687 0.43065625435454646 0.4316366591205136 0.4329003418857803 0.4339443843278582 0.4330630888335478 0.4314439229685072 0.43047085952064423 0.4306031190410598 0.4313863349772866 0.43189250625335773 0.433170994224187 0.4337270819251839 0.4317190678529555 0.432128074644363 0.43557743551957145 0.43110423226648525 0.43218464463696715 0.43156331766257705 0.43123360598600496 0.4310672858593554 0.4312699454329874 0.4319428081963364 0.4313750478106669 0.430869286104324 0.43268221101187493 0.43210244512079576 0.4340949741488209 0.43331605968909753 0.43252248771848645 0.4334913736014921 0.4312373425718215 0.4297599966495743 0.4301595325921821 0.43423314550307435 0.43053895251193386 0.4301231124441865 0.4324191091804863 0.4310133603888084 0.43122962367671697 0.4337671305305202 0.4317392557841037 0.43351120502929785 0.43038709920148394 0.4313907320785728 0.4334748328589927 0.433306945820434 0.4314257777956813 0.4311748496511105 0.4328418912436802 0.4329687983827453 0.4315847643246332 0.431893578040891 0.4346274154104068 0.43280224016238067 0.43246928070735546 0.4315834239500459 0.4311003767920706 0.4316420193143276 0.4316515377254707 0.43053473185258084 0.43194268473885183 0.43373038250120866 0.43206464283167595 0.4302586297020899 0.43234285441783343 0.43257595239649793 0.43280015078611844 0.4335388096429854 0.4312500636754852 0.43104253434296025 0.43057006568292333 0.4308266143487563 0.4325857141810679 0.4321495198628439 0.4324510475298139 0.4326335216100972 0.43382653293212964 0.4298292751936562 0.43245788793640505 0.43417468139293613 0.4315685565321302 0.4328156112916463 0.42997625380422216 0.43191280237839025 0.43265659315255567 0.431029348104075
24 1200 0.43036078419282575 0 0 0.4291656144648343 0.4283381013484489 0.4320078017101318 0.4296733526838527 0.43212417708800166 0.4295765761198545 0.4292911787452827 0.43175379370395944 0.43076952468875473 0.43127684847797476 0.4305668759957452 0.42884070372745636 0.4287794499805712 0.42969587639392304 0.42989660671608704 0.43218829299076944 0.430491660692317 0.43079901441453605 0.42812865595966765 0.4295113358410273 0.42951845749665124 0.42975920248277344 0.4281972997960768 0.42939613970011253 0.4305652047326318 0.43242472750854416 0.4308936190387306 0.42948651616429473 0.4286674500260857 0.42839579540784023 0.4290310387420509 0.4295185659494243 0.43106967186529377 0.43141994807429984 0.4297531258054681 0.43024292381113693 0.43349170822332933 0.42928206330386615 0.42986057998077987 0.42959046639018483 0.42871338814738386 0.4287679804935311 0.4290561865751616 0.4302027495628084 0.42885450664228014 0.4288459591934517 0.4303947394436713 0.4301500294888998 0.4323963439816202 0.43125551108016275 0.43045357896192415 0.43124724783344626 0.42889397504314913 0.4272519880325253 0.42788532781951294 0.4317523246838281 0.4281456844843799 0.42805009193149385 0.4299995775629956 0.4290846581646855 0.42899846645916373 0.4316571111572878 0.4295718188448806 0.431527698436399 0.42828457037975204 0.42914099476382117 0.4312037992612823 0.43109060514543823 0.4293734950993202 0.4292221264225475 0.43049490228487314 0.43085192023059365 0.42963552859650855 0.4294895561048109 0.4323564463714844 0.430970640680521 0.4300045465563045 0.42951404128955434 0.42919436626094426 0.42976063359411515 0.4295707673986979 0.4284766289286998 0.4298777642907582 0.43175306634829413 0.42955354380963356 0.42815574816605023 0.43030238639975354 0.43016948011189254 0.43113516510742017 0.43129385472113313 0.4287062496843395 0.4286267640461139 0.4285675889829641 0.4289311165902963 0.43069545947159615 0.42966950851827057 0.43022552052788626 0.43034885773532033 0.431064455928474 0.42771144085242613 0.43045601930986743 0.4321128790795858 0.4294162888404521 0.43027129480072174 0.42796444151609675 0.42968905257663015 0.4306559679871881 0.4290047683313063
