% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=800719, Wed Aug 14 20:14:09 2024, <python>{}</python>
11 550 0.5102800382872542 0 0 0.5031865516256809 0.5068143302195193 0.4968621640283823 0.508433831663373 0.510478001226143 0.5028814559105559 0.5138998104277968 0.5067871727287893 0.5096335803608758 0.5045184596057576 0.5081971905962253 0.5180801605714467 0.5165652548996332 0.5013749093716748 0.5069989977933341 0.5120514545751095 0.5049597879040627 0.49784311751492016 0.49301911734503967 0.5276064440131697 0.5129160637136718 0.5258166747711153 0.5089879144801931 0.5245294144964622 0.5169955206273407 0.4979399933733995 0.5109520361927025 0.49640700070528526 0.5062117242262978 0.5032611590925659 0.5045884984657455 0.525375433610657 0.514265252619478 0.5199195904909677 0.5161059994763534 0.510200575745602
12 600 0.5044342067468097 0 0 0.4991429773470739 0.5012806849486127 0.4959234752344225 0.5074650995077936 0.5066177221048215 0.49652118431972103 0.5045412088476683 0.5033676111038335 0.5044182208643228 0.4969797000039529 0.5039143698672827 0.5135370625189225 0.510430404805487 0.49778530913075547 0.49926231058578163 0.5073043370393748 0.49611385611328945 0.48962302969834803 0.48912300500697214 0.520869226017911 0.5052414421257186 0.5191261012114544 0.5035106191482777 0.5197498310704087 0.5073117482531699 0.492107607963041 0.5056013984312668 0.4851410313078212 0.4990569640228985 0.4970439734537013 0.5014005023639606 0.5162030944234887 0.509898397585003 0.5162273262791808 0.5063773933726757 0.5074520747810262
13 650 0.49991094802323793 0 0 0.4940424486861097 0.49657024664740684 0.4942131213073876 0.50065754969634 0.5020889153678895 0.49178851859196254 0.500475103827262 0.5010376155257728 0.4985310743718251 0.49243359173770457 0.4973171358354575 0.50902456854694 0.5026622614236028 0.49753967255066145 0.4951672898862968 0.5036894443595236 0.493041084914447 0.48772714064245853 0.485572757122123 0.5162948219248018 0.5015995153487667 0.509036103584701 0.49821499237466255 0.5155387846951845 0.5056998806288285 0.4887275767041979 0.5050327483889872 0.4801453597633618 0.4913218101667569 0.4921749428740089 0.5011181041250864 0.5139403358692569 0.5030015309032018 0.5094972788997031 0.4964321733799682 0.5019579368420272
14 700 0.5231863355711361 0 0 0.5177359599052853 0.5183773385601788 0.5161680132931754 0.5238108204082548 0.5269016374235865 0.5101375046885603 0.5231277145795383 0.5220346295193857 0.5265595303163845 0.5177333060313809 0.522113936750768 0.534463379017595 0.5274440573703901 0.5210636750407995 0.5142468046001084 0.5263627181023681 0.5159466280342099 0.5052404600225419 0.5085718358445868 0.5390499642135561 0.526281525242509 0.5330824499975735 0.5213963822643078 0.543782704718045 0.5284594079137274 0.514449768544237 0.5310303441702333 0.502558225769266 0.5180542138791112 0.5169488354484753 0.5255779204287075 0.536833614793291 0.5235224141128552 0.5341916750782978 0.5201160410442561 0.5254270820172946
15 750 0.5570042627729513 0 0 0.5550559188100369 0.5544097702863188 0.5518811426435525 0.5573648151025932 0.5613790955814824 0.5402252383102435 0.555256040800163 0.5554604530761575 0.5593840207479532 0.5490147884262884 0.5554119572005585 0.56674569430535 0.5592184641598514 0.554521043639557 0.5478640932682294 0.5595349750292429 0.5520413030003907 0.5368230990972942 0.5403238888669449 0.5712500573654796 0.5604789818948819 0.5718900449045176 0.5546977766293878 0.5801264277731218 0.5624687773007822 0.5487324152838512 0.5641140665349372 0.5326171009076563 0.5491808878616722 0.5521487821192165 0.557543681544623 0.5732856790210661 0.5598616992788522 0.5603627003415304 0.5577398700246566 0.5631609347289246
16 800 0.6032971343677653 0 0 0.6010927459367467 0.6025696776652065 0.5977925053639498 0.6027531267502783 0.6083644469639269 0.5868525049997253 0.5987963565442688 0.6129908145750408 0.6048098968549375 0.5921770274637473 0.6098772872880706 0.6140218466970805 0.6059768477184563 0.5999089027598212 0.5953645626901509 0.6051323477436242 0.6000762776155995 0.5812347668514087 0.5824233977554104 0.6173835845962659 0.6047619241540843 0.6180834571207502 0.5986095423524652 0.626377551719258 0.609462398203795 0.5923152030232159 0.609891683428044 0.5742585848244945 0.5957859098976788 0.6005512718191311 0.6058850482717929 0.6188814173855411 0.6045451335389603 0.6030202397321911 0.604365869635126 0.6113087743510887
17 850 0.6363320799800422 0 0 0.6329318789369492 0.6356310887230884 0.6340486736095313 0.6396498352821864 0.6414535618752295 0.6179998547877706 0.6365966833447146 0.6477179429980757 0.639640965448877 0.623994853980557 0.6484929164508813 0.6485618886538556 0.6393227362503262 0.6312635127115485 0.6282155724449189 0.6353074612012122 0.6310500453604738 0.6126593619707168 0.6146991333978702 0.6483307379009864 0.63763816393809 0.6497048360652684 0.6274480355711144 0.6583428340913199 0.645478269459213 0.6262498266822426 0.6413796750356936 0.6055051463401814 0.6255726980385851 0.6323501615539437 0.638157226156885 0.6503422594029297 0.6362043990034636 0.6374569195290011 0.6321922306319082 0.6425004265134171
18 900 0.6417719380667083 0 0 0.6397067842809204 0.6416052717490602 0.6382498253033797 0.6480153011544107 0.6473345967130851 0.6183842921242092 0.6425525112982751 0.6523927405638055 0.6447661096186323 0.6268723283208849 0.6552121522552848 0.6500485270150779 0.6444398331570694 0.6347925839442663 0.6350930286990493 0.6431298204327244 0.6341540675033052 0.6168537767167342 0.6198400266974536 0.6537106241606222 0.6458966921760478 0.6544043158490189 0.6353835520738178 0.6674042358032496 0.653013196295666 0.6302690590567439 0.6469334033184408 0.6127408553201937 0.6269758894608165 0.6472516333559913 0.6399498232053658 0.6566376006274666 0.6411008775866679 0.6402550931314536 0.6332125426097733 0.6465360157784326
19 950 0.6648387141670803 0 0 0.6645278643094299 0.6674730933118612 0.6606280768128788 0.673640350688608 0.6673802204353425 0.6381286547140919 0.6656172540178062 0.6768341153416559 0.6706361654497467 0.6497433544048051 0.6801574972415132 0.6703490396568171 0.6664313116406452 0.6592624100976453 0.6583042856918123 0.6624659896950353 0.6598569872326608 0.6334012345473437 0.6397458815416852 0.6778506220483208 0.6744431059444715 0.6804424659430923 0.658042484922803 0.6880487755213035 0.6686562687451054 0.6530764973807031 0.6671563660001307 0.6385978642259595 0.6490463146201922 0.6742393980888276 0.6608940156261441 0.6750572924602584 0.6627168311764082 0.6627767939957714 0.6556270342207982 0.6722930143912491
20 1000 0.6764440229252011 0 0 0.6723259561618345 0.6743553475506878 0.6725188750822036 0.688866240813361 0.6818154152242296 0.6466256127967164 0.6776582016734819 0.6867988103550865 0.6821995606858932 0.661032303323847 0.6943001347068203 0.683046273685886 0.6806949523419507 0.6660051353921321 0.6725015696194862 0.675467214994682 0.6645643728384477 0.6418199182201221 0.6472312520821729 0.6825044015675822 0.6857308720322687 0.6940512363080183 0.6724921989031616 0.6991044409163326 0.6792341772816191 0.6647915332597896 0.6809540773492299 0.6512769630201277 0.6590946499447439 0.6888133259542529 0.6718667923599639 0.6879819673014835 0.6745140181161443 0.6769765521277606 0.6669049875575187 0.6825389236422743
21 1050 0.6552197557269207 0 0 0.659381118127687 0.653010963738819 0.6500440013270061 0.671455530697136 0.6563573521236851 0.6251924328407045 0.6537998547961146 0.6628317845924079 0.660169727307871 0.6401878877021999 0.6766782204702533 0.656868510456757 0.6607629159641822 0.6439549652116671 0.6486711093877744 0.6544738715116729 0.6446087880136655 0.6201951141204007 0.6239115239449178 0.6626507004426235 0.6642907068191807 0.671450982712984 0.6506416919268798 0.6743306919169281 0.6584873622282863 0.644850609188201 0.6601917324418832 0.630539066235707 0.6432699540090474 0.669794922716094 0.6508224596732605 0.6630001877372894 0.6532850136263476 0.6571331483476037 0.6445898906297164 0.6621146246468635
22 1100 0.637948794802738 0 0 0.6473691666830201 0.6416347735995139 0.6279635029140667 0.6533099752611956 0.6379798868221082 0.6079772404944181 0.6339802847974233 0.647503602958308 0.6424656618362033 0.6293531226817723 0.6552710776755648 0.6370359327150211 0.6452622595222455 0.6300938648793125 0.6322349318383753 0.6377172919850639 0.6300727405496199 0.6007082464862978 0.6057916861499617 0.6423475244354202 0.6468662159571525 0.6543048025294057 0.6359018148038242 0.6580322470636503 0.6398485799792668 0.6346498977685578 0.6407882074930716 0.6139673805672347 0.6269633995546662 0.6541281457681909 0.6354807709249923 0.6406801275310785 0.632326938873503 0.6428602729983233 0.6253780479221159 0.6449011581666702
23 1150 0.6416310098601604 0 0 0.6543258809816832 0.6464327755065981 0.6296773026572832 0.6546610611047828 0.6397700146384275 0.6063344474523698 0.6390098100401085 0.6524883947934587 0.6473602256832449 0.6314426006693181 0.6631125640295489 0.6428675373868931 0.645779881158823 0.6324791774963321 0.6365980874060668 0.6419673248309602 0.6318227481461245 0.6040321183362171 0.609473363938578 0.6425454635950074 0.646640570811575 0.6588608762612236 0.648622821058512 0.6621600101377638 0.6424804137686598 0.636937376688241 0.6437015679296727 0.6169588717236867 0.6291516346541882 0.6616238726342317 0.6404036904037941 0.6408490992993929 0.6390135127610052 0.6425475507768893 0.6327972742079533 0.6514952013907775
24 1200 0.6409623473785843 0 0 0.6546655373340993 0.6509856892062479 0.6307690842552379 0.6511958925346146 0.6432654231952841 0.6060996965530172 0.6383949484703526 0.6508862577156982 0.6511548997011307 0.6291076637061668 0.6578913226755778 0.6407859700069752 0.6409002758191659 0.6305001305606202 0.6357298813617297 0.643806530408026 0.6316554142322938 0.6034289842630524 0.6054292046046567 0.6410106053377596 0.6440093456592795 0.6606163585882723 0.65202827392806 0.6632996672062103 0.6367295544640122 0.6436413974435538 0.6417935115700354 0.616777980769158 0.6282444270303208 0.660228319433446 0.6423163297340281 0.640256488744698 0.6376334398552154 0.6382508704143162 0.6292207917201468 0.6506078689351089
25 1250 0.6586289006396628 0 0 0.673364784186027 0.6732260445583584 0.6546393668024667 0.6665605385472947 0.6638474584412596 0.6227609246596285 0.6618494070387757 0.6690068197923946 0.673511450591056 0.6465127187300749 0.674329533681166 0.6574804426089149 0.6569508341803377 0.646453637837845 0.6494516285205276 0.6579284755063199 0.6471919873914876 0.6189435333274196 0.6171351394816555 0.6630587284526321 0.6656284220226153 0.6805973222441564 0.6663781319804637 0.6811278174700364 0.6559070567950109 0.6628986975391058 0.6581775957593353 0.6363459929452966 0.6476261302609887 0.6795228623758742 0.6622115810978256 0.6548320031240238 0.6560811446055571 0.6515464117972325 0.6428181785575005 0.6698612582214343
26 1300 0.6814041668962738 0 0 0.6979381308892731 0.6995292990540559 0.6739153688827253 0.6873724716849026 0.685946170796256 0.6436266765217614 0.691800490658803 0.7005294794940204 0.707039271955391 0.6682628284390345 0.6991498313761704 0.6795322533178001 0.6788393070514698 0.6653301823937324 0.6681887359867381 0.6815289598747911 0.6696338735301615 0.6346406049027555 0.6344835128926032 0.6906273019452459 0.6866978705468231 0.7038206608180788 0.6881676485896052 0.704788703069977 0.6812465665276043 0.6827338200770976 0.6763030919715383 0.6608464996476754 0.6704600498714192 0.7064055269939373 0.6813183671396713 0.6765198068458158 0.6831527825917303 0.673096237001145 0.6596980792405368 0.6950161453444685
27 1350 0.7182537135240555 0 0 0.7379111434156467 0.739890716558783 0.7114036461972979 0.7235005723149517 0.7234899835417787 0.6788527899875945 0.726485952682779 0.7389490891900768 0.7411471329882058 0.7078223102884993 0.7320368895523004 0.7137917539534553 0.7213769354393812 0.7020392287321556 0.700776810590257 0.7213799521226634 0.7048700942287152 0.6699119363785158 0.6648058239800078 0.7349261597713507 0.7269499316502489 0.7414681841501457 0.7203022264585263 0.7405089669864859 0.7168178759410645 0.7181062692204158 0.71784142229315 0.6964884452421044 0.7089832935458431 0.7502931531660442 0.7164801133911719 0.7121765190056764 0.7190510673407261 0.7066116876293671 0.691474334034129 0.7317124868768222
28 1400 0.7536627513514162 0 0 0.7744522442447502 0.7755091129971039 0.7455730592528 0.7634559839236853 0.756975091334555 0.7131465776310959 0.759575296341591 0.7736527886157267 0.7815891900203072 0.7386045981299502 0.7703872210666081 0.7448833243173043 0.756101976186575 0.7340353860819291 0.7327524017253814 0.7529900101973038 0.743006535658014 0.6981952263262644 0.6970846465298871 0.77783846291487 0.7665076851535841 0.7817017975119018 0.7629858860540035 0.775767033908219 0.7414067760613255 0.7499377388373674 0.7534264202659051 0.7302067028997653 0.7465723963086712 0.7986643689800085 0.7610788520190619 0.7516409384708775 0.7550470157907488 0.7395748841459284 0.7278705200702225 0.7705844647163839
29 1450 0.7370173166043837 0 0 0.7545769696222592 0.7634029662017109 0.7250123048161226 0.7488949272053511 0.7407708514595622 0.7002198027269648 0.7478963812460097 0.7570021902417224 0.7617630493864984 0.7209466699723978 0.7505364245129933 0.7267387852398882 0.7404359430915225 0.7175222459727738 0.7181537882997707 0.7318105816980838 0.7268111824352592 0.6795238814424296 0.6825535217594193 0.7645658809033211 0.7535760022884301 0.7706735610003012 0.7465937751544989 0.755836001053448 0.7214059089129907 0.7305540663524577 0.7338979952931062 0.7156687598222174 0.7263960526552269 0.7869800548380138 0.742912408135896 0.7388759946573347 0.7378921745070142 0.7230523809158951 0.7146342832732531 0.7555514014745446
30 1500 0.741961752742387 0 0 0.7612363549821507 0.7777885027357124 0.7301879305769052 0.7486168698020461 0.7447089285268275 0.7024067228529168 0.7540869837501926 0.7668678574025674 0.7718504152484196 0.7211473485305208 0.7559349519069698 0.7302351954090918 0.7499451462274669 0.7178970829495324 0.7284366444203203 0.7356368763971862 0.7288188453376758 0.6827641849018283 0.689683974339972 0.7650506368618011 0.7575392040565649 0.7744737751643741 0.7516634908979579 0.7635164024732236 0.7267758117827264 0.7327807224689986 0.7410402462570534 0.7180793255938571 0.7314150742507078 0.7972194780339 0.7474725084545509 0.7459778182392816 0.7449760923622362 0.7243979341822641 0.7185429931932659 0.7554096684240637
31 1550 0.7811621069741385 0 0 0.8028020034376713 0.8216079736924428 0.7750865261755963 0.7917419608067406 0.7853567379292506 0.7372812776307196 0.7962462238627194 0.8000471482161476 0.8131136448270648 0.7628000191792131 0.7982857436702675 0.7624243081589582 0.7938456061462525 0.7556807053796989 0.7655085820432664 0.7777855384314987 0.7695016778140298 0.725855773410122 0.7240844640660088 0.8021920528076245 0.7985522570545014 0.8178131704938693 0.7919462455154275 0.809948041044458 0.7652697679692808 0.765438740635784 0.7850228049038418 0.7612361526722154 0.7644803357320676 0.8466405651127795 0.7867566052452298 0.7814090674961574 0.7853974565615474 0.7632495746017098 0.7566290650052149 0.7988656809381992
32 1600 0.7757463715403068 0 0 0.7971480284730027 0.8193572324158337 0.7727033158031608 0.7934612406208816 0.7792854638999364 0.7338833989075925 0.7967069073209843 0.792264189422169 0.8082172468253245 0.7541149107518609 0.7922068271156482 0.7600760453466446 0.7871950503011772 0.7515756707073769 0.7598366661319096 0.7724257105695421 0.7643500034316995 0.7180348545909638 0.7143647325189106 0.7978361325330197 0.7856796506602347 0.8123498339854969 0.7911877626320627 0.8078397231588433 0.7633486345203775 0.7641983782488518 0.7783554101502885 0.7545453281542142 0.7517435161404166 0.8413196945029837 0.7821921520865014 0.7756511129642909 0.7786786136985426 0.7608975657038918 0.747507090683243 0.7975887042171346
33 1650 0.8006735552444095 0 0 0.8328433337505843 0.8457790345557463 0.8000383318137347 0.8146145672033793 0.8033559274838605 0.7619514400362413 0.8254543928887625 0.8148102814275301 0.8315945206591514 0.779036679831006 0.8161080115306314 0.7868776652644942 0.811773079350293 0.776945642478835 0.7872040125054084 0.8021932279002115 0.7934807260095792 0.7420777704242165 0.7341119462019141 0.822473001239291 0.8143802715365234 0.8326482304866138 0.8147993615171233 0.8442515191469299 0.7864822203008361 0.7875720284884822 0.804541537051296 0.7809965681438327 0.7773593938549105 0.8799370631227278 0.8083443413739685 0.8026836404685718 0.8094220366367307 0.7861644985100212 0.7689479571095879 0.8189140814865095
34 1700 0.8460327618998043 0 0 0.8824735576113178 0.8998321756255828 0.8453502899624664 0.8641408420682422 0.8537612462984718 0.8189708104884177 0.8781907735225827 0.8610229611981173 0.8747114964320925 0.8262152272185843 0.8585559311994302 0.8262555594367541 0.851369241562242 0.8217970892223676 0.831348675002018 0.8422659868205656 0.8331428695079796 0.7920989903389086 0.7705251157263753 0.8763054917841893 0.8560629212335179 0.8788762444966919 0.8668976060940395 0.8919250637562398 0.8340872508183949 0.830752988463201 0.8494285642378824 0.8267084482716329 0.8192439227284785 0.9446167798036847 0.8563774110281673 0.851992401459815 0.8594770302980124 0.8379800975975547 0.8022030275006024 0.8709575379240386
35 1750 0.8954964477364016 0 0 0.9418098069645443 0.9586683102107432 0.898571129165167 0.9252999814162522 0.9128513964025406 0.8645945694835117 0.9278146147646487 0.9171167381699398 0.929155431498217 0.8767473595325592 0.9160942607851611 0.8737741092117461 0.8988087895749298 0.8728224817699263 0.8871157749272666 0.8904252568164588 0.8781653565924449 0.8361483448450548 0.81946437206867 0.9246731502143475 0.9052856279009618 0.9269128297266215 0.9150137490443593 0.9464058633531957 0.8830992304471177 0.8849229945214931 0.9010087484465655 0.8721449909539735 0.8669556112843869 1.0135607747050266 0.8976084690412637 0.9041510144200386 0.9116871404967476 0.888906711535832 0.8521757922742643 0.9225650788969494
36 1800 0.9578219729796286 0 0 1.0144929535907197 1.0287598038047467 0.9679244446335671 1.0025199971826106 0.9906173378377872 0.9282400547872417 0.9968474789160793 0.9814070990343027 0.988797032020867 0.9383770956487265 0.9826228325518712 0.9270698130565274 0.9677993392395787 0.9337542767127567 0.945506444339206 0.9506464795452104 0.9363622757113276 0.8923986146414091 0.875882970154051 0.985163663300429 0.9642729975039342 0.9923395111830838 0.9989167417350185 1.0078842956108374 0.9433068304606994 0.946982100777633 0.9669640534691706 0.9335761366367163 0.929742312780935 1.103702500531608 0.9602913429104037 0.9615477035754548 0.9777887109412587 0.9513768816353544 0.9117270522517349 0.9897741013805754
37 1850 1.0145359060526173 0 0 1.0796669880568222 1.0972323149085994 1.0328250604008893 1.0754786023501415 1.0639579132721038 0.9870098321442887 1.0588355229965898 1.035764442858884 1.0477538385697747 0.9939389128875024 1.041877293789044 0.9889519051580052 1.0255862598051297 0.9885950031418824 1.0013826293630408 1.0058657929536028 0.9906800910069692 0.9420500974949468 0.9223317280812972 1.0418296770775797 1.0159873523013876 1.0565124483287935 1.0647148799600425 1.0625627651472376 1.0014968669396935 1.0085624680850074 1.034982220323471 0.9974826462164669 0.9826517574848448 1.1833010252780871 1.0206123892225571 1.014583854172132 1.0443282330620305 1.0015367690292598 0.9617708739804792 1.0460021252945473
38 1900 1.1209012327440733 0 0 1.192246621296737 1.2142598159174676 1.1383426830593093 1.2148739662088512 1.194829296470209 1.0935484204330028 1.170615256248358 1.1447680599518824 1.1547315776910916 1.0922671515480995 1.150650211578408 1.094486177923224 1.1420658527727645 1.0948000315995075 1.1104971314364174 1.1187551775160163 1.1070312727938718 1.0370900822970457 1.0152813757593178 1.1508808168934526 1.1197396461464095 1.1713198161020484 1.1720242474358646 1.18755722453788 1.1034270210156365 1.1149166840746578 1.1405103149978633 1.094494437760467 1.085389658497088 1.320143444496928 1.1241807387019804 1.1249244385027934 1.1579468767311198 1.1159850883235034 1.058760226959037 1.147253060388831
39 1950 1.2219056692665125 0 0 1.3026302671611192 1.3222739729995525 1.245740295328492 1.3412117232001963 1.3150271674351526 1.198473141500488 1.2818462215029756 1.2450293416364304 1.2539127590657755 1.1880544412625964 1.253722894257984 1.193549328938998 1.2508597301608055 1.2073689017776479 1.2064602772750954 1.2210061200471147 1.2054061830238199 1.1296354530664778 1.10981823169025 1.2665131896585449 1.2130978787042448 1.2730952828543949 1.2902601081262153 1.3006230915955128 1.2067194917518562 1.2189121643069052 1.2586758971128262 1.1985882010867768 1.1809951763302584 1.4527182053144323 1.225639218302836 1.217881517913929 1.2523735096120308 1.222380593621173 1.1526571652643005 1.2423182198605223
40 2000 1.2612346704701238 0 0 1.3499545761475402 1.3676632464175036 1.2882577953175696 1.3942783912279515 1.3664034903287317 1.2473746869891742 1.3197875512175494 1.2848625773400904 1.2745553869822517 1.226502915461804 1.2907225805620508 1.2417330785268414 1.292176436584724 1.255001596992121 1.2529382843792336 1.2587289375430883 1.2391761041752627 1.1641035229542744 1.1428679430006092 1.30106282110453 1.248414365753018 1.3178238902773827 1.345267898086845 1.3448861978809206 1.2419212223386304 1.2613268097839991 1.300431652895363 1.2453108069820216 1.2191658504124392 1.5039813124670853 1.267481895057069 1.261836833712507 1.2963298168636632 1.2580368401674944 1.1889590310328702 1.2800964380779019
41 2050 1.3323907369816193 0 0 1.4280347648757055 1.448770089669769 1.363512655068847 1.4808196633634212 1.461416120815138 1.322440149396295 1.400684700747859 1.3568287420046514 1.3392237085253653 1.2903852987568338 1.3633592327403006 1.2986785212439234 1.361361540785113 1.3227832857636066 1.3161896374113458 1.3325565610921646 1.3092495551050953 1.2269508605830188 1.199851544027136 1.389058686195001 1.3167039675472754 1.3912391889020428 1.4387379601113526 1.434862172090047 1.3069624777163866 1.3299763670348577 1.3760326703152947 1.3085730150409112 1.2915592676352503 1.606919910137941 1.3347905096498447 1.327205649868302 1.3756357074585792 1.327808719331951 1.2498474063250282 1.3571243460035287
