% # columns="iter, evals, sigma, 0, fitness, xbest" seed=708835, Tue Aug 13 15:46:44 2024, <python>{}</python>
11 550 0.4336952148170238 0 59.683743480863825 0.17797921307813874 -0.2911201925700902 -0.9567922885224006 0.12009491273225759 0.4137561931488487 0.4205098706050989 0.0864288516355227 0.022281334351265905 -0.17120231269601335 1.3065575324557712 -1.218276239635474 1.2277706125214554 0.17670547194838526 -0.2919245194075311 0.07443080850040046 1.0274325075146236 0.8147578775368134 -0.7802243730097724 -0.2775785505629533 0.7271332159387811 -0.3038549287951009 1.0346282524798491 -0.5766531925716804 -0.8755529447289234 0.3053586185169516 0.37324329578637705 -0.0014511385341584582 1.013713227678121 -0.14180904262631006 -0.41155508558091286 0.465471572081828 0.004747970658309675 0.3197314342066482 0.04959848089662444 -0.2612153108103546 -0.004510366841101149 -0.9326918587374667 -0.2495128427107738 0.27063122333646233 -0.1386307907782875 -0.29703630410968024 -0.7481351234509057 -0.41896853737448986 0.12476141790031979 -0.24268585167146212 0.24950516075304424 0.3159399848552845 0.10633470166587136 0.11849624845379433 -0.4288539470740773 -0.2816084379034175 1.1128789820526195 0.21560467471498976 -0.1342413513827715 -0.7292079393967759 -0.7920427821309595 -0.1090545586327202 0.8281972259800549 0.27481959396011696 -0.5124711275875159 -1.047952418628316 -0.03773668432616999 0.4503593154508807 -0.5881143040386694 -0.6827234527726093 0.08075830289628194 1.0723129299895586 0.14872190965082732 -0.11448123577541144 -0.09928091923336946 0.5490286285439391 1.0381627150993142 0.03112085333718595 1.4478912840066216 1.1439491767010757 -0.7517385165746164 -0.10018769966075747 0.25126438890305336 -0.08811871251553763 -0.14880199095710955 0.7175069352763914 -0.44574153741975164 -0.12196422072284517 -0.4512275833932789 -0.2744371568973456 0.18361272715127563 -0.09205709490940972 -0.1857702487718374 -0.32133363026079875 -0.2687800303741197 -0.13036608802620264 -0.7057832477746919 -0.0255742499273304 0.3934805114697848 -0.10320389582257977 0.16730302557750526 0.5888375324537665 -0.4195711700072283 -1.2428127104536082 0.7693238410061685 -0.2732024981465139 -1.0232663945184028 0.35955041531788573 -1.146897682762179 0.46494519519141325 -0.151449687493667 0.6921542367852642 0.47276677912980164
12 600 0.43323200670401957 0 70.37122910506143 0.5914328104625025 -0.5138062218167563 -1.0562062835354795 0.44271227336849445 -0.19929307080219194 0.5266671560862217 -0.024925676559679463 -0.24095439506220687 -0.2485859012480757 1.838301615871176 -0.2096667031492707 0.6994788106437745 0.9023433122655649 -0.2880434849840963 -0.31811175356992494 -0.09945617565283638 0.30983653383192067 -0.5039006699867131 0.7651680320208102 0.1412464099848631 -0.6868011267242675 0.42148341543955026 -0.6378445154238976 -0.07207867017081207 -0.34425667626214174 0.17089365189456523 -0.2680008660873199 0.8300752310968074 -0.07471361034298 0.13600246811361222 1.510545654257208 0.5398511721932748 0.6086851220435594 0.19213669924384558 -0.8750626760669684 -0.09311272128728232 -0.47393067930413063 0.0111986710042805 0.020272419879279302 -0.03516982654096812 -0.13560230468334544 -1.2229830843495018 0.0864397117259415 -0.8710094349943982 -0.5414756788099812 0.03494177424580257 -0.03161629592608772 -0.5806896261719217 -0.9096097971429894 0.12222274835132738 -0.015441790805815092 0.8920241033181147 0.4097912464922655 0.16104177728882302 -1.3894139005053086 -0.40203039757705317 -0.39494294389709833 0.23087477746268786 0.6319869262474568 0.19525767525898913 0.23908788277471893 -0.16523709235588338 0.030051451077151393 -0.7071770008100347 -1.4181677281663398 0.4919547743216923 1.0756841966603772 0.1444878151160066 -0.7910716752537966 0.03321091288901942 0.08979873827927748 0.5214341820522643 0.3057167114356423 1.1907274997209076 1.6850390602662033 -0.6985807956228713 -0.28272563420760094 -0.787816771934755 -0.42061231491319995 -0.9686184238300862 0.26913085566696715 -0.26049609603654605 -0.13217410521236878 -0.36971884078480194 -0.5017198233804337 -0.43896149224674746 -1.2635975386924791 0.21400639537895078 -0.24941278710577364 -0.39553578571885245 -0.12514668687865269 -0.7108056528384392 -0.3019217995626161 -0.1587522996078442 -0.35553449757591044 0.2095929896511895 0.38744735445102296 0.2691414230145639 -0.9772800561346104 0.23424372470692106 -0.12771254920417896 -0.9882459994747552 0.768415194491409 -0.5395107683759627 0.22445478671958705 0.5049646966305945 1.3526165932125458 -0.7447549465380523
13 650 0.4356206037074405 0 71.47577993485467 0.2679034485468097 0.30888124270600903 -0.9840184316663643 0.5345541519401869 0.8665937232460803 0.7129524057942047 -0.2863084453614842 -0.5827553400150958 -0.10427807380855197 1.96804500885613 -0.742995224499525 0.5083892103106231 0.770149550072535 -0.47450977904635416 -0.01209115520854015 1.4317495818624932 0.29247993567720354 -0.0038015169236754187 -0.22875448027183906 0.3220286707016168 0.0037113426585235754 0.4912085278635915 -0.08641023936759912 -0.17721217278375412 0.2336835130591492 0.48713281235350164 0.07931131033285532 0.14184577478968302 -0.08763577433026053 -0.17706694645374565 0.44575235602005825 0.09713650955325814 0.30673302048469964 0.07108708469356692 -0.2143761366070009 -0.15099127737480858 -1.1314573855269483 0.13345516660120746 -0.7638908328983487 0.5506281220194907 -0.1954118893044727 -1.1318534424213875 -1.171585293479717 -0.5858070871079651 -0.0192837262268436 -0.4017435388027736 1.0507143093175209 0.10477819023620014 0.18611051469304632 -0.7238932415831927 -0.16698282077075316 0.6405089968741764 -1.0547266525702106 -1.1180276029803593 -1.2004747019522966 -0.6314036016541585 -1.0737327146363247 0.19896954108408105 -0.12040759775354605 -0.03335066785023022 -0.3898404787094522 0.09015953710511587 -0.3421404387444915 0.033938204944327754 -0.13719259193853695 0.45876135117474864 0.9891689765596328 -0.3513635230556782 -0.031232053061630405 0.2828791315802679 0.4726921144805611 -0.0184230812249756 -0.4115413225803417 0.904293754937843 1.4548425697947938 0.014283334219761662 -0.26934754877583544 0.6729860498305223 -0.1588528773787417 -0.708964233237676 -0.03672527137476772 -0.16869039973475855 0.6343267279507234 0.611408746255764 -0.1837115444733196 0.12506723600852868 -0.2791717720347098 0.11937345257760268 -1.711211428041292 -0.6255349307088871 -0.6981458225301074 0.369514828126575 -0.22231604745727945 0.5051307199110378 -0.23492327659833492 -0.1610699893296646 0.8597575784261967 -1.5476772027794816 -0.6655622340484288 0.1924941282085748 -1.0978336366682382 -0.6450620543517043 0.1361286365449044 -1.875168004733022 0.20133095497409834 0.10670953956658177 1.5167151008950783 -0.15112983077457828
14 700 0.43749995566417044 0 70.58050129416657 0.4846267612038953 0.027060545078113202 -0.5469437663531506 0.1925392078163357 0.6075666938753943 0.6587304185432049 -0.06518983038101805 0.44376490188763285 0.49415069473522877 1.7462450900043156 0.2873971845798531 0.14186630425964813 0.8039419895412305 -0.8418962407032948 0.6579073381537914 0.8958025450697074 -1.016934723382886 0.22603567892718943 -0.026123746308779026 0.5056224756528316 -0.2325426982861813 -0.38077227169097855 -0.2951845302288181 0.031527792567741096 -0.09749845201447493 0.9818683985115577 0.3680599580303363 0.46799800275576475 0.42928841767927073 -0.1377752822684833 0.6904455930558248 0.8850812660959976 0.04755664564226339 0.2877693799497286 0.13964405254027862 0.13262443151644732 -1.4346150348331268 0.45812314823422007 -0.5000988365966083 0.26100228069823306 -0.3992293249272154 -0.8475420503617379 -0.32008387932942306 0.42296530758213174 0.26769745344982154 -0.211054867583697 1.521726455105228 0.4110278203593102 1.1438992088841153 -0.24075216030663613 -0.09910045809732271 0.9849258389703834 0.24056199157164854 -0.3744089382858455 -1.1735893069455852 -0.11691595150384554 0.36404164571010833 0.12212172841369709 -0.20332038919783002 1.3311460001208635 -0.9388573574799365 -0.5259199032978468 0.21269013249643076 -0.9886245216590689 -0.7600851910672718 0.5586195048382459 0.7783502786894316 0.7193290297259904 -0.709769800351849 0.15229770747238558 0.028953276049557386 0.05830216149425621 -0.5072755839285716 1.0488413768960925 1.4333714351807294 -0.2750769871075517 0.6135704049195404 0.8328920348096344 -0.24835238104809348 -0.672346051162356 -0.18321442221501788 -0.2662545416729808 0.28677516354809673 0.4680936821163657 -0.24663095361035528 0.1695048496878906 -1.0075702531787643 -0.08790414890261739 -0.3361187921381865 -0.4598273521574461 -1.17876850727797 -0.03300417884733442 -0.25004291256821976 0.6060398797876034 -0.2859749786546074 -0.17979447169231033 0.436708943254003 -0.8084080030828091 -1.7055821555460655 0.9646015082387309 -0.7086255194276441 -0.018885011754481817 1.5349873518345056 -1.1318674524206263 0.08867235499681958 0.2593305848475374 1.7262632579965727 0.4698905371385198
15 750 0.4395744227654762 0 56.54507469420289 0.11041411675356765 0.40468250806581607 -0.25887060798836703 0.5250519973579417 1.2670141127141759 0.19656784588207188 -0.06109044388627134 0.5379029132829518 -0.8672062135281551 1.1505365374868002 -1.0744977202160695 0.6375650290037623 1.1677848715836434 -0.4722604459860093 0.1642094781194411 0.9003522872073063 0.2777900237748431 0.39187546774738735 -0.37064164786819 0.47533097287559445 -0.7153635239141263 -0.03525016901476402 -0.6644196104492512 -0.3029855731263208 -1.1677244947630756 0.8292898033899165 0.6509466110274924 -0.02790944964960934 0.6344377966099677 0.18923975013827643 1.4526476673187303 0.08546225951041819 -0.617987334356215 -0.6983138348121973 -0.6069686351101271 -0.7109590909319718 -0.6403517585774341 0.33377189181899614 -0.9306297690382099 0.21352432338142718 -0.8462722360745574 -1.3403797257078316 -0.15240097127463864 -0.36580066539384665 -0.6481042061806643 0.06912971482393931 0.9745409970327708 -0.6251174207288251 0.26448353129412544 -0.6657475775995718 -0.053577000001579785 0.7557604412625053 -0.25861934031491035 -0.7703647411200597 -0.48944873460259253 -0.8138993840281966 -0.7584083791875378 -0.8740468105922518 0.633393441657804 -0.16478565971238435 -0.00340034858575633 0.5046399579534335 -1.1510355862110484 -0.46806339071381625 -0.12271483016832041 0.18576046354437425 1.399471793815041 0.4778917206207202 -0.8722662797473485 0.4915494301317444 0.138502133628444 -0.02424774113774869 -0.11750180284267997 0.962749113975786 0.8062239368988823 -1.261647588268895 0.6415475540341377 0.46187192804206195 -0.00230147134252133 -0.5871446370637249 -0.2393780261746145 -0.3016015475285607 0.67655400955921 -1.0481911398378412 0.16266782075198438 0.39023722357859547 -0.7748538065048833 0.29133359769783934 0.32084361505362946 -0.7291574498045962 -0.7308988930628316 -0.016866997466289946 -0.1326355294085615 0.7056488556429364 -0.5590565032490981 -0.13459976078402852 0.7582237586073087 -0.19302459619388024 -1.8002920142456103 0.876658839963776 -0.7872264767882506 -0.053881569468405 0.6590897368419982 -1.3654894538923261 0.033279940369173755 -0.43309116382571117 0.3882642201716774 0.2977345939961431
16 800 0.44361208865164153 0 88.061565547418 -0.1051331197578106 0.20500716446564782 -0.23654739741182615 -0.18497225840008702 0.7846353391837224 0.6564874632045379 0.9734613262513462 0.15939982547396028 -0.42684316895960117 1.0358135679582041 -0.6194763213712547 0.5302430414691954 1.113299524224828 -0.3003319858141778 0.6850731531697621 0.23914102495264156 -0.3626990462488223 0.11041839577887602 0.17116539163565359 0.40189092758093714 0.14229282113090402 -0.14819536232991898 -0.3047360098481906 -0.1315040725129721 -0.6560125188782888 0.7888641307178833 0.17848704675361107 -0.004474772034479102 -0.07078500202874843 0.5212059210764464 0.852846434861441 0.589211328544162 -0.2230932122272268 0.018450111814447195 -0.7914850155044255 0.09273236559880205 -0.6395242980179326 0.05580524576541894 -0.637183186386931 0.06685140216787365 0.28381342011398425 -1.0522116565506467 -0.0026823804103496274 -0.14566807002067378 0.06033468503758699 0.7485485605794604 1.5529050046956907 0.23617542577828743 0.3908363786294352 -0.17038564337674217 0.5419372579937268 0.7180030299514333 -0.2308896376077045 -0.030620677230967674 -0.970138036480404 -0.35709779381062395 -0.11431244033796631 -0.20892909472210408 0.08708899598998493 0.8999563732617359 -0.265110894503597 -0.6818126519306222 0.6773087057162341 -1.0040999543406703 -0.24230671465572529 0.8720096309573154 0.7752820896631223 1.2435136841311505 -1.2728201503720076 -0.7794577691777005 0.7474627800602691 0.3271632019587192 -0.9170973219892715 1.133074721569341 0.8353426317218904 -0.17189821647253045 0.03842336391452328 0.24740189518187322 0.42834461661509954 -0.7353665532065454 -0.1600841383629701 0.9822729804347272 0.7768794081320536 -0.7515279438297839 0.3685067644535939 0.20333186793970343 -1.0096384682934345 0.5131322135167029 -0.64791179600667 -0.49727958659856053 0.1329139414723749 -1.0482919943130367 -0.9814425227745307 -0.07508443474009621 -0.5211861439459744 -0.7960229308134115 0.9239972744375774 -1.4884069762318628 -1.7737178646750142 0.15878497867479202 -0.5778944662557062 -1.53300135546163 0.528123927654108 -1.7615761362287843 -0.6358749608542845 -0.5294620314470624 1.5781005095082516 -0.3168154486264939
17 850 0.44838152098302675 0 79.48054541140085 -0.5299849927334302 0.11165161252798617 -0.3480149804694881 1.3348466389698144 0.9205513266547514 0.10263805970804879 0.5369112064789207 0.12055595040552763 -0.22456757629023766 1.0114820437895433 -0.4546183527251664 0.6705112056221445 0.03896989314728683 0.26671563022518224 0.22142079726703107 0.059156779752142064 -0.11107577164372151 0.3581545106264956 -0.41190353124209206 0.3507145367656905 -0.4773448221232337 0.21578927871948161 -1.1189147001921822 0.0414610461249956 0.04705510349388581 1.5051620845879805 -0.0618608050051635 0.05855678767200771 0.6085316748521327 -0.12103938439967715 1.1447824749947015 0.4884883547714207 -0.3080893108700264 0.3018784910301362 -0.3138703268416866 -0.5639956506625587 -1.721842875527873 0.4240334135500401 -0.5795000771836271 -0.585430942164963 0.05497053341623051 -1.1160225484848554 -0.2948846771116859 -0.18038805885912482 -0.07236193745003161 -0.6874922391996209 1.2297890553330646 0.6870740263266316 1.6987274066868934 0.04463420156240294 0.06929011336813158 0.6441292256192857 0.15655403635286433 -0.8575364619680743 -0.9620657594908922 -0.342833806432775 -0.4788293600344235 -0.11851626421042999 0.06386940367048191 0.25573101032710377 0.013559738683810163 -0.6848186979272191 0.37077950557555267 -0.517793965344768 -1.6586520356989625 0.32418078758470437 1.1504698573784309 -0.3860578491510228 -0.16584674761804113 -0.25342900831652965 0.5263066279428869 0.23283961811661114 -0.2154207802159093 1.4034544992254994 0.5595883066340078 -0.6301707521623574 0.9339105432444408 0.9378503461409976 -0.5365410979006867 -0.17323894738378998 0.9126873517196904 -0.7875333348236377 0.46428511668872596 0.0539811156572234 -0.47562684155579305 -0.02197177721949191 -0.4299591009223716 0.23672271841563633 -0.5270100705855327 -0.45428589129877056 -0.7864734991722679 -0.15526599611086908 0.08408923285665088 0.22195166384441065 -0.3901119026532293 0.3875504748119959 0.8634909157662892 -0.7708430531773263 -1.6929432708088263 1.1542190850489795 -0.6110320557496525 -0.33087645410902117 1.3540230290084971 -0.920091278190341 0.03394716622210295 0.2519734046571287 1.7986998075645992 0.2092070730569054
18 900 0.44879343590369736 0 66.7896095798601 0.8003761033067261 -0.009654595005813733 0.5510432260968742 1.0107315870438942 1.21512706728534 0.7044588627715087 0.008999333127277076 0.3419780508161789 -0.41933905873181887 2.4996162050479 -1.4803930927367963 0.5353555717280452 0.6234074939326061 0.504450365786344 0.25089751963351953 0.6816044212449537 0.1833237151340874 0.16073812126148937 0.23744164868872647 -0.006930849525917743 -0.6394021598790998 -0.0627019040641035 -0.15399268780873213 -0.03802439869451929 -0.07782817777910603 1.1683535560780711 -0.048342874286089826 -0.3475281774405044 1.2019844363375056 -0.22947150316418832 0.7628070967038154 0.7372068694317566 0.5127198882273719 -0.7939582197259839 -0.6902629005781875 0.26516179355527764 -1.3027960141316846 1.075630989532597 -0.27734690302706083 0.2967512769178505 0.043726357044789776 -0.6621153391275234 0.3624660559734176 0.1245871266779548 0.4498223696773137 0.29686514899971805 1.1382992551312217 -0.15823270831195496 0.660951716168106 -0.18344701842675432 0.5341529660332506 0.9861761359597434 -0.28275520384748976 -0.7302600266904465 -0.2380400463230099 0.3759096812665307 -0.9509260015664953 -0.23138049144697692 0.41277935053151826 0.17564111856319314 0.47321208553311644 -0.3467786385957087 -0.06618778828843797 -0.22712096696150375 -0.6687641386526191 0.7679931563663592 0.24506932563760842 -0.15259787962088484 -0.8430235052505622 -0.5524237310484958 0.01606035528461669 0.1341353542382311 -0.4775276382259517 0.9195160064565759 1.2831903915591523 -0.690799417727087 0.719723511644244 0.6287351846387597 -0.1237934588313489 0.03125221565459585 0.5251985984429345 0.3092710060780012 0.13996841019788925 -1.1763090155471505 0.026734341399979003 0.14104771532177812 0.20784653857223462 0.9080694507394685 -1.2813499627425995 -0.41312090530217904 -0.26531706859386167 0.1374829536077204 -0.48817442350571105 0.25851346097496997 -0.8718734183925628 0.320258965135902 1.8725816587318822 -1.7137285554204842 -1.052216670048425 0.4398761167149765 -1.2633066804620916 -1.4822883075537578 1.2574606367351975 -1.2188573450082023 0.17320513938297188 0.2523027284902536 1.4501085981718864 -0.0555912374316028
19 950 0.44526032485029954 0 80.97215047366817 0.04537739503607874 1.1465562036227064 0.15330844937270754 0.06882790124734584 1.350346613313238 0.028631657352382045 -0.8749175371761425 -0.17878883294336034 -0.9162500009287113 0.9415890786371142 -1.1725963020867374 0.24458057364584312 0.6232067039187305 0.37609647522561146 1.4587991530868194 0.28003312711743944 0.4452834498181135 -0.4135630452874321 0.014509812092096369 0.5704710204285429 -0.9257166395279677 -0.21232637016030165 -0.12484275324993743 -0.206164247102818 -0.48177607820496127 1.4247139729752591 1.2812281911193135 1.180526021257127 0.2974812193084254 -0.17152551604476218 0.42376549843436845 0.35571746762857503 0.7830245877273329 0.6772528787156467 -0.6740689315211353 -0.1908729437653191 -1.782436994037479 0.03912619666748962 -0.602303394261635 -0.2023406709265075 0.043262488089084034 -1.1009076515312481 -0.7668561479150291 0.00595026201165888 0.029243991893093575 0.2305864053714199 0.48860597208682055 -0.2349957028127904 0.9797737905557361 -1.4162910106773905 0.10317948873516147 0.32147515762411905 -0.4381583569658747 -0.3327259522020836 -0.339952338907581 -0.3932873059490243 -0.14975967432172893 -1.1207258965238858 0.8049861286372761 0.9525404085824625 0.09671065504110121 -0.21489855934334337 -0.03193840211005335 -0.5979742626613993 -1.6766749561289016 0.5667326217192719 0.747673189722365 0.21551100381362037 -0.29385388181555666 -0.2291516712927755 -0.007952357453362868 0.1189634811063129 -0.7534695948384043 0.4591177134716554 1.623177243618169 -0.06451343830501956 0.6013882329996056 0.2194971560383268 0.0005081790705378092 -0.7633335355782689 0.9989836331231499 -0.34746186522181943 0.614578419359306 -0.8265447407768218 -0.6906115897636614 -0.7656358660117482 -0.03806228779282922 0.9020493523256254 0.26230718012188325 -1.1335851877740817 0.36965241033241003 0.011656081197953916 -0.5274859071079666 0.321228034503536 -0.641713323183699 0.2250828789779108 0.8617155112252408 -1.5800225001081403 -1.6717861675689754 0.49466586250048905 -1.0141995490725297 -1.2256089684670493 0.3747370799734916 -1.453225330799156 -0.9192990141185473 0.16585073076389079 1.5256068740563382 -0.10498281721477136
20 1000 0.4425193292755353 0 29.081974406844285 0.7678414146024288 -0.2703846085545356 -0.5126652191589711 0.004981110188611637 0.6517022834461823 -0.17186256180144444 -0.005714352483500745 0.39192900252343144 -1.1117525063293885 1.5089607336017226 -1.2411861754397577 0.5429962785733911 0.31590151346220297 -0.34671679987944504 1.1252528511168691 1.2803207900223763 -0.3559831482596621 -0.2729188043071261 0.40051282645816894 0.18981794996858453 -0.45742097091293055 0.39130060927122895 -0.9140689321252506 -0.006227225190215235 -0.44658039538695976 1.5643223607444958 -0.4874092599724091 0.12940047030637222 -0.1505699191790926 0.32395944090725926 0.8809729136795672 0.5697670154721668 0.21718985559019768 1.0136844885935303 -0.32813603303284633 -0.27061792579595434 -0.5578531221865859 -0.37288180372920754 -0.2878559834160397 0.4177987526864977 -0.4256867827970888 -0.6082252352391646 -0.7288394396701021 -0.18245689200233606 -0.09418646868334331 -0.38716248423712407 0.838332555136877 -0.20345533900124635 1.228862812965807 -0.7409802298479622 -0.05797407222681478 0.5027074779254852 -0.05338935324599503 0.4936619302840556 0.3333281603671103 -1.1134558168559656 -0.4516585336557336 0.0656169696177953 -0.26232506457856164 0.07680361518076212 -0.8028839328350102 -0.2674545535645545 -0.7804014125493831 -1.3379880058085334 -0.5733626416510617 1.301491526700814 0.315190481909538 0.13489460598576025 -0.7549053502994428 -0.2974944825769067 0.069164075743887 -0.1191264923964363 -0.567574802919246 0.9514273549502582 1.5890981711363958 -0.2855235259052439 0.8589945033171305 0.8222027996859581 -0.3344915789580614 -0.09653096192358857 1.3874348440310698 -0.6253438286062372 0.8966004188372338 0.29642295988039735 0.28767896168877993 0.48054386105498853 -0.45863118571933204 0.652494855419216 -1.037629798097488 -0.6130478903350824 -0.06396724461532959 0.4325811494632278 -0.5720409739787806 0.6238414540930237 -0.9176967943037566 -0.7733325457506668 0.38653194335232766 -0.8877335044576473 -2.2786780484274116 0.4728385244703673 -0.34485665129655807 -1.3741212381935384 1.2929743490987355 -1.0773389823820363 0.19851224627034658 0.4204059345270693 1.0931565513809662 0.8278728795574201
21 1050 0.43940010388991885 0 62.78069402293786 0.06239920743781982 0.20973049663334464 -0.2101140154535598 -0.07429943664536226 0.6957080531233475 0.015176731705096369 0.5159058467573441 0.39828436090795993 -0.38821935671726077 1.4248892547480243 -0.6305831707793141 0.5691496632762895 0.5180384867824599 -0.619212453692818 1.3918989105907322 0.34571153558609047 -0.36329513008983305 -0.3677447623642338 0.37677868984999313 0.9065348810417487 0.4454697953642022 0.4079582499816713 -0.8348968688458129 -0.0752149778292257 -0.7208035992839539 1.5953443533964846 -0.24085048676700752 1.0840212840817456 -0.11006253720551765 0.21291868595277016 0.8931552369879352 0.7997557002678083 1.1105991622929376 -0.2590326627159846 -0.04175768074690922 0.29461912829155157 -1.1428102476469166 0.7000084548822278 0.16140249831521736 0.09288554990688815 -0.43542714969946394 -0.6156506358131076 -0.6226359935328178 -0.05941076087937511 0.3904974711539966 -0.5025879511274368 0.9757602165935183 -0.18832790138299002 1.007620993548662 -1.7319509566843874 -0.5761563153754361 0.7697789623387389 -0.24233741622709656 -0.35125042478948826 -0.0743844930976375 -0.8116618399046264 -0.04353367260806228 0.3271954909304429 -0.06746775757416898 0.7738585570517269 -0.5705894701470712 0.5126687315207599 -0.5116336274464278 -0.007163972349299663 -0.6448433492476097 0.7406685363658261 0.4422561524114049 0.19766263399379205 -0.756263130961335 0.44079066816002427 -0.183615534572573 -0.5589933850783966 -0.3130424525528999 0.9793826801741584 1.7120041834024644 0.17001856714324254 0.819309312897393 -0.0002646916601528604 -0.09262259636421748 -0.04699711168184387 1.8540449939908483 -0.5708525451204445 0.601720386445111 -0.7295590426266172 -0.5010653341028395 0.42999081900054975 -0.7726291672711656 0.1666217243163525 -1.3047782937302261 -0.28705561624760184 0.08671592966859468 0.1171598787441691 0.047511098907537894 -0.14839407564740592 -0.864811889929628 -0.24313286892697278 0.5962495950353796 -0.7610743283488216 -1.5186512688836584 -0.0365742580846844 -0.3832031339160945 -0.624649145835011 0.24280305614527314 -0.9742769298645539 0.7983590168705252 0.5180389980826569 1.4845432911055685 -0.27855737299366007
22 1100 0.4371578797144946 0 35.32543565823691 0.3380905733223451 -0.3064729238304245 0.27867379655591257 1.1808922067507412 1.3729930812407178 0.05322539203535544 -0.09350814073034984 0.18757410204407038 -0.6323292081685646 1.4664563281204899 -1.452793088752549 0.7224262145733894 1.0959389408389382 -0.5689517923244704 0.4677117843477085 0.6505467428361427 0.5956278937239923 0.05351326709964663 -0.23891935061537373 1.4496101656756748 -0.24192845895171483 -0.2576969105809217 -0.7926535600379487 -0.141350760061815 -0.7839987363101397 0.7836605657568435 0.33491639914039245 0.1963249278349487 -0.6803018658537111 0.30116341158279797 1.603431491446174 0.4981446251697526 0.44692852269289113 -0.4832267823223698 0.028206350436463606 0.39254335352323433 -2.215089755985307 0.14862334857417925 -1.2454965065160453 -0.01806427075442415 -0.7848463990712575 -0.6995697948842519 -0.662476681135974 0.36196110805446696 0.4302448362393904 -0.7230234392284489 0.671436542218766 0.1920142314384835 0.8911502170404862 -1.051267317956955 1.073811041427261 0.41949707323329594 0.00500470298636814 -0.5915805475709727 -0.2778638962467566 -1.1449602207260041 0.2866015555981506 -0.589112601660363 -0.12173632318408759 0.27126500623261174 0.1717659038913707 0.855572636206404 0.3338066324603009 -1.3679922200955552 -1.361204909620414 0.6290339278228575 0.23095461385358507 -0.030973103262822765 -1.2322875546116985 0.3642861623060754 0.014251399278827459 -0.1939124454847202 0.1218048445663068 0.9194871426682781 1.4804497462835124 -0.31641650982350067 0.3469701298424553 0.25637254797939 0.6172810650840193 0.5009018841238819 1.0017492823281573 -0.22177191578391756 0.22951716943340678 -0.5339445381997944 -0.03036594759616687 -0.18781689477252667 0.7321484259979425 -0.5752817629389692 -0.5718638169313672 0.12135684844609629 0.13649551915486613 -0.3938622490525171 0.33317310864636507 0.2095858485187137 -0.37502625139493295 -0.16674230514282354 0.22363977726296597 -1.2122857522304837 -1.1373295163410257 0.9428187617613184 -0.76800574412428 -0.9015911856951027 0.2520266104145573 -1.5682058635773466 0.6207308176150081 -0.029305883125867127 1.3041552349476375 0.04825192915559347
23 1150 0.4324939636623173 0 73.90730876002745 -0.25227196911803584 0.12610952826977923 -0.15146669696718143 1.048515563384268 1.167404138383803 -0.5055612641634135 -0.33478686494101867 -0.08902171586361103 -0.14275793577829432 1.578180736125757 -0.6214262041520935 0.8840898164136419 1.8583452309770572 -0.48837502321022946 0.23900993289024253 0.013556023845249454 1.1234672209786416 -0.7716154929316821 -0.8730297338990527 0.6834047635696904 -0.9660105588007899 0.5266969258289869 -0.892778732505881 0.18531780820040095 -0.703829603212416 1.0349137002610402 0.5794132623593732 0.48097379113675687 0.18341575601365398 0.23693649774897865 1.4032526120536373 0.4495391008726571 0.200262398913436 -0.4165619148349635 -0.29743337934244796 0.3305243950048376 -1.4624651910508666 0.39834736404571064 -0.2576010515738213 0.09916185771042213 -0.18609384327295694 -0.4605398106348743 -0.7477364480309469 0.09535272241164144 0.29840437337373515 -0.26770856822684647 0.5745531321329593 0.3524607303450913 0.7579834262361209 -0.755843717204878 0.5533389993218305 0.5808098795351747 0.32378761263298245 -0.5768707317928972 -0.45112334491518596 -1.6221104747061732 0.2687043354136792 0.04131393243133949 0.155830716709665 0.37857248973706487 0.3589542578595719 0.4119401619141072 -0.37299112482296787 -1.3034328395712114 -0.7675474378781448 1.5256804103949362 0.5785838068457962 0.4593285244651548 -0.8340314681944226 0.1587488340608265 0.7676518963763622 0.6789564277692678 -0.3634124933944307 1.8234993815759215 1.021628765700566 0.723334778645846 0.4471498473671189 -0.5296867391576772 0.8340698833417626 -0.1633789364980882 1.691995854982722 0.24949092510663354 0.32995789998482805 -0.2715748394609032 -0.7615313459235665 0.004812915926480657 -0.2794318119704363 -0.10220237530868036 -0.8145209746681563 -0.034616135784469426 -0.0890598128121022 0.4076891855302929 -0.0766051079302846 0.005923806044159152 -0.884576431623022 0.13588881533618236 0.8109896656333082 -0.5061255548204118 -1.0468573698590011 1.2067467305293735 0.28348070774129686 -1.1232442348863934 0.08525140921295077 -0.7750596590131353 0.514376286847812 1.3059494181343905 2.5622602475661482 -1.0291876308370986
