% # columns="iter, evals, sigma, 0, fitness, xbest" seed=800719, Wed Aug 14 20:14:09 2024, <python>{}</python>
21 1050 0.6552197557269207 0 10.256300161952817 -0.9025628107363646 1.7119436929774563 -0.392342149781741 0.28052169772289814 0.0939363671488378 0.7887370166301708 -0.4844310199059544 1.0401568602717999 -0.07718501588745186 -0.0526079210839302 1.8228229874786825 0.8550510509939944 -0.960752315389974 -0.23850600730668223 0.5112910612189009 1.0988949691753152 -1.8121270364705433 -0.39719628464043805 0.8222321189362979 -1.452240291927206 0.11276314144786759 0.3783215668567298 -0.7810837872964571 0.15828686436121087 0.02857580424219408 0.9157865441936324 -0.6407045073669855 0.5082525555126816 -0.08540737230620898 2.0210097786481827 0.4586727102148844 -0.7541843605955836 1.1410941162539787 0.21661375961271603 0.4255326653267592 -0.2690454553973325
22 1100 0.637948794802738 0 27.48922559240517 -1.4914987692296258 1.9281392712523133 -0.17871730569746436 -0.7688911952321343 -0.32841432538746795 1.230224668867939 -0.9000086905460529 0.6189673309723288 1.0584130179685616 0.2511022864013911 1.6217415341377972 0.0430274459316522 -0.2647400032103555 -0.14908541109807752 1.7110551641874043 1.5014584151586279 0.46554527845193794 -0.3665212831469191 -1.1850587319109358 -1.071055295176285 -0.6919612489352235 1.2973385171550333 0.4515722215987657 1.4268257397247865 0.11125151051187204 -1.3874173585299698 0.16172801753539212 0.6157399486535317 1.2344381157079232 1.4790069810817603 0.22216002621786138 0.2494030316120599 1.399774535355987 0.09230050264806042 0.6509930841012657 -1.4846623059806257
23 1150 0.6416310098601604 0 26.58815277525222 -1.1823363851475481 2.5224463730712845 -0.7379224804580778 0.49649982063833 0.4843966865143159 0.43210382416778265 -1.5132222166726708 -0.5021140944057289 1.8077412338513952 -1.3274962873815501 0.834271891605267 1.9363193500387434 -0.26233901839685453 0.13157537192812066 0.7422679767847886 0.3102867136325275 -0.9794489328963443 -1.0575452608615488 -0.38148885120454323 -2.213939644901209 -0.37062917618879443 1.7701676934836779 -0.4893013836386472 1.9920211564656718 1.1789690818484122 0.05171498230101071 -0.35073306459565406 0.4045516313082741 0.9599324030834272 2.12672535096343 1.431229230615366 -0.23450837081223253 1.5785825491921675 0.19847435950281125 0.4814275812945006 -0.4949776017647127
24 1200 0.6409623473785843 0 0.015732981680525882 -0.6370426264200897 1.9981796989631473 -1.784202448222882 1.2022652633616082 1.09934457547708 0.08405675161697013 -2.141014471828868 -0.30721919001092796 1.2792124707544805 -0.05695622683284651 1.1107156006185397 0.6752751736689173 -0.11828278979494511 -0.3437784530253028 0.3706818267563527 1.233204458660474 -0.20829974075701901 -1.7410759801089488 -0.09474859160773841 -2.031742627252931 0.2637596150480576 0.8914391240585096 0.6660981110721165 1.7426383858215946 0.4310778469540648 0.6882825229818514 -0.3090061671656467 -0.01656908309610916 0.30947636402555967 1.940396448670826 2.0765649811010065 0.034904955331575616 0.692762874844439 0.7900975882361936 0.23086276923681426 -0.47328318802999825
25 1250 0.6586289006396628 0 -18.85590848122286 -1.552315440095165 3.483757621580593 -2.774059860594611 0.8947971532222276 1.1130777621774997 1.3619386662159383 -0.6517456441786755 -0.24227201126615097 0.9815372907878283 -0.08129961573229838 1.072645525943705 1.9895123388799312 0.8504342607786276 0.3991220311267775 0.5027110358902632 0.7137888614489418 -0.39629869046016813 -0.5110587699703917 -0.24515210798871795 -2.4632532759695347 1.4298060277676143 2.184649138086411 -0.23675862352647586 0.7716886972778263 0.4461241946780891 0.14649074691776287 -0.9807988482104036 -1.016264655210624 1.9197722983132834 1.5668548195110172 1.2932999894039534 0.21032224025345952 1.3955125638186465 0.44214403776542344 0.28460552911316894 -1.0658394244968452
26 1300 0.6814041668962738 0 34.69303007959262 -1.4328463943648109 3.4308309377968724 -1.1212742165830067 0.3067307691886635 1.2717544342436726 0.0020374007451631204 -2.522169490474053 0.8215406357770861 0.2963256079877439 -0.6379108236218555 0.5484396842605622 0.5607677951017018 0.21510340947973217 0.306171160541743 1.0644375305578762 -0.05992690778489873 -0.8004575572404724 -0.7509173841711907 -0.41069801518206767 -2.5482022203276813 0.6773497486101082 1.7104420531513491 -0.3211609531346622 1.1508706541178892 0.2649084954207889 0.14295470538601993 -0.6540585045369887 1.3116784239578965 0.8602478409930224 2.550557300373925 0.8039781468473828 0.41305501578734843 2.405677117719605 0.2276986128661241 0.6823505911698413 -0.7690945616012266
27 1350 0.7182537135240555 0 14.493054965968122 -1.1251409469643399 4.1790492765167935 -1.2441754586692275 1.0842486572216408 0.14666969405207475 1.0443611758967764 -2.8642495938256722 0.7167613844017278 1.1718091271488589 0.5599406972771528 1.601086960895918 0.8201567070680253 -0.09681379528456334 -0.6381043318829649 0.340004756454127 0.8452719382520336 -1.7273602246059654 -0.5972198034091125 -0.469731861144748 -2.143298098012403 -0.14268267456921369 1.3251757334764074 0.326528807654792 0.7584827144053736 1.4161415270723567 -0.163993451804228 -1.2190231799539053 0.8787133432835268 -0.12635914597807507 1.5585486284312209 0.8102165405787896 -0.6176092747265861 2.255953800902329 0.008865440421057913 1.0145560347167246 -0.19602779647579205
28 1400 0.7536627513514162 0 -18.94743689762681 -1.4942670560453057 3.0765885168752183 -1.9956220142049577 1.1892047732012245 0.6621316378005841 -0.5951414692728874 -1.272742931994377 0.15782629559539715 1.4631255798293987 0.5969240789826755 0.5367634132181625 1.0993125625254148 -0.6860546443304736 0.27519952226900823 1.5821695538680405 1.332369511362844 -0.5927727360524508 -1.3863692742259786 -0.25985846447174543 -3.4785541511195657 -0.07418992911364675 2.2562079902097114 0.26101966250843595 1.2423975850605236 1.4522796426162303 -0.3665679281537557 -0.22683288917941757 -0.1308946031897039 0.5625557617049998 4.102935980428978 2.0712978287275257 0.4601974176132906 3.326331334248801 -0.6915430969211541 0.9233208252269213 -1.388768896082213
29 1450 0.7370173166043837 0 2.7450369178321665 -0.5868234003041486 2.2974847043371778 -1.7585650558840238 1.4957817877613133 0.22528361887276172 1.1156957267199386 -2.080908327633087 0.3647435972506517 2.742178870445205 0.08125207164426954 2.217702027139329 0.7038447140598036 0.928894198442667 -0.324896702092543 0.4253141471398637 1.0207294477278683 -0.6591183894545536 -0.9967236843775744 -1.9151995330146327 -4.05803206266074 -1.3971561306695932 1.309512595866527 0.5376347882724817 0.9820071882274845 1.0401615656810628 0.8161082652099109 -1.7987315477451458 -1.7490793593984268 1.281411438394304 3.0941890668332666 0.679396891267867 0.37268815628205887 2.7658019813772117 0.37927067016168575 -0.26932725389459244 -1.9210600629290226
30 1500 0.741961752742387 0 0.7961795210373055 -1.4481990020862419 2.509120947128197 -0.6593581205328725 1.117330492082105 0.4749009856604804 -0.44487709189876706 -1.4930395116624817 0.07838619298289194 0.37520486582528156 0.9611376742254437 0.27809780495495207 1.0547782651367015 -0.6294334603518706 0.37061159678990074 1.0570366760371228 1.0528380918488742 -1.1065674261886174 -0.37016201649930386 -0.34704686515397437 -2.2478506310404676 1.9383473343260809 0.8894418763478508 -0.5065091802220862 1.5092456799090268 0.7887619085184343 0.1331056954051725 -0.3515469977039157 -0.08411412495717233 1.4261866476941898 2.925547097407267 1.1017923190081271 -0.7768730813582065 0.7862540505946645 0.8455474672499759 0.49636780072973047 -1.2078595179119933
31 1550 0.7811621069741385 0 -2.2129825528103453 -1.4878451208755046 4.275383534903954 -1.9592233284178229 1.3353508172020294 1.6005174430075098 -0.7987557017638818 -1.9669649831434264 0.8093525191456271 1.3244314039225753 1.1725324640352235 2.45362671231495 0.7755415608377738 -0.2766858037661236 -0.2738740768140304 1.4011781483270758 2.0906777343174885 -1.3156647216225528 -0.16472525371752011 -0.716267592435696 -3.153949806572333 0.4722297845187218 0.36407166999834395 1.4170783063707262 1.2538772121942068 2.0034928275242776 0.6158873762120585 -1.4276922774627083 -1.7789706899060942 1.2951598780050246 3.575105355996671 1.8958867456333888 -0.00032610070388103263 3.2557844122381003 1.0268681568103886 1.5570796218642264 -2.449944513648312
32 1600 0.7757463715403068 0 -24.124828322244163 -2.0539286328120516 3.4058363482510825 -1.3667480953976914 2.4606451980929718 0.2999145132604354 -0.6743728771967301 -3.2270237317005956 0.03992774435009931 1.841435599311639 0.3992392098119319 1.796588833606603 1.0161286673753662 -0.6965968975127939 0.8842551070112599 1.1117417773403089 1.3422758731425495 -1.5137898336064213 -0.8641389293629335 -0.7891853722072701 -4.049456815421797 -0.6456990219347387 0.8579870860120195 1.0152983925087908 0.5417423421341852 1.1782049005394923 0.5155010144009433 -2.139923647051502 0.04244440941551608 0.6022503303038007 3.6367669753612906 0.7734004477100705 0.4712592944049975 3.5633588573439905 0.9163050931321568 0.5786878090641798 -2.2511016276230613
33 1650 0.8006735552444095 0 1.8685340826617847 0.4483249083469991 3.8054388168294806 -1.6182307965966891 1.9417419195127623 1.0410176735841892 -1.1693168270879812 -2.087320415976817 -0.12405041162125016 1.0452057400107782 0.9898593352898862 1.628065898187682 1.8029780176498786 0.3209729660739382 -0.9930332580153489 1.7265737630859732 2.2739350861496943 -2.7198101671851873 -1.6672966750633793 0.4405482953461888 -2.983745829503976 0.01198727790299551 1.1160892858254723 -0.41397462160726384 1.6035281577014582 0.9061010374959793 0.7066232773779032 -1.079435958061452 -1.387845732475964 1.1499726229634275 4.7583139949646664 1.3947621862417547 1.1112025828951702 3.6092479912746165 2.380899846828102 1.1268218716953806 -0.6865137270927446
34 1700 0.8460327618998043 0 16.238914428675397 -1.541019998390575 4.339922627523368 -2.6282967966645883 2.0803151346802458 2.823306801098429 -2.8693875658852956 -3.3382438735113027 0.3125199983553977 0.4527047247368523 0.46970690113627456 2.8370025124773606 1.1858112618100525 -0.4805884352818399 -0.4648022765683909 1.041081661396181 1.131993291371384 -0.4961896445624492 -2.6523793693819444 -0.630891491508387 -3.681819455484744 0.6475759723851147 1.2056190098631325 2.0636314169792396 2.107793607336219 2.4627785447109654 1.20943041044213 -1.2615461274328017 -1.0619274972708443 0.8654774899592176 6.104769827471399 1.3108395103121695 0.6778096332295892 3.0701173324591085 3.2232782392807087 1.469751199217788 -1.294499108530883
35 1750 0.8954964477364016 0 -26.778538013356922 -2.7977311065233654 3.584895214651117 -2.4203516694115565 3.6438501389846025 3.390355876072877 -0.9417355979631445 -2.084237656583976 -0.86874445684724 3.0783809646811378 1.7268568301006437 0.6513737949529712 2.3078838515633286 -1.3279328205520318 -1.8219606735008091 1.3748130834817889 0.4460135056500987 -1.1114303272889683 -0.8972451651192372 0.5676790669241412 -2.9604882566108826 0.3519034651695417 -0.2608094985069296 1.7422493534601764 3.0642675535306534 0.7417907229446405 2.679587833959557 -1.782993371817199 -1.0907630986250254 1.075491333216283 5.487325191390703 1.47626785783992 0.05129814507955016 4.226156383879325 2.331465638150175 1.710857761190255 -0.2297165395131081
36 1800 0.9578219729796286 0 -26.328109852182052 -2.748816727771972 5.603220055202371 -2.6138813741808784 3.6494255989136084 4.600682130645236 -0.09678321901181175 -2.2218158051317998 0.8245949199625091 2.3184268684653992 -0.8206370859329777 2.190014497425319 1.4754409198732743 -2.854719688654384 -0.47689480619077995 1.7357309398827945 1.6886773924787586 -2.7444392157683812 -0.814383148151426 -1.367004192620193 -2.6517442866456826 -0.9733353934906962 -0.05245514041867677 2.8762036653064516 2.540892202609469 1.1345023359757156 2.4665657788281097 -1.5394004598608082 0.04241615436919721 1.136379590888863 7.065664399741623 1.7340586513975496 1.7266783833092254 3.8578163497887834 3.193341970719147 2.5555996816903437 0.2114693582413083
37 1850 1.0145359060526173 0 -22.576241431693056 -1.7800417274333393 4.39809827489199 -3.474197359594475 5.112097914988534 2.2853804417086643 -1.8390115748348639 -1.2529601366153638 0.7745717783231473 1.1248023066946669 -2.124103006843918 1.1083673921592587 -0.35683894759283286 -0.41487030722024465 -2.4281856048141655 2.0700990896641724 0.48437692414786704 -0.8347416883837155 -1.715880130434321 -1.480302184138578 -2.9640292366093126 -0.5347344150363893 2.597675636791479 1.2721171948133259 1.7138328855372564 1.7163733899942413 0.026768779874974724 -4.257788099271828 -1.5033729326615428 0.9050146339334929 6.178551019181204 0.9445086016499831 0.39352567126353527 5.617361257714977 2.288475037333417 2.1964491612639416 -1.4623984855351118
38 1900 1.1209012327440733 0 -38.539029743483596 -2.289325269907419 3.347690512957428 -1.8049442704808936 5.99128477748831 5.024668652447772 -0.9519446411295437 -4.427328016455772 2.5411906128465285 1.5259085650542512 -1.7906838697977197 2.712828711778707 1.1929326092735437 -2.077441870750038 -2.529805769280514 1.4972266295525134 1.265091359305293 1.9193410161200888 -1.0379171275856014 -1.883726946815243 -4.252444077479268 0.7986592993362633 2.1152771091570086 0.96558438558798 4.135342959021361 1.4066363788473843 1.9910196111237939 -2.3454761665538832 -1.823978260428793 0.7283470423290856 6.105229017905942 0.9331765037298407 1.9571361799949296 3.810710711296039 2.7749455472822193 1.600038342436195 -0.9034462773280674
