% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=800719, Wed Aug 14 20:14:09 2024
11 550 0.5102800382872542 1.203413937811129 0.892563930137563 0.892563930137563 0.8948873931541269 0.9121575059618994 0.9210831245022764 0.9226267178574981 0.9272204842385825 0.9369467729991714 0.9387659286407922 0.9504923497003734 0.9540878540226886 0.9621179011802163 0.9626782176616556 0.9668121776875381 0.9734622516855388 0.9773324349031969 0.9806568372415669 0.9821538018917159 0.9869059828573585 0.9912521717916798 0.9944246229291495 1.0030091727125918 1.0064493022535685 1.0103778684727143 1.0123355683677029 1.0204956678743504 1.0260171826430156 1.0328645535715821 1.0381929606640354 1.042585583911511 1.0461531424151673 1.0585077922355586 1.0782979980561966 1.0841762026391994 1.0872277420406136 1.104358770583984 1.203413937811129
12 600 0.5044342067468097 1.2167413716102884 0.8889311656684372 0.8889311656684372 0.8938441221474027 0.9075320990029099 0.9131109012497871 0.9181556622006615 0.9257022735940403 0.9280130853777412 0.9326310751541217 0.9386519529686784 0.9461273351066062 0.9610633281117045 0.9624337772585013 0.9681583683624579 0.9693593831677423 0.9746603891156913 0.9771794910341837 0.9799832925619112 0.9882571889651455 0.99223543052936 0.9950861326635099 1.0008427495404175 1.0098715593911805 1.014722209911267 1.0160844051387117 1.0219727559362963 1.0299882008734285 1.0336929333458826 1.0375162925341561 1.0439339876148657 1.0452919220219017 1.0644533399169016 1.0797435147991565 1.0891571782398712 1.0948464789512933 1.1102787518358843 1.2167413716102884
13 650 0.49991094802323793 1.2219357942608673 0.8866447996027887 0.8866447996027887 0.8906064349126773 0.9044534184526517 0.9119499544055781 0.9172295622223272 0.9215567755349452 0.9235401511490438 0.9368053996306624 0.9397817740194184 0.9441363897472765 0.9545415797341122 0.958419837048311 0.9618333049962886 0.9657375079218263 0.968936740880125 0.9771302511057034 0.9860885655761408 0.9874163646609763 0.9897267372170974 0.9926437147586327 1.0023453773734734 1.005392962070593 1.0152152794626812 1.017501773326606 1.0203784078535039 1.0268197595265174 1.032084964752374 1.0365985697850593 1.0431752807113102 1.0518089757275975 1.0738768114290176 1.0848870191412356 1.090969994189868 1.103897657488153 1.1197700974638944 1.2219357942608673
14 700 0.5231863355711361 1.224154696755824 0.8852571766836922 0.8852571766836922 0.8889165791998145 0.9003036379176191 0.9103431111694051 0.9153358848861356 0.9213153471390441 0.926173959490805 0.9301322461989812 0.9357102186309777 0.9414011097778174 0.9521316536003994 0.9553606811585135 0.9588458691169055 0.9645553864354128 0.9673182189678636 0.9737153004849403 0.975779401388168 0.9865695602835689 0.9896172209500752 0.9996453695455209 1.0008258625938438 1.00475208665539 1.0075824144665824 1.0158937674568032 1.0223042159600593 1.0284231477008554 1.0354427278075529 1.0417458224478615 1.0457550434359117 1.054264213788361 1.0721423850605951 1.083529688565743 1.0946691340741108 1.1180820582706998 1.131354018458675 1.224154696755824
15 750 0.5570042627729513 1.2264764351244428 0.8831663875779792 0.8831663875779792 0.8871720615331912 0.8973934752364227 0.9054942341371766 0.9086833277531006 0.915908314194939 0.9209781959901419 0.9306633491755512 0.9353670682828329 0.9414450092071165 0.9483325576893918 0.9509637162786022 0.9549958371580413 0.9636473727213969 0.9693349666759387 0.9732411108836926 0.9782626181946101 0.9833505855718229 0.9921156670599205 0.9943873152752216 0.9979712029383465 1.0038009106717232 1.0109396493837604 1.0190373487115887 1.026163263600238 1.0282848520434014 1.0417619934790618 1.0459665549634563 1.0510407429047979 1.0550146670401372 1.070598444756302 1.0900412088763385 1.1070983801924497 1.1144388270948813 1.1452376527462251 1.2264764351244428
16 800 0.6032971343677653 1.2384014709153381 0.876055043756713 0.876055043756713 0.8848748853699543 0.8968560345531418 0.9041083717325769 0.9088695508263025 0.9121498884581889 0.9194535894801638 0.9275940877603658 0.9321687959130669 0.93853684531038 0.9402036054327507 0.9454532904750217 0.9528387688738782 0.965251101001403 0.9710813453839484 0.9738428164925425 0.9765664717669098 0.9847553551590674 0.99190140019132 0.9928659944698377 0.99892963810301 1.0050280140405439 1.0104498425963124 1.0209192866023509 1.0259394131499262 1.030018771755687 1.039699176755371 1.0444653120797416 1.0490178128789196 1.058823768053196 1.073698011784212 1.0898439866328535 1.1088901455721003 1.1098169659422945 1.1557210163356595 1.2384014709153381
17 850 0.6363320799800422 1.2449928893850053 0.8699995742986157 0.8699995742986157 0.8822138489541574 0.8900508076092544 0.9058205343479192 0.9070203832006022 0.9188458751004305 0.9201717243019661 0.9237950373397591 0.9303073558185285 0.9354499141486985 0.9374822060434013 0.9474885052561014 0.9509612903090883 0.965049030668728 0.966994664036008 0.9716959370650031 0.9735787237314448 0.98367666612226 0.9895668853128169 0.9936533477983749 1.0049022843407465 1.0086129556534835 1.009054317467414 1.0221256345628251 1.0273561316417679 1.0309824751067906 1.0351111699986681 1.04147617040032 1.046392026968255 1.0630425604494547 1.0714026286728475 1.0965772167369674 1.1029739772031508 1.1198653387021957 1.1627897422294105 1.2449928893850053
18 900 0.6417719380667083 1.2594083555014228 0.8634919879158802 0.8634919879158802 0.8823386607936828 0.8889067579405371 0.896356284268471 0.8994533534460949 0.9076286792811 0.9219690942793763 0.9234799588635787 0.9251474460064286 0.9324849089667703 0.9359547333151895 0.9426467398203265 0.948415702081588 0.9596937839054203 0.9652149571826366 0.9740686548427734 0.9754368690697084 0.9768613236916552 0.9890687467935202 0.9944790930597109 1.0037831391625767 1.0066354919511336 1.0095755654215695 1.0203901404691347 1.0228022116697202 1.0300851839357634 1.0359622782698135 1.045296707326774 1.0538669949646169 1.0658907223479435 1.0756439393800439 1.0925939714278425 1.1014646288120902 1.1270904076389885 1.1687259786589832 1.2594083555014228
19 950 0.6648387141670803 1.2759539450479067 0.859390652399202 0.859390652399202 0.8709884183705988 0.8822513071977783 0.8871658117660947 0.8965689026906317 0.9045299850137927 0.9157302430348871 0.923181906913882 0.9259271291972353 0.927039409147816 0.9315965496954957 0.9434585562327117 0.9475248337771962 0.9574685176359149 0.9622323282221174 0.9672525321599911 0.9693623649925482 0.9796708076100656 0.9850759721642721 0.9976038882241517 1.0014966887802197 1.0021863485221352 1.012875827961793 1.020917147254955 1.022973569395922 1.0278970874991558 1.0405831350727561 1.0473041974004154 1.055136651157481 1.069394080684618 1.0778639246308706 1.092391822043806 1.1070417580444405 1.1291356587983525 1.1840988918310762 1.2759539450479067
20 1000 0.6764440229252011 1.2967282977248595 0.8526765595153893 0.8526765595153893 0.8628453308501146 0.872889581261196 0.8902196173660594 0.8926127483659432 0.8989337982786435 0.9093188677082673 0.9134597161802105 0.9246159832215584 0.926302846224277 0.9340818272189199 0.9382640547988046 0.9523193639375382 0.9539205018287932 0.9566613327274198 0.9637058109365266 0.9700924291763903 0.9745613261238979 0.984163719452309 0.994415525996639 1.0003925941001302 1.0059156280240344 1.0143657828441965 1.01771062734607 1.0243504535008296 1.0277931619431717 1.0452378976808132 1.0508086486063317 1.0574997766766494 1.0696051398987687 1.0847900417284455 1.0931014716518852 1.101886419068789 1.1299598708381995 1.1863915607122166 1.2967282977248595
21 1050 0.6552197557269207 1.3066780540324892 0.8429484766762846 0.8429484766762846 0.8607166588931064 0.865523908836861 0.8867465459544985 0.8939982155276991 0.9014567861450299 0.9058918384171532 0.9089703510381721 0.91740907730528 0.9198615299486589 0.9293157839032248 0.9365275046124569 0.9468676407500694 0.9508330065716336 0.9561303490872113 0.964621415115878 0.9738026822496954 0.978981938661572 0.9840430629368482 0.9903616948241903 0.9963417444511352 1.0007108554172457 1.0123670336932347 1.0197449469321282 1.0244820669351877 1.033866753109855 1.0452819712847752 1.048161338713842 1.0556810604404543 1.0699541236983496 1.087048861530324 1.0955157660252173 1.0989587018186087 1.1330669025692928 1.2014570616090468 1.3066780540324892
22 1100 0.637948794802738 1.328851387298321 0.8371923261241097 0.8371923261241097 0.8555748887712076 0.8673034141351361 0.8777371698485307 0.8905815253542158 0.8954197634753863 0.9022719836478927 0.9089838735989597 0.9129933362470858 0.9179415031975762 0.9278773515298152 0.93669394503293 0.9418979858348129 0.9506788772652792 0.955815239826477 0.9672890719678446 0.973130691125199 0.9817948788427058 0.9844930266236935 0.987422957964574 0.9914378700645962 0.9992316060080847 1.0088774445897175 1.0174081898633787 1.0289951886442759 1.0349270289210422 1.0452290191602847 1.053958938129351 1.0568960153714244 1.0704688543365475 1.0863600999805378 1.098273020264549 1.1025719783619021 1.138935037948908 1.1933806609686206 1.328851387298321
23 1150 0.6416310098601604 1.3431005886277203 0.8353219476200741 0.8353219476200741 0.85312718300551 0.860536117156516 0.873954228071661 0.8857694949193481 0.8928050562838844 0.9029412333996408 0.9060080396167793 0.912509023331375 0.916218851631424 0.9269213850204202 0.9324708837232267 0.9412280638891083 0.9472925347110686 0.9544268450427384 0.9683676687699186 0.9728404911973841 0.9799388728818452 0.9836052442906951 0.9851360204444364 0.988732432007849 1.0018582998546823 1.0101343075120321 1.015833835202784 1.0270722745318466 1.0380335270410288 1.0448031355268421 1.0526720253885262 1.0648145530919395 1.0818312133925954 1.0893066010857402 1.099312710365581 1.10760924163461 1.1342572141679446 1.2009873621079932 1.3431005886277203
24 1200 0.6409623473785843 1.3674696713998415 0.8275862898263802 0.8275862898263802 0.8485105433575537 0.8645320755600563 0.8712600007684297 0.876881115129953 0.8912777431198982 0.8977081658844424 0.9021975522079488 0.9084003716106496 0.9168932987507785 0.9259206233098362 0.9310157984922389 0.9414203725287641 0.9437770503924535 0.9500471800108623 0.9636556182330477 0.9726242393569771 0.9804416241277142 0.9840995258225264 0.9867460873562055 0.9919234015474973 0.9986087939461722 1.009813277065047 1.0174966419304263 1.021941601254388 1.0345920220121796 1.051995207649303 1.0532815788662087 1.0676402785373325 1.0912971473979074 1.094047217380022 1.0960431466114364 1.1085974858638827 1.1369501409109297 1.1937346802262159 1.3674696713998415
25 1250 0.6586289006396628 1.387383413406596 0.8217319535773132 0.8217319535773132 0.8481072733629615 0.8589365007811753 0.8667861077964006 0.8750390108373705 0.8891186410425885 0.8924916850613255 0.8959676312536254 0.9010277121251525 0.9122467737170259 0.9264828955742554 0.9347408944490584 0.9397649066386471 0.9473923450794342 0.9529074825319708 0.960350600463744 0.9693549959991729 0.9784758281419833 0.9832136040331547 0.9874904532912052 0.990205030100383 0.999762933413677 1.0132335497169511 1.0153515086764855 1.0182236252557113 1.0363919800334203 1.0509566991871957 1.0570717271878574 1.063381114890254 1.0847891435845827 1.0972674567697893 1.1029962145808896 1.1116875452137696 1.141155947504671 1.1965833947560187 1.387383413406596
26 1300 0.6814041668962738 1.41299684532354 0.809083039391471 0.809083039391471 0.8509768698648608 0.8560313638383262 0.8684093256257011 0.8690999543079737 0.8818188080000822 0.8897570934564419 0.89872567548302 0.9015503310455976 0.91349148859629 0.9197254598313473 0.934553036643168 0.9364367254674965 0.9465120799520879 0.95628461013904 0.9633270631130642 0.9693902193153315 0.9751444108636337 0.9819623418254916 0.9861118110627292 0.9928058694789458 0.994259875317344 1.0111704082172206 1.016453903033794 1.0246762509901846 1.0372341621650112 1.043502552337088 1.0563617722949163 1.0671729173346978 1.082066820123824 1.0922616302357033 1.1029312006148853 1.1174515850280835 1.1398207288270932 1.2053719522015365 1.41299684532354
27 1350 0.7182537135240555 1.4369112145561183 0.7978097062036952 0.7978097062036952 0.8486906467948443 0.8540636856631242 0.863279074408911 0.868622854713521 0.8830657470668316 0.8879655350689398 0.8940866609847746 0.9007552697534986 0.9099786820641411 0.9160730999465682 0.935043559759074 0.9366881508822562 0.9436575700105143 0.9538285845546474 0.9623148380102452 0.9641038510551564 0.9726156451193052 0.9796826908211128 0.9859112568875886 0.9911735941939724 0.9967514503123918 1.0103566324115685 1.0176690222321214 1.0255937050651034 1.030776762618034 1.0373884109339322 1.0562317187808699 1.075598752375695 1.0825294690081817 1.095199950840365 1.1018189461830978 1.1187241937851853 1.14396973603328 1.2157245136328447 1.4369112145561183
28 1400 0.7536627513514162 1.4524685167253317 0.7903611837674211 0.7903611837674211 0.8387293226156916 0.8511419223324358 0.8612228146108287 0.8645115955606646 0.8817383820593835 0.8868035387939337 0.8918923144078807 0.9035470777912918 0.9084775054836611 0.9152977564565954 0.9322392496290441 0.936208323281602 0.9421764500943949 0.956648922361227 0.9619034208591386 0.9663316400089738 0.9721746649002836 0.9784564630422395 0.9864912825575921 0.9887721298918437 0.9925228262398453 1.0123838792636857 1.0165710159705577 1.0221480434341206 1.0323663012010966 1.0461662280382127 1.0581947532144809 1.0750647601554097 1.0816482628325945 1.0952231745414602 1.1048230473420382 1.1162524820626234 1.1399989458774944 1.2192837029691193 1.4524685167253317
29 1450 0.7370173166043837 1.485166104745384 0.7881208430163948 0.7881208430163948 0.8264571356065185 0.845202302001898 0.8605678487971229 0.8639998498246169 0.8788239854775952 0.8811358720721311 0.8895733569802351 0.8969912763591975 0.9059865856843806 0.9166242308121856 0.9252274139987895 0.9336316247266837 0.9410451442249782 0.9500564980377867 0.9595911053729345 0.9648855251068817 0.9765233999412379 0.9784796291780441 0.9841207553142979 0.9879688070292791 0.9949618716584049 1.0116420043789276 1.0191188060670244 1.0196779117566857 1.0329033005064492 1.0458632307027895 1.0603157744482379 1.0748530558943727 1.085584526303422 1.101025517462592 1.1082306764466492 1.1258998313942206 1.1469856058573802 1.2164710626351194 1.485166104745384
30 1500 0.741961752742387 1.508518509935845 0.7795700001682552 0.7795700001682552 0.8205362476446839 0.8429633642550028 0.8533306309692473 0.8610150089198332 0.876907100206728 0.8855963704356281 0.8881642710915408 0.8960712772543193 0.9041177974411435 0.9155196667676162 0.9252432750087397 0.9280630982340826 0.9409060151482039 0.9551986480511595 0.9584218002128072 0.9617611007345535 0.9735777985996448 0.9759491434604529 0.9787515956145982 0.9914414948279051 0.9964106563389838 1.0082276100826975 1.0170488887738136 1.0273614303566596 1.032116661784192 1.047610778315178 1.0659274023603877 1.0808808658838664 1.0877413298813656 1.089759152626508 1.108478648521711 1.1281221894408973 1.1538957915951475 1.2146014135254557 1.508518509935845
31 1550 0.7811621069741385 1.5278263957647598 0.7706592021654115 0.7706592021654115 0.8123194827032594 0.8354295456709108 0.853807620742921 0.8594835391787868 0.8737685025799041 0.8814466822041344 0.8858378648648126 0.898117714992784 0.8996997679873993 0.9157617916240605 0.9220836776255301 0.9244123646050081 0.9402705152463495 0.9500241864341368 0.957967498780513 0.9603504517838537 0.9705857335137542 0.976040455696937 0.9865399907656129 0.9932211993889263 0.9962206530937204 1.0095819161686403 1.0165891960373563 1.0296438634585694 1.0353165861024247 1.0494465851371007 1.0643703825550315 1.08058718318932 1.0843931935904274 1.096949361753821 1.10830086604709 1.1240914730149 1.155647641888831 1.2203198937322157 1.5278263957647598
32 1600 0.7757463715403068 1.5647747951313615 0.7631384468917983 0.7631384468917983 0.8092330495799833 0.8309053046816268 0.8507856337785997 0.8562891500340315 0.8714648138061194 0.8797710136396968 0.8822505417981985 0.887352578009976 0.8977190694598058 0.9125008097399077 0.9181472748252011 0.9267443790302321 0.9349865007547308 0.9456756077848943 0.951883821406563 0.9589469855900429 0.9701693385693877 0.9754268258070893 0.9868326892022444 0.9902332256576728 1.0020886094547676 1.0079895344322052 1.0170578476001622 1.029089912188699 1.0381360739741121 1.0516364150677873 1.0740118370770941 1.082264136219145 1.0880592524971553 1.097033936316089 1.1068381583119684 1.132735093522128 1.1600543322107801 1.2281169660113052 1.5647747951313615
33 1650 0.8006735552444095 1.5917291785598113 0.7627017867900419 0.7627017867900419 0.8091617175390147 0.828419237014515 0.8422236740224066 0.8528690749704437 0.8722884677170979 0.8785846360414917 0.8819805231549148 0.8831487338570285 0.899079893417286 0.9073419606066622 0.9175110178816817 0.9242250754344592 0.9344490287049958 0.9423732500495212 0.9498092181096041 0.9574827683107031 0.9708498186926661 0.976299524922386 0.979699147071863 0.9913876606006542 0.9989906378765405 1.0096535835002873 1.0168008130357462 1.031156470580881 1.04005442739677 1.0547551944274736 1.0686631703123022 1.0787084112096066 1.0903791824125824 1.0952605899016774 1.1058273975034898 1.1331454677498705 1.1626980409568666 1.2376742585887188 1.5917291785598113
34 1700 0.8460327618998043 1.6174600384845428 0.7563082495868944 0.7563082495868944 0.8082650525986265 0.8304270629726642 0.843021158257765 0.8537918932596186 0.8703550838189862 0.8742180933994027 0.8811882395032721 0.8841581831924114 0.8965984001339179 0.9073344135651394 0.9166207064552173 0.9195441624153776 0.9327183543355108 0.9376033120073548 0.9486202718914515 0.9612040520562947 0.9668916485299304 0.9774899670665019 0.9813099089116862 0.9909292136695327 0.9974148005031288 1.0031153547847733 1.0226850422939102 1.0304034586987165 1.046506776525751 1.0531154318045852 1.0698236699468393 1.0805252826155574 1.0833486921997042 1.0951314429170689 1.1277465209806268 1.13435464706202 1.1686339013241562 1.2415175981235742 1.6174600384845428
35 1750 0.8954964477364016 1.6596895140392385 0.7449071121426902 0.7449071121426902 0.8045518060576579 0.8321035569497308 0.8392447228375649 0.851543186857913 0.8648891639446075 0.8743833586946167 0.8763444713670498 0.8885672939292527 0.8983409336866288 0.9039201695927748 0.9165727225834244 0.9195713844926461 0.9381159074924492 0.9413689223414008 0.9438382178248929 0.9653140972984781 0.9711087519669186 0.9769350649215477 0.9816854532808954 0.9912756871074374 0.9999334770747085 1.0060236747640239 1.0237175393400104 1.028552484338181 1.0422103245202152 1.0456517643206833 1.0700868577597367 1.0776417654744936 1.0854325387870503 1.097159753202453 1.1277943365255942 1.1413145851988717 1.1723843742570406 1.2368060970030132 1.6596895140392385
36 1800 0.9578219729796286 1.7060691886234363 0.7392553164277708 0.7392553164277708 0.8037315114423266 0.8255104743368038 0.8366308680440088 0.8551165036124083 0.8633850302550925 0.8764614367593779 0.8786497031053366 0.8877442222434523 0.8955714723688132 0.9044382037157037 0.9127733637112334 0.9176200118511028 0.9342991376731675 0.9386936019926045 0.9406490164576183 0.9633031519693855 0.9717359400847576 0.9758112707283874 0.9811613217509204 0.9921539152493178 0.9977523050382503 1.0096930921206284 1.0221171407945895 1.0249148398157828 1.0420443082932336 1.0517886184643908 1.0668446705222854 1.0752078709258488 1.0919348659050885 1.1031081555613016 1.1234828042112168 1.144365453466434 1.1783737504835343 1.246256979386963 1.7060691886234363
37 1850 1.0145359060526173 1.761782890391492 0.7372415385740693 0.7372415385740693 0.8001983281513322 0.8191942542849189 0.8311986591173527 0.8535360309487878 0.8593776338066169 0.8769026129469892 0.880075278437997 0.883583760080066 0.8899403516284151 0.901003122597035 0.9025723839891918 0.9131944766728916 0.9360101054922249 0.9410964873378451 0.9453751338174012 0.9610242400000972 0.9699887839323884 0.97686860766932 0.9867347956698602 0.9931477277565374 0.9979944112399316 1.0104229467921217 1.0161579854497853 1.0258056306703733 1.041526238583006 1.049245893125825 1.0647581364439112 1.0802662524045936 1.0899385860920803 1.099983595689842 1.1274071761373374 1.1496974469658672 1.189821716535702 1.248746254423011 1.761782890391492
38 1900 1.1209012327440733 1.808219049753755 0.7312014089799677 0.7312014089799677 0.7937148101103193 0.8147804661962527 0.831619327628775 0.8474737942683642 0.8560619159972537 0.8731648486604449 0.8752299960106562 0.8807027749577299 0.8908064554117483 0.899459379930677 0.9014853821182867 0.9148502536300789 0.9320292385901208 0.9380789904423813 0.9538737859365507 0.9612836190195162 0.9650386646438869 0.9792931654148398 0.980735356101913 0.98907670709026 1.0017149241566254 1.0080698175593714 1.0238218166752382 1.030583029945878 1.0369705079964022 1.0564949444515574 1.0691105626591362 1.0826705248788502 1.096143991870172 1.0978971408645106 1.1285626854912818 1.1536779368226533 1.1995598068250641 1.24964340476326 1.808219049753755
39 1950 1.2219056692665125 1.848285634561602 0.7274289008265834 0.7274289008265834 0.788733550048309 0.8156088126825383 0.8260824786918342 0.8470934566194709 0.8510418851319271 0.8709077978409367 0.8713849561514819 0.8778070064123414 0.8829275721491862 0.9001606330556963 0.9032189112985319 0.9156550230127216 0.9319736740533886 0.9412952788247717 0.9513057968492659 0.955185837703259 0.9621560544279874 0.9716752283350328 0.980191406716381 0.9854782903926084 1.0022092156767393 1.0158025942955515 1.0206020381339185 1.033023373895354 1.0405073122576263 1.0610586578142536 1.0706246200525011 1.086148122136305 1.0919940959439047 1.1200721727945961 1.1288531344994628 1.1642991512014522 1.1950217795227174 1.2521282539418104 1.848285634561602
