% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=708835, Tue Aug 13 15:46:44 2024
11 550 0.4336952148170238 1.0386979050259098 0.9732304032560466 0.9732304032560466 0.9764744033481252 0.977403945615617 0.9775973486466888 0.9794126032707309 0.9806032120073366 0.981376649932263 0.9817253076554281 0.9819650806980178 0.9825642690788922 0.9839282869866495 0.9843465782224017 0.9844237493343189 0.9851166322743631 0.9856559695212959 0.9861007071896261 0.9863989179909793 0.9868940169187572 0.987329028630358 0.9876707345151438 0.9880791751272203 0.9886376139950188 0.9887840221984487 0.989754367001353 0.9901183410934883 0.9902260984419743 0.9904800834433477 0.9906040934233994 0.9909808857509154 0.9912493321681458 0.9914762118243774 0.9915921885253559 0.992413985627617 0.9926332101366558 0.9930549978465337 0.9932777992601554 0.9935709770495198 0.9939688950575557 0.9945034918216693 0.9946588202372043 0.9949184236959078 0.9952408961859696 0.9956290264974191 0.9958187703673652 0.9962468925112925 0.9965206352164844 0.9968125814025304 0.9971276911001888 0.9974185575051057 0.9975812014045142 0.9977439080137291 0.9979007767762316 0.9980734496937155 0.9984971841834546 0.9986176411944714 0.998938078197718 0.9993007232268554 0.9995213596524063 0.9997747713230962 0.9999537429264096 1.000193213861635 1.0008200463467465 1.0009616708037499 1.0013564813958276 1.0015345827550626 1.001948856337918 1.0019807369513642 1.0022723679532939 1.0025689735500485 1.0027658660137766 1.0029553167826868 1.0037001599265643 1.0038745277582306 1.003940801024631 1.0044715861633202 1.0046522976490464 1.0048434278897107 1.005163112169247 1.0055144485746823 1.0060021148667477 1.0067622612065845 1.0075100642699664 1.007821825531611 1.0082366165858183 1.0088410799570422 1.0090990114780074 1.0094390002554718 1.0098755810841775 1.010523342794144 1.0108874331570312 1.0112740211115228 1.0118630521263312 1.0132070576907384 1.0135915252440857 1.014114464041914 1.0142689013472823 1.0158785318029848 1.016180816071289 1.017717707045543 1.0179670411506092 1.0192063951128307 1.0210594438302125 1.022070584005119 1.0247928986880093 1.0258318989216308 1.0267938155597247 1.0282844805662315 1.0386979050259098
12 600 0.43323200670401957 1.0424105701888415 0.9723591558516682 0.9723591558516682 0.9752722192299627 0.9758595353008018 0.976633709199323 0.9786589161331649 0.9801612230622566 0.9805575684348983 0.9811030001179217 0.9814100476700376 0.9817692317275593 0.9823300167118801 0.9837717293669024 0.9844242950725635 0.9847703189122599 0.9849259841696039 0.9852717734909254 0.9857110929367447 0.9862910242300482 0.9866125553474567 0.9876380790382004 0.9878621767736014 0.9881599462432371 0.9883744210530314 0.9886975280360423 0.9890622165507932 0.9892380683376873 0.9895253069296781 0.9901680500491173 0.9904723618959995 0.9909145648758297 0.9912537470144586 0.9914014309026247 0.9918350666776767 0.9922882988634355 0.9924395085799819 0.9925919276950969 0.9933187517638509 0.9935828032619688 0.9937714046429447 0.9941398967803726 0.9943957546192561 0.9949544551007777 0.9953692572332752 0.9954674100639828 0.9958086912341673 0.9959535326970448 0.9962772207376291 0.9968763428607837 0.9970490723697828 0.9973023816502966 0.9975552411509822 0.9977860648537585 0.9979262207273017 0.9982394859601355 0.9985887013132391 0.9987408103702786 0.9990993649688349 0.9992622352259102 0.9999536753662388 1.000382191949384 1.000633104141095 1.0009266423464414 1.0010607338213466 1.001236426322164 1.0015268036293283 1.001891417580783 1.0019466249951967 1.0023685543571563 1.0027786388372568 1.0031943900455482 1.0035095350583676 1.0038392469540618 1.004254950970872 1.0046019365441496 1.0047610984460582 1.0050395711136735 1.0055159425699305 1.0060993590279164 1.006216911745128 1.0067375296542007 1.0070654527964413 1.0076755679765352 1.0082113686075886 1.0083019964534512 1.0089983958475983 1.0094802938216287 1.0097795913295413 1.0105807803622118 1.0111171563937515 1.0115463646757703 1.0124469649112746 1.0128578489422495 1.013194502550348 1.0141243316851434 1.0143395925245595 1.014576937151435 1.0160908278929006 1.0164435587054614 1.0178639107303944 1.0186825403673605 1.0207030944374884 1.0215301310361427 1.023453088407556 1.025623446487563 1.026789410950406 1.0279801153849464 1.0286568598639254 1.0424105701888415
13 650 0.4356206037074405 1.0460670779746133 0.971618814443271 0.971618814443271 0.9741942259452736 0.9751828233224739 0.9758620290888299 0.9770024229943979 0.9785478004542376 0.9791865382753333 0.9800324207643984 0.9804653116159964 0.9808896029003468 0.9819365734481407 0.9826117866817077 0.9830353786738235 0.9838445963558324 0.9840564471347303 0.9848578485336839 0.9850209014378143 0.9854743782689201 0.9862676196355142 0.9867373443260795 0.9868755711216303 0.9869945560674037 0.9874244495254986 0.987509662542253 0.9884761594524062 0.9888719510768165 0.9892773336470575 0.9895613414315196 0.989617170341744 0.9905092682228481 0.9907755847792598 0.9912474592093127 0.9915256168375097 0.9917490067611879 0.9921327984799003 0.992490331413996 0.9927920128092369 0.9932659904371537 0.9936091287554026 0.9937195041334586 0.9943646679008125 0.9946181116053386 0.9949028974310116 0.9953773899807438 0.9954452472762592 0.9958429976977355 0.9960353915463379 0.9966859162868659 0.9968579445807811 0.9969914854526214 0.9972149202759635 0.9976909838891986 0.9978002702910925 0.998050526377551 0.9984679095823049 0.9986939976121844 0.999068797092296 0.9994164692806587 1.0001330258249468 1.0004709278767652 1.0006741899998008 1.0008247423902845 1.0010588559342055 1.001385422653845 1.001526130935108 1.0020132667803359 1.0021061447791098 1.0023685059658267 1.0029669490924293 1.003126416228688 1.0034176184237766 1.0038956674868915 1.0045077042681507 1.0047199239455173 1.0048629165056169 1.0055673736103672 1.0061900332330656 1.006567974771692 1.006992689206985 1.0070884260590136 1.0077216740429864 1.0078902197552833 1.0085184313316016 1.0090329108126892 1.0091998932893105 1.0096336992733215 1.0107141278647145 1.0111404987331503 1.0115669188963794 1.0122757464304835 1.0125584702846888 1.013159885200764 1.0136802122756157 1.0148136814333844 1.0151746035591895 1.0155873910838407 1.016263044700607 1.0172059467944614 1.0190584217001648 1.0198943229738329 1.0211112184414657 1.0218629811912965 1.02371774775738 1.026358908699 1.027097718821725 1.0288771506439824 1.0292863538928627 1.0460670779746133
14 700 0.43749995566417044 1.0504441709428345 0.9696927837915413 0.9696927837915413 0.9736246044026505 0.974545281706092 0.9755594995159453 0.9764913516455334 0.9771545886507373 0.9776837883071829 0.9787951807990677 0.9792455892853376 0.9798402899723129 0.981043108599119 0.9815505648843161 0.9824023491322474 0.983000751966698 0.9834831592895379 0.9840058059819623 0.9844190531308761 0.9846644645783238 0.9849471565327008 0.9853747475567072 0.985818066486712 0.9864939829583663 0.986881803792097 0.9872315614567713 0.9877403656972558 0.988215120745056 0.9885277170193859 0.9891311599055037 0.9894523963710098 0.9897674991427128 0.9901631953787403 0.9907358166835782 0.9913892690384583 0.9916987231561244 0.9921663320629936 0.9922868467297706 0.9924494892479145 0.9928304857939896 0.9931648857384799 0.9937895414334823 0.9939527572816609 0.9942054250143717 0.9944396327614741 0.9950520278033744 0.9955322219107202 0.9957339442684598 0.9958217420709644 0.9960880841758113 0.9965756627848726 0.9967640801364276 0.9974422482837453 0.9976375531767457 0.9977575762590014 0.997863871113757 0.9982535608153116 0.9986257196118841 0.9987002817314049 0.9989637250518907 0.9998455188728614 1.0002611635235394 1.0007548932821393 1.0009493386587478 1.0012025246608518 1.0012996313324318 1.0018329834508468 1.0020242565471669 1.0021211001541779 1.0028028374948645 1.0029447188380114 1.0032331590433317 1.0037926041104293 1.004005121276448 1.0047182772292809 1.0048774783276486 1.0055441053531722 1.005610016892391 1.006371847108608 1.006996452767394 1.0075926298295421 1.0078761872736448 1.0082674880568925 1.0086807443649293 1.0092324641055923 1.0095575997044128 1.0101784066730064 1.010857633375839 1.0110821390568223 1.0115181007843466 1.0118295352493203 1.0123542672700774 1.0129767130494673 1.0137667693610182 1.0138174804667217 1.015860731706816 1.0160995354124616 1.0167123613621365 1.0175331474618254 1.018766319433153 1.0193101972877117 1.0212773539144264 1.0222361167556606 1.0230335170353533 1.023456154716944 1.0263669520750502 1.0292209329235102 1.0309309239485707 1.0315133330675397 1.0504441709428345
15 750 0.4395744227654762 1.0545314671999853 0.9690778905905765 0.9690778905905765 0.972157668397454 0.9736816453312295 0.9746038031974323 0.9752037291791268 0.9755935704243333 0.9770250437204789 0.9777471277571471 0.9789062073028615 0.9794823717182678 0.9802357209290146 0.9805729306778644 0.9819244513372319 0.9820429816875552 0.9825401426096332 0.9831906677291645 0.9835908443326653 0.9839179574770721 0.9841072605940673 0.9849638851080743 0.9853790965076117 0.9858529098866302 0.9862644799409594 0.9866461038445803 0.9868289370629721 0.9872736002213636 0.9877975739567161 0.9883695632844532 0.9892200933854035 0.9893375660297073 0.9896338207083121 0.9900407892154288 0.9905365412227047 0.9909627720921692 0.9915464711568339 0.9919205874213307 0.992190001071577 0.9928084046047791 0.9930878813014333 0.9932238063456515 0.9933351912295979 0.9941825155259871 0.9944338311485984 0.994927028021235 0.9951535133438992 0.9953527596879569 0.9957213925061923 0.9957806837613927 0.9966331377345111 0.9967889747534108 0.9968705431863432 0.9970911177835518 0.9976109457005724 0.9981400243364243 0.9984604731198106 0.998541934491052 0.9988222478904842 0.9992894414019113 0.9998916604900826 0.9999944832382922 1.0005603884237118 1.0007474709627524 1.001365468569303 1.0016264311122014 1.001926945611501 1.002270585165705 1.0024860551632582 1.002812956386627 1.002862878974401 1.0035998015857308 1.003920731431648 1.0041444612937314 1.0048847094237192 1.0053067727022007 1.0053510287062053 1.0063679394208918 1.0065948211727949 1.0070806133346297 1.0074318238037405 1.0079789680903708 1.0083707604555945 1.0090571706500897 1.0097939131240887 1.0099652713354403 1.0105626009604842 1.0109258646624555 1.0112542550714452 1.0120379929049599 1.0128991388879673 1.0134515482140374 1.013683394676313 1.0140118089654286 1.0157436357037652 1.0162369578789419 1.0175533777910564 1.018100270279374 1.0182290164487997 1.019871992749148 1.0201334538706344 1.0220018028482314 1.0228560670395301 1.023881619912297 1.0241919050229067 1.0265230557090395 1.0297130221192883 1.0312745904599152 1.0333223301239738 1.0545314671999853
16 800 0.44361208865164153 1.059077727860112 0.96890102434612 0.96890102434612 0.970871893536012 0.9719338352633918 0.9725586880593424 0.9733870434723961 0.9742659790349668 0.9760706957861172 0.9766349230953746 0.978117616222712 0.9782245282556503 0.9794333806346954 0.9796611131053007 0.9802451432172924 0.9806925067136383 0.9821456657873544 0.9825110802110167 0.9827554327282082 0.9833608412107864 0.9837643943598491 0.9842653720558115 0.9846693234486747 0.9850510815399415 0.9854877326825762 0.9861512451169165 0.9863860083403964 0.9873672967797053 0.9876989943704925 0.9883316839447085 0.9887506836974433 0.9891817350914526 0.9892876791029495 0.9896002726024535 0.9900725663628356 0.9905573217030148 0.9912410661553295 0.9915314789861868 0.9920303257479686 0.9921923117516417 0.9925161657794589 0.9928544545438049 0.9932505043238193 0.9937687668882861 0.9940062376832965 0.9945805805392652 0.9947645486453475 0.9954203513585715 0.9954587451128852 0.996021890625174 0.9961600241450245 0.9967617046430335 0.9969377114423363 0.9969753639081346 0.9977645641501222 0.9978184564327831 0.9980135652459371 0.9986437566490268 0.9989865850308536 0.9994256325552038 0.9996937831169581 0.9999912642896845 1.00029214547657 1.0007963652439724 1.001193243516579 1.001403976213747 1.0018780647347616 1.0022494876149264 1.002657352861526 1.0029573777595413 1.0033645274423308 1.0036474055788251 1.00398386873196 1.0043657178787664 1.004874464887709 1.005939058533312 1.0062245919465587 1.0067295893453754 1.0070918026904463 1.0074454562895987 1.0076117700627187 1.00842082840538 1.009170398094854 1.0096252112293358 1.009879158647366 1.0100251405683771 1.01075354970808 1.010972429153885 1.0121169386338138 1.0124696717117334 1.0131786876768252 1.0138669173082384 1.0149909254379137 1.015753293297962 1.015979263736895 1.0169547295189023 1.0179322475344645 1.0183791579407333 1.0195446763939635 1.0202913322495522 1.0207166435657722 1.0224541787961015 1.0237981821122486 1.025074739816207 1.025805741238664 1.02791035465833 1.0296538588500157 1.0324860411840988 1.0334720501970063 1.059077727860112
17 850 0.44838152098302675 1.0649899410815893 0.9684559720812226 0.9684559720812226 0.9696716255000386 0.9710173222454427 0.9724462320658939 0.9729575672274228 0.9747081660560721 0.9754669270854386 0.9757780415700082 0.9762427311889122 0.9776162263611105 0.9780955224648863 0.9782332747837523 0.979654537150288 0.9798870216805287 0.9803977325419654 0.9816011914798155 0.9825897897638832 0.9830428355115717 0.9831088788466593 0.9834070916344416 0.9843776021703847 0.9845021352706518 0.9847969677762634 0.9856767824658822 0.9862414999645635 0.9867924933394481 0.9870127842488877 0.9877556499845026 0.9880972002233547 0.9888271852966252 0.989310900299513 0.9895837258931786 0.9898031459676394 0.9900503481119233 0.990779124085301 0.9911891489605484 0.9913728189461959 0.9916202716405786 0.9921540519276959 0.9930522950406289 0.9931488668474773 0.9934196502702012 0.9938638001684941 0.9943478442181634 0.9946540545113665 0.9948958513174441 0.9953200951544697 0.9954718509590965 0.9956699001756306 0.9960681679501425 0.9964764329104255 0.9970609580551762 0.9973197864693581 0.9975979431433395 0.9983580769898727 0.9985175651372984 0.9988221321854105 0.9994832696944126 0.9996196770510919 0.9998064932243612 1.0001465601380044 1.0011105192401173 1.0013035307078477 1.0015533363667217 1.0018966341060234 1.0025210129839548 1.0029220208410554 1.0031596082481782 1.0033021985273851 1.0039573503023629 1.0041622678179918 1.0045399652176703 1.0055905539939203 1.0060762612090082 1.0062173826284497 1.0067077176432895 1.0081483701544751 1.0083762561521092 1.0088732568141656 1.0090136672780226 1.0096614996875537 1.010049001337094 1.0102884638385436 1.0104886628267302 1.0113805064985075 1.0117335286579334 1.012629703062533 1.0131376108841081 1.0133663825409964 1.0145382447289415 1.014894760651064 1.016499615526424 1.016854744200709 1.0170011941510229 1.0182653582399879 1.0188056172366584 1.0199636856422165 1.0214161465005467 1.0223168875016424 1.0228510777862105 1.0246561887093997 1.0248844585933703 1.0264365607076877 1.027726139931983 1.0302853473671447 1.0333461719632921 1.0338500140881333 1.0649899410815893
18 900 0.44879343590369736 1.0714132086493129 0.9673687016141872 0.9673687016141872 0.969695159448923 0.9704746635115624 0.9710160452184543 0.9727038724798416 0.9735973140066132 0.9750720808743172 0.9752919337039078 0.9757109299173734 0.9766420926641444 0.9769454400835959 0.9780893769990804 0.9783117341349129 0.9794101115776194 0.9799816620101245 0.9808464457745459 0.981000162987372 0.9817172519729555 0.9828343829467705 0.983171208873852 0.9835028672964757 0.9841305801055344 0.9843690144747503 0.9847526864226965 0.9852525449932618 0.9860000909547701 0.9866144207716195 0.9868249047431786 0.9877404923427647 0.9880933374932811 0.988761603321718 0.9894437199600683 0.9896591685358788 0.9898083678582031 0.9900252431592138 0.9908409563306728 0.9912021273404568 0.9916553937248532 0.9920993136557699 0.9926401787501484 0.9927949782024439 0.9929576286754047 0.9937000330241355 0.9938730901301154 0.9942638138212577 0.994376467572195 0.9952362105223524 0.9953956108133877 0.995644954495674 0.9959915677078408 0.9961487977807714 0.9965787156105776 0.9974638513086412 0.9978234501664792 0.9980673053894122 0.9988055895553978 0.9988496783538298 0.9992237711451618 0.9996348716252901 1.0000478347829476 1.0004463352601969 1.0006942571532367 1.001433236196666 1.0016330870140835 1.0019070728621482 1.0024392115086127 1.0024671128411287 1.003139581928365 1.003192986857952 1.0038024844927287 1.0048924025690584 1.0053851896653678 1.0059080041767787 1.006104973433648 1.0069321557174664 1.00719721685504 1.0081286283436295 1.0082963505014637 1.0083601538587554 1.008932934609399 1.0095589585249494 1.0097243635376678 1.0100865236206116 1.0112439220518363 1.0116940657339017 1.0119991149781922 1.0126405602075617 1.0132529853600523 1.0144132310703822 1.0146819374734297 1.0152252716288699 1.0170725396298497 1.0176687697351643 1.0177710427857312 1.0189200099506648 1.0191623238348053 1.020334139552642 1.0223433873137857 1.02255422678521 1.0235506792948954 1.0250345112011952 1.0257510334704623 1.0271700884625514 1.0301601576027237 1.0308913209980268 1.0334637295565172 1.0353825459040138 1.0714132086493129
19 950 0.44526032485029954 1.07578297874652 0.9661261070819996 0.9661261070819996 0.969023059694169 0.9691604991108097 0.9704716783006346 0.9716659967856315 0.9728170263365418 0.9740590091926301 0.9745029086733364 0.9751230563543671 0.9761087088703354 0.9769568783600117 0.9777485645990096 0.9782762246966256 0.9788971371830267 0.9791162579257408 0.9796645354972344 0.9809844740164786 0.9812649146392155 0.9815396108464542 0.9825820027877948 0.982951925569197 0.9834190366415902 0.9841044716206062 0.9844131485336042 0.9852356781658062 0.9857881180844413 0.9862875184177932 0.986507757027639 0.9872733257859654 0.9876816782911684 0.9878779389471988 0.988459305731351 0.9886505406320178 0.9890066660903757 0.9900594464740929 0.9902539846650084 0.9903284411546909 0.9908885630864124 0.991404916965145 0.992449028335472 0.9926732614416843 0.992962018843128 0.9933976788437835 0.9935078622700058 0.9936403401378499 0.9946486997295321 0.9950036460639373 0.995239838733305 0.9954849401345821 0.9955883649653519 0.9960422032369033 0.9964538655197994 0.9970993313271426 0.9977444760922854 0.9982581892229789 0.9985454679761192 0.9989342911505833 0.9992522092984273 0.9995894373372943 1.0000037611398673 1.0003638227145921 1.0005757050297734 1.000894118875483 1.0017861878451704 1.0020804970762451 1.0023737508645705 1.0025621476248414 1.00316436531569 1.0034512744122017 1.0044048857302774 1.0049194228364549 1.0056060901088701 1.0058200470176486 1.0066099207851054 1.0074136419766913 1.0076660816543892 1.0079431332786073 1.0081764404309919 1.0084423582297979 1.0089683038264659 1.009767182601379 1.0106630720468732 1.0108700231954326 1.0115654791976239 1.0119879534893006 1.0126953304315078 1.013571394905306 1.0144863762588971 1.014875548994729 1.0150644373297892 1.0166021750449528 1.0174900200594967 1.0183589980843883 1.0190851637181688 1.019709203266552 1.0209995032919614 1.0216629065334693 1.0220830896039446 1.0235477692155048 1.0245531950250644 1.0250583250352727 1.0264589900935446 1.026810960258099 1.0313867361803974 1.0328218066927746 1.0339833586845653 1.0357789395740238 1.07578297874652
20 1000 0.4425193292755353 1.0807013997607384 0.9657642642803973 0.9657642642803973 0.9672831678365132 0.9682119032453642 0.97003517240307 0.9711686207260395 0.9716995223069491 0.9734580292454417 0.9739273126191356 0.9748740099397515 0.9758348532441565 0.9760565650880604 0.976732978447344 0.9779801500131816 0.9784216478986888 0.9785161577625141 0.9794882930184131 0.9799876123528821 0.9802894084869906 0.9814894107559492 0.9817107459874967 0.982919197905349 0.9832055423116397 0.9835678563491798 0.9838413419163957 0.9842868518836252 0.9852279471490346 0.9859101586374445 0.9863122630648604 0.9866505738307763 0.9868210811272533 0.9871994348320045 0.9881698567037325 0.9884538355993356 0.989007043071061 0.98932767504685 0.9895156016014948 0.9901780467619827 0.9904756605296147 0.9907094998385034 0.9915552547925827 0.9922419458925552 0.9926645873163784 0.9928920576187757 0.9935134440019686 0.9936462607319799 0.9942944158676764 0.9945013513737347 0.9949521221208268 0.9950835685881844 0.9952761757826846 0.9959023981445667 0.9963953411168048 0.9969073458286714 0.9977804801742177 0.9980401700997767 0.9986373605212885 0.9989014725146246 0.9993526634138169 0.999754483229735 1.000059480790846 1.0007587271588108 1.0010964268245455 1.0015428172067806 1.0017525959347886 1.0022969440504688 1.00271735552076 1.0029105050962088 1.0035946751879805 1.0042511846730255 1.0046204749909085 1.0047139903060514 1.0053366787465954 1.0062381787240489 1.0067550035884805 1.0073813633560078 1.0080503769106368 1.0082196090860862 1.008652408908743 1.0095490274500496 1.0096838597220892 1.0102357474033912 1.0107694236484537 1.0111599716659976 1.0115864752549066 1.012431389080148 1.0132180502980739 1.014222887108947 1.0146157214563258 1.0148904515832229 1.0153722966817564 1.017236943738159 1.0184597966475204 1.0191528755571204 1.0196781613768817 1.0203176505340685 1.0206793430013483 1.0216360551542862 1.0227727845949979 1.024155468317533 1.024586103851369 1.0263727034787842 1.0270655299865987 1.0292279762151912 1.0329431661754018 1.0333824009182624 1.0345006481660421 1.0370688213313286 1.0807013997607384
21 1050 0.43940010388991885 1.085010401482303 0.9651513229583272 0.9651513229583272 0.9660156927611848 0.9671195756474885 0.9691440857640535 0.9703410705522573 0.9716040400716005 0.9731023978627436 0.9733800503431701 0.9741637143120226 0.9751331008282068 0.9757621377591618 0.975872613084133 0.9769325446900129 0.9775941595334317 0.9783321537747282 0.9786886467505598 0.9790370911216896 0.9798273569226154 0.9804060904010933 0.9811844511275472 0.9827147716003591 0.9832692107920185 0.9833423241746473 0.9835957686505937 0.9842092745599201 0.9843016623266058 0.9848163830831761 0.9857017028215951 0.9862596488625317 0.9863106509055327 0.9871389954087735 0.9877239643589447 0.9882132839298171 0.988667547325867 0.9888666661282285 0.989010121647922 0.9898021724620555 0.9899641333822136 0.9909502366474587 0.9914284556302383 0.9917603201676246 0.9919267726157315 0.9920594967933083 0.9926754186270438 0.9934212538826555 0.9936753745028543 0.9943289627317251 0.9944591881429176 0.9948295264403548 0.9952977254714821 0.9958454853835826 0.9961881501326266 0.9964892759543758 0.9974730051908925 0.997767387995726 0.9982903263693675 0.9987152686803177 0.9987788309850948 0.9995590287862333 0.9999358953705504 1.0001455363065552 1.0008802731772688 1.001192754731965 1.001776203502244 1.001886733773182 1.0027789988560267 1.0030162262370794 1.0034466916134366 1.0036651930686924 1.0044073116920293 1.005057945187134 1.0053262840940391 1.005717559746214 1.007036302495781 1.0073536811220114 1.0080028247627568 1.00850617708938 1.0086443498989786 1.0090637994593796 1.0099787302326855 1.010167703650883 1.011017225552737 1.0115134274631963 1.0118457493664204 1.0125629816297035 1.012676832812432 1.014363834046439 1.0145971929580373 1.0155345932351985 1.0165479002405888 1.0178055411497238 1.0183688696362023 1.0189198712678147 1.019890592837238 1.0203973491981835 1.0215279364857441 1.0220656428772397 1.0232528997579067 1.0247315669673267 1.025348301607035 1.027466602871249 1.0283885957171601 1.0306720678789991 1.0336494537196173 1.033851701436397 1.0361024527925449 1.0369755212045249 1.085010401482303
22 1100 0.4371578797144946 1.0900505376136975 0.9635537263574041 0.9635537263574041 0.9652308217208505 0.9666399834501492 0.9684207220492067 0.9694104729840368 0.9707207922643907 0.9726503081927144 0.9727618069794957 0.9736385540606823 0.9745429628635331 0.9749317433108047 0.9757092592404724 0.9761006659221891 0.9768330485778844 0.9783805192778563 0.97847211105353 0.9792277352284693 0.9793762688921335 0.9800627305507266 0.98048108726849 0.9816220625984643 0.9821415228124258 0.9826870926510517 0.9828723396714552 0.9835886270885451 0.9842208294107351 0.9845190505740554 0.9850791600042537 0.9855999784016678 0.9861743904717235 0.9863556708068849 0.986937106254841 0.9876122234044635 0.9876876509807776 0.9881303357195713 0.9885653482139977 0.989045044970242 0.9894243565805259 0.9898216366944484 0.9906618186007891 0.9910103816267918 0.9914545409206703 0.9920082727548485 0.9926696793174531 0.9930704109130166 0.9938609011539171 0.9942034403817187 0.9946042658972926 0.9947621470418387 0.9952781278919092 0.9956274045016625 0.9959924392646463 0.996629645651824 0.9969847762737594 0.997305861911373 0.9979809037778532 0.9985973363856022 0.9987776104830219 0.99900620017793 0.9995133988602999 1.0003069419082131 1.0008192849176767 1.001029442460876 1.0018010609603294 1.002203842570591 1.0025315100947139 1.0031130964356807 1.0035755441140697 1.0037003065178753 1.004242905928444 1.0048194838504858 1.005644411873687 1.0060513161831302 1.0069946629099564 1.0072780117016924 1.0073552090135607 1.0081935290511121 1.009383261206479 1.0094434011021145 1.0102467019271022 1.0108115955763886 1.0111493095046717 1.0121837941708602 1.0123631682721883 1.0129181418786832 1.0134250760835655 1.0147303017128422 1.0157933696720491 1.0166984272243595 1.0170309226604692 1.0174979113101523 1.0182995003670108 1.0194700051660912 1.0195615080810172 1.0206255733763534 1.022442616085956 1.0235662144688251 1.0244524067176948 1.0249517634522243 1.0263320237453681 1.027457462635228 1.0287569594639998 1.0321439702312434 1.033611647483274 1.0337454153057615 1.0359011972422123 1.038261774291066 1.0900505376136975
23 1150 0.4324939636623173 1.0943369388603854 0.9638085931933956 0.9638085931933956 0.9639164884625321 0.9656133068593246 0.966776344102868 0.968026724662938 0.9696824113447646 0.9710195656695667 0.9715704660752882 0.9729708078382248 0.9737311019727457 0.974760171780166 0.9752335666267968 0.9756553076310935 0.976282983089721 0.9770098971317789 0.9780553694504963 0.9784184191790821 0.9791787259987186 0.9794756666658513 0.9804419607834216 0.9809500148914276 0.9820937295213287 0.9822576215738604 0.9827704218410588 0.9834734621306251 0.9836887749356098 0.9840494491020239 0.9851124389515962 0.9851945493469203 0.9854708359137072 0.9862209008599823 0.9866162779159143 0.9870923723756164 0.9875991502583578 0.9879278345432388 0.9880878490293694 0.9886416640125595 0.9891180815924653 0.9894188258269532 0.9900065217924693 0.9904059906246602 0.991317143148562 0.9918117860237092 0.9923280103238353 0.9925080065682387 0.9934617690775911 0.9943021055533819 0.9945580072935222 0.9948079368940111 0.9952271505858117 0.9953898263190678 0.9957622447313321 0.9967465963390972 0.9972596109620154 0.9976971982589242 0.998007578554625 0.9982189848353714 0.9988364777382787 0.9990231188001705 1.0001156650932375 1.0004993257887298 1.0010090212430256 1.0014916168718855 1.0016362664104574 1.0021009110260322 1.0023486030573214 1.003034732894407 1.0037050345904384 1.0042656402815335 1.004525043413467 1.0047948264076554 1.0056626441816965 1.0058630047141688 1.0065944020092616 1.0074609171314846 1.007852683907083 1.0082786204157268 1.008907663273447 1.0093510479896084 1.010375150676823 1.0106555317915011 1.0113612948960449 1.0120027209400844 1.0123041058164834 1.0128262135807242 1.0133632281658196 1.0150982215534237 1.0162110975590548 1.0165047178575188 1.0172933398074167 1.017649857421112 1.0186135667635952 1.0197028170208113 1.0213370283973593 1.0218966336638773 1.0230574612752341 1.0247553196899277 1.0257934397066801 1.026229030420816 1.027328327862837 1.029255949471203 1.0312147744740083 1.0315940182860137 1.0336200491776562 1.0345627974300686 1.0362511855795942 1.0376995981670611 1.0943369388603854
24 1200 0.43036078419282575 1.0974358512779674 0.9620894351291159 0.9620894351291159 0.9625602205518619 0.9644440459003123 0.9659352985903101 0.967781996734599 0.9697937765169655 0.9706686882060636 0.971527902705565 0.9720855004882712 0.9727515456318222 0.9733622041628656 0.9737316494552839 0.9753006875964053 0.9759162786718982 0.9762113465318822 0.9771924545886341 0.9778041514712855 0.9778990733682084 0.9787375463067144 0.9797711611794999 0.9802313751977577 0.9807771330970895 0.9816162829855315 0.9822291757723182 0.9825863392305083 0.9831297418500051 0.9836449365185791 0.9841036655288347 0.9847858427353006 0.9852881967649569 0.9856168312438047 0.9865416393006706 0.9873517036611605 0.9874171709669782 0.9878138485595455 0.9883169103194731 0.9888255410344067 0.9889074983596208 0.9891836313656373 0.9897790480311041 0.9905874240395667 0.9916980287977596 0.9918925675899689 0.9922497055283219 0.9927944034967652 0.9935154596834039 0.9943490955143134 0.9943711422253463 0.9947094887261244 0.9949917127245149 0.9956651291389175 0.9958777190074772 0.9964200516221131 0.9966589461304396 0.9971684873153969 0.9984488693632821 0.9986959837129475 0.9991753806699638 0.9992062732590307 0.9995305832132907 1.000141887249144 1.0005041597710027 1.0014257180900248 1.0018740746089125 1.0020543368962802 1.0023640956291775 1.0033826630757174 1.0036879939991996 1.0041388842125551 1.0045269148515044 1.0052839784942034 1.0053513485433252 1.0060599592634099 1.0072744511517073 1.0073261073947741 1.0079415738478972 1.008296130243287 1.009104889606404 1.0093193825512696 1.0107919758398958 1.0112881318212728 1.0114707306186466 1.0122585759109293 1.0129294993530218 1.013145927017109 1.0146923070555873 1.0153132769213353 1.0162004954110082 1.0163486115034142 1.017719218611321 1.0181570523058645 1.019391740404047 1.020088440920334 1.0209105707121402 1.022829019482597 1.023530600366241 1.0244778331777646 1.0262402138510343 1.0264618185814292 1.029049176158433 1.0294572137919458 1.0312424562714182 1.032621023747939 1.034844381121748 1.0365349599471172 1.037600259539006 1.03806112887767 1.0974358512779674
